a,b,n_a,n_b,n_ab,phi,period
python,java,5987,5037,2147,0.15032934,2024
python,javascript,5987,4485,1418,0.008445964,2024
python,typescript,5987,2471,808,0.01484344,2024
python,go_lang,5987,2105,1085,0.15593967,2024
python,rust,5987,279,166,0.074796624,2024
python,c_plus_plus,5987,2912,1636,0.23006356,2024
python,c_lang,5987,2033,1009,0.13875683,2024
python,c_sharp,5987,2471,721,-0.014289701,2024
python,ruby,5987,499,362,0.14652024,2024
python,kotlin,5987,353,64,-0.037663363,2024
python,swift,5987,292,50,-0.036896028,2024
python,scala,5987,575,443,0.17462625,2024
python,php,5987,447,184,0.034115687,2024
python,r_lang,5987,95,95,0.104965515,2024
python,sql,5987,5319,2022,0.09464855,2024
python,bash,5987,836,714,0.25047386,2024
python,perl,5987,340,293,0.15986578,2024
python,elixir,5987,23,5,-0.006838949,2024
python,objective_c,5987,128,20,-0.026968298,2024
python,react,5987,2740,797,-0.015966848,2024
python,angular,5987,2061,484,-0.05541675,2024
python,vue,5987,441,139,0.0020274543,2024
python,nextjs,5987,174,39,-0.017494386,2024
python,nuxt,5987,10,1,-0.01028122,2024
python,svelte,5987,20,1,-0.018022021,2024
python,ember,5987,40,17,0.011413185,2024
python,jquery,5987,645,94,-0.065590374,2024
python,nodejs,5987,1612,578,0.032276306,2024
python,express,5987,346,98,-0.007534179,2024
python,django,5987,280,257,0.15954773,2024
python,flask,5987,206,197,0.14521278,2024
python,fastapi,5987,50,49,0.0738596,2024
python,spring,5987,1624,326,-0.07090373,2024
python,dot_net,5987,2132,343,-0.11275952,2024
python,rails,5987,186,83,0.029229596,2024
python,laravel,5987,88,15,-0.020261234,2024
python,graphql,5987,421,124,-0.0046824925,2024
python,rest_api,5987,1757,525,-0.007005013,2024
python,aws,5987,4743,2309,0.21904555,2024
python,azure,5987,3546,1411,0.091021724,2024
python,gcp,5987,1555,878,0.16339114,2024
python,cloudflare,5987,42,15,0.004850774,2024
python,heroku,5987,27,12,0.010945742,2024
python,digital_ocean,5987,6,4,0.013621623,2024
python,kubernetes,5987,2404,1272,0.17925084,2024
python,docker,5987,2240,1232,0.18853839,2024
python,terraform,5987,1190,717,0.16246961,2024
python,ansible,5987,873,581,0.16757639,2024
python,helm,5987,190,103,0.0501928,2024
python,argocd,5987,65,41,0.040395327,2024
python,puppet,5987,355,239,0.107677765,2024
python,chef,5987,312,194,0.086588606,2024
python,jenkins,5987,1709,791,0.103520416,2024
python,github_actions,5987,246,93,0.016932864,2024
python,circleci,5987,125,76,0.052134644,2024
python,gitlab_ci,5987,668,410,0.12461777,2024
python,buildkite,5987,8,5,0.013896984,2024
python,travis_ci,5987,25,17,0.02885587,2024
python,postgresql,5987,1192,590,0.10301716,2024
python,mysql,5987,893,402,0.06712993,2024
python,mongodb,5987,838,367,0.059310015,2024
python,redis,5987,414,183,0.04252394,2024
