a,b,n_a,n_b,n_ab,phi
python,java,5987,5037,2147,0.15032934
python,go_lang,5987,2105,1085,0.15593967
python,c_plus_plus,5987,2912,1636,0.23006356
python,scala,5987,575,443,0.17462625
python,bash,5987,836,714,0.25047386
python,perl,5987,340,293,0.15986578
python,django,5987,280,257,0.15954773
python,aws,5987,4743,2309,0.21904555
python,gcp,5987,1555,878,0.16339114
python,kubernetes,5987,2404,1272,0.17925084
python,docker,5987,2240,1232,0.18853839
python,terraform,5987,1190,717,0.16246961
python,ansible,5987,873,581,0.16757639
python,spark,5987,940,706,0.21600807
python,airflow,5987,352,295,0.1557377
java,javascript,5037,4485,1910,0.20753032
java,scala,5037,575,417,0.18549053
java,angular,5037,2061,1016,0.18324432
java,spring,5037,1624,1545,0.47675997
java,aws,5037,4743,1915,0.18658717
java,kubernetes,5037,2404,1068,0.15810207
java,docker,5037,2240,1010,0.15734987
java,jenkins,5037,1709,951,0.21022378
java,kafka,5037,1113,750,0.23293309
java,junit,5037,424,377,0.21455358
java,agile,5037,5830,2299,0.20092773
java,microservices,5037,1869,1158,0.26786706
java,ci_cd,5037,3795,1522,0.15870643
javascript,typescript,4485,2471,1277,0.25860307
javascript,c_sharp,4485,2471,1067,0.18156306
javascript,php,4485,447,324,0.17974117
javascript,sql,4485,5319,1868,0.17455018
javascript,react,4485,2740,2011,0.48346075
javascript,angular,4485,2061,1456,0.38850835
javascript,vue,4485,441,381,0.22883992
javascript,jquery,4485,645,557,0.27808926
javascript,nodejs,4485,1612,1317,0.41817793
javascript,dot_net,4485,2132,998,0.19724338
javascript,rest_api,4485,1757,903,0.21146408
javascript,mysql,4485,893,464,0.15013604
javascript,agile,4485,5830,2069,0.19190568
typescript,react,2471,2740,946,0.26487675
typescript,angular,2471,2061,585,0.16165316
typescript,nodejs,2471,1612,613,0.22823308
go_lang,rust,2105,279,157,0.17636816
go_lang,kubernetes,2105,2404,657,0.19911662
rust,c_plus_plus,279,2912,170,0.1552532
rust,cloudflare,279,42,19,0.17135508
c_plus_plus,c_lang,2912,2033,1406,0.5186011
c_lang,objective_c,2033,128,99,0.1778883
c_sharp,sql,2471,5319,1520,0.2917789
c_sharp,angular,2471,2061,610,0.17419964
c_sharp,dot_net,2471,2132,1512,0.61314
c_sharp,sql_server,2471,1618,808,0.3364834
ruby,perl,499,340,76,0.16686401
ruby,rails,499,186,164,0.532013
ruby,puppet,499,355,73,0.1551378
kotlin,swift,353,292,105,0.31573075
kotlin,objective_c,353,128,44,0.19849002
swift,objective_c,292,128,101,0.5180672
scala,kafka,575,1113,172,0.18164031
scala,spark,575,940,318,0.41066927
scala,airflow,575,352,87,0.17433149
scala,databricks,575,377,88,0.16913094
scala,hadoop,575,456,151,0.27579814
php,laravel,447,88,82,0.4088716
php,mysql,447,893,154,0.21871346
r_lang,scikit_learn,95,112,17,0.16033989
sql,angular,5319,2061,998,0.1620941
sql,dot_net,5319,2132,1474,0.32841697
sql,azure,5319,3546,1653,0.20320103
sql,snowflake,5319,544,372,0.1558702
sql,sql_server,5319,1618,1571,0.4710451
sql,spark,5319,940,572,0.16897401
sql,agile,5319,5830,2228,0.15817523
bash,perl,836,340,109,0.18248153
bash,kubernetes,836,2404,331,0.1751034
bash,docker,836,2240,321,0.17820822
bash,terraform,836,1190,274,0.23554987
bash,ansible,836,873,280,0.29674363
bash,puppet,836,355,133,0.22288488
bash,chef,836,312,103,0.18068428
bash,jenkins,836,1709,262,0.16861275
bash,gitlab_ci,836,668,148,0.16591421
react,angular,2740,2061,1030,0.3547899
react,vue,2740,441,341,0.2767197
react,nextjs,2740,174,156,0.2062928
react,nodejs,2740,1612,948,0.38614768
react,graphql,2740,421,249,0.19247392
react,rest_api,2740,1757,613,0.18801074
react,postgresql,2740,1192,427,0.15928973
react,jest,2740,197,146,0.17442498
react,microservices,2740,1869,569,0.15284878
angular,vue,2061,441,277,0.258256
angular,jquery,2061,645,328,0.24204358
angular,nodejs,2061,1612,547,0.22760317
angular,spring,2061,1624,585,0.2490218
angular,dot_net,2061,2132,675,0.2397507
angular,rest_api,2061,1757,492,0.17784798
angular,sql_server,2061,1618,432,0.1572448
angular,agile,2061,5830,1109,0.17839338
angular,microservices,2061,1869,534,0.19004667
vue,nodejs,441,1612,161,0.15575658
jquery,dot_net,645,2132,297,0.20779432
jquery,sql_server,645,1618,214,0.1665291
nodejs,express,1612,346,175,0.20631501
nodejs,graphql,1612,421,165,0.16658953
nodejs,aws,1612,4743,824,0.18660316
nodejs,mongodb,1612,838,264,0.1784696
nodejs,jest,1612,197,101,0.15760729
django,flask,280,206,113,0.4639294
django,rails,280,186,43,0.17879315
django,postgresql,280,1192,108,0.16337357
flask,fastapi,206,50,20,0.19310442
spring,rest_api,1624,1757,473,0.21125455
spring,jenkins,1624,1709,455,0.20473063
spring,kafka,1624,1113,384,0.23267923
spring,junit,1624,424,257,0.28192124
spring,microservices,1624,1869,733,0.36358634
dot_net,azure,2132,3546,791,0.17093165
dot_net,sql_server,2132,1618,843,0.39641553
rest_api,microservices,1757,1869,502,0.2024227
rest_api,ci_cd,1757,3795,692,0.15751821
aws,azure,4743,3546,1849,0.3044866
aws,gcp,4743,1555,1206,0.3646346
aws,kubernetes,4743,2404,1431,0.30674773
aws,docker,4743,2240,1345,0.29904237
aws,terraform,4743,1190,861,0.2848059
aws,ansible,4743,873,511,0.17202465
aws,jenkins,4743,1709,866,0.18945245
aws,postgresql,4743,1192,676,0.19191547
aws,dynamodb,4743,344,320,0.21432061
aws,snowflake,4743,544,345,0.15391529
aws,kafka,4743,1113,613,0.17565711
aws,spark,4743,940,532,0.16864948
aws,microservices,4743,1869,920,0.18801634
aws,ci_cd,4743,3795,1710,0.23618643
aws,serverless,4743,534,386,0.18716706
azure,gcp,3546,1555,1099,0.4000865
azure,kubernetes,3546,2404,951,0.20687985
azure,docker,3546,2240,815,0.16905098
azure,terraform,3546,1190,540,0.17910787
azure,sql_server,3546,1618,608,0.15045215
azure,databricks,3546,377,231,0.15653813
azure,ci_cd,3546,3795,1242,0.18408743
gcp,kubernetes,1555,2404,654,0.26566744
gcp,docker,1555,2240,521,0.20270546
gcp,terraform,1555,1190,335,0.18948005
gcp,bigquery,1555,174,123,0.21955688
kubernetes,docker,2404,2240,1532,0.6140017
kubernetes,terraform,2404,1190,628,0.31320795
kubernetes,ansible,2404,873,514,0.30617994
kubernetes,helm,2404,190,176,0.2421669
kubernetes,puppet,2404,355,198,0.17971084
kubernetes,chef,2404,312,175,0.16950838
kubernetes,jenkins,2404,1709,605,0.21691595
kubernetes,github_actions,2404,246,139,0.15168087
kubernetes,gitlab_ci,2404,668,283,0.17170818
kubernetes,kafka,2404,1113,449,0.20916992
kubernetes,grafana,2404,264,166,0.1799335
kubernetes,prometheus,2404,207,157,0.19996627
kubernetes,microservices,2404,1869,691,0.24344657
kubernetes,ci_cd,2404,3795,1160,0.2718297
docker,terraform,2240,1190,510,0.25035775
docker,ansible,2240,873,419,0.24749503
docker,helm,2240,190,127,0.17204286
docker,puppet,2240,355,172,0.1576051
docker,chef,2240,312,157,0.15506624
docker,jenkins,2240,1709,658,0.26203912
docker,gitlab_ci,2240,668,307,0.20326507
docker,postgresql,2240,1192,382,0.1640213
docker,kafka,2240,1113,345,0.15004541
docker,elasticsearch,2240,442,190,0.15015322
docker,grafana,2240,264,143,0.15659826
docker,prometheus,2240,207,121,0.15239365
docker,microservices,2240,1869,603,0.21152833
docker,ci_cd,2240,3795,1126,0.2794923
terraform,ansible,1190,873,463,0.42424592
terraform,helm,1190,190,95,0.18178165
terraform,puppet,1190,355,159,0.21990046
terraform,chef,1190,312,147,0.21831745
terraform,jenkins,1190,1709,394,0.21907957
terraform,gitlab_ci,1190,668,185,0.16962238
terraform,datadog,1190,197,85,0.15620612
terraform,grafana,1190,264,113,0.1794604
terraform,prometheus,1190,207,113,0.20968781
terraform,ci_cd,1190,3795,658,0.23014209
ansible,puppet,873,355,278,0.4860853
ansible,chef,873,312,232,0.430815
ansible,jenkins,873,1709,398,0.28162625
ansible,gitlab_ci,873,668,173,0.1948765
ansible,grafana,873,264,113,0.2169936
ansible,prometheus,873,207,108,0.23880616
ansible,splunk,873,369,105,0.16087134
ansible,ci_cd,873,3795,498,0.20500486
helm,argocd,190,65,22,0.1935033
puppet,chef,355,312,215,0.6398577
puppet,jenkins,355,1709,166,0.18276589
chef,jenkins,312,1709,178,0.21756938
jenkins,gitlab_ci,1709,668,272,0.21253766
jenkins,junit,1709,424,215,0.22092076
jenkins,agile,1709,5830,923,0.16217184
jenkins,microservices,1709,1869,428,0.1622029
jenkins,ci_cd,1709,3795,1136,0.36742347
gitlab_ci,ci_cd,668,3795,447,0.22534493
postgresql,mysql,1192,893,343,0.29508358
postgresql,mongodb,1192,838,282,0.2433231
postgresql,redis,1192,414,146,0.17902869
mysql,mongodb,893,838,247,0.2521383
mysql,redis,893,414,108,0.15135309
mongodb,redis,838,414,118,0.17561707
mongodb,cassandra,838,250,104,0.20949768
mongodb,kafka,838,1113,198,0.16339873
redis,cassandra,414,250,56,0.16020751
redis,kafka,414,1113,160,0.20893623
redis,elasticsearch,414,442,85,0.18061301
cassandra,kafka,250,1113,130,0.22727236
cassandra,hadoop,250,456,58,0.15721908
dynamodb,serverless,344,534,81,0.17073503
snowflake,bigquery,544,174,51,0.15272178
snowflake,spark,544,940,154,0.1855599
snowflake,airflow,544,352,109,0.23186578
snowflake,dbt,544,113,79,0.31112817
snowflake,databricks,544,377,93,0.1864143
bigquery,spark,174,940,69,0.1542003
bigquery,airflow,174,352,59,0.22873238
bigquery,beam,174,55,17,0.1697314
kafka,spark,1113,940,330,0.28492898
kafka,airflow,1113,352,118,0.1623846
kafka,elasticsearch,1113,442,151,0.18659927
kafka,flink,1113,110,83,0.22637254
kafka,hadoop,1113,456,158,0.19284564
kafka,microservices,1113,1869,400,0.2198513
kafka,event_driven,1113,273,113,0.18313938
spark,airflow,940,352,197,0.32361332
spark,databricks,940,377,197,0.31079537
spark,flink,940,110,89,0.26749003
spark,hadoop,940,456,312,0.4593411
airflow,dbt,352,113,43,0.20780738
airflow,hadoop,352,456,84,0.19300933
databricks,mlflow,377,49,22,0.15657657
elasticsearch,grafana,442,264,60,0.16094697
elasticsearch,prometheus,442,207,56,0.1724134
flink,hadoop,110,456,42,0.17858478
tensorflow,pytorch,312,300,235,0.7644031
tensorflow,scikit_learn,312,112,81,0.42835385
tensorflow,numpy,312,132,37,0.17383952
tensorflow,xgboost,312,13,10,0.15503617
tensorflow,keras,312,43,36,0.30765444
tensorflow,fine_tuning,312,175,47,0.19148752
tensorflow,llm,312,254,52,0.17270945
pytorch,scikit_learn,300,112,72,0.38745472
pytorch,xgboost,300,13,10,0.15818675
pytorch,keras,300,43,30,0.260585
pytorch,hugging_face,300,19,14,0.18304923
pytorch,fine_tuning,300,175,50,0.2089529
pytorch,llm,300,254,64,0.22075464
scikit_learn,pandas,112,157,43,0.31964648
scikit_learn,numpy,112,132,45,0.3661271
scikit_learn,keras,112,43,19,0.27128884
pandas,numpy,157,132,105,0.7273723
keras,weaviate,43,1,1,0.15233316
keras,hugging_face,43,19,5,0.1737304
langchain,llamaindex,30,4,4,0.36490318
langchain,rag,30,25,7,0.25455153
langchain,weaviate,30,1,1,0.18243746
langchain,chroma,30,2,2,0.2580122
langchain,prompt_engineering,30,38,6,0.17627113
langchain,fine_tuning,30,175,12,0.16273767
langchain,llm,30,254,21,0.23781125
llamaindex,weaviate,4,1,1,0.4999613
llamaindex,chroma,4,2,1,0.35346213
llamaindex,prompt_engineering,4,38,2,0.1617604
rag,fine_tuning,25,175,15,0.22452499
rag,llm,25,254,16,0.1981024
rag,ai_agent,25,17,4,0.19317372
vector_database,pinecone,19,13,9,0.5723177
vector_database,chroma,19,2,1,0.16199103
pinecone,chroma,13,2,1,0.19592878
weaviate,chroma,1,2,1,0.70708853
anthropic,ai_agent,8,17,2,0.17100693
prompt_engineering,fine_tuning,38,175,16,0.1930576
prompt_engineering,llm,38,254,30,0.30257398
fine_tuning,llm,175,254,56,0.2575841
llm,ai_agent,254,17,12,0.18049024
llm,chatgpt,254,22,13,0.1712706
llm,gpt_model,254,16,11,0.17045061
copilot,codex,18,2,2,0.33319563
copilot,gpt_model,18,16,4,0.23503247
chatgpt,codex,22,2,1,0.15050651
codex,gpt_model,2,16,2,0.3534256
jest,cypress,197,154,49,0.27481997
jest,mocha,197,71,43,0.35997206
selenium,cypress,448,154,55,0.19893144
selenium,playwright,448,54,26,0.16123044
selenium,junit,448,424,101,0.21405879
selenium,bdd,448,217,84,0.25774133
cypress,playwright,154,54,22,0.23781908
datadog,new_relic,197,109,36,0.2400041
datadog,grafana,197,264,57,0.24103843
datadog,prometheus,197,207,41,0.19463785
datadog,splunk,197,369,52,0.18160358
new_relic,pagerduty,109,26,14,0.26114574
new_relic,splunk,109,369,52,0.2520474
grafana,prometheus,264,207,148,0.6286793
grafana,splunk,264,369,69,0.20836547
prometheus,splunk,207,369,53,0.18018223
agile,scrum,5830,1819,1652,0.4261877
agile,tdd,5830,773,569,0.19340871
agile,microservices,5830,1869,981,0.15953614
agile,ci_cd,5830,3795,1959,0.23164207
scrum,ci_cd,1819,3795,694,0.15055962
tdd,bdd,773,217,122,0.2840248
tdd,ddd,773,117,51,0.15770672
tdd,ci_cd,773,3795,412,0.1731465
microservices,ci_cd,1869,3795,790,0.18671907
microservices,event_driven,1869,273,145,0.17600918
