a,b,n_a,n_b,n_ab,phi,period
python,java,17025,9616,5211,0.060234807,2026
python,javascript,17025,7829,3705,-0.021915304,2026
python,typescript,17025,6644,3267,-0.0017017009,2026
python,go_lang,17025,5430,3626,0.15067926,2026
python,rust,17025,1187,852,0.08468986,2026
python,c_plus_plus,17025,5382,3566,0.14542292,2026
python,c_lang,17025,3881,2268,0.06474455,2026
python,c_sharp,17025,3566,1687,-0.013843344,2026
python,ruby,17025,786,521,0.051730182,2026
python,kotlin,17025,1121,331,-0.07264614,2026
python,swift,17025,897,264,-0.06507995,2026
python,scala,17025,1010,802,0.10441097,2026
python,php,17025,394,202,0.0041332473,2026
python,r_lang,17025,171,169,0.06985431,2026
python,sql,17025,9195,5289,0.09855203,2026
python,bash,17025,2149,1955,0.21458583,2026
python,perl,17025,367,303,0.068887375,2026
python,elixir,17025,62,30,-0.00081412605,2026
python,objective_c,17025,264,67,-0.042096492,2026
python,react,17025,6640,2912,-0.05361696,2026
python,angular,17025,3145,1145,-0.081965536,2026
python,vue,17025,978,493,0.003630234,2026
python,nextjs,17025,996,384,-0.037217833,2026
python,nuxt,17025,26,8,-0.01020425,2026
python,svelte,17025,86,47,0.005304064,2026
python,ember,17025,53,30,0.0056938073,2026
python,jquery,17025,375,82,-0.057617247,2026
python,nodejs,17025,3127,1566,0.004632103,2026
python,express,17025,720,339,-0.006608359,2026
python,django,17025,630,593,0.12215553,2026
python,flask,17025,497,484,0.116162084,2026
python,fastapi,17025,911,885,0.15745102,2026
python,spring,17025,3125,930,-0.12363682,2026
python,dot_net,17025,2511,862,-0.08415489,2026
python,rails,17025,401,119,-0.04266575,2026
python,laravel,17025,71,24,-0.0141181825,2026
python,graphql,17025,1465,602,-0.03476718,2026
python,rest_api,17025,5005,1952,-0.0852383,2026
python,aws,17025,12359,7750,0.19965838,2026
python,azure,17025,8516,5100,0.12069808,2026
python,gcp,17025,5597,3760,0.15695557,2026
python,cloudflare,17025,139,59,-0.008778223,2026
python,heroku,17025,39,11,-0.014225259,2026
python,digital_ocean,17025,13,9,0.007721767,2026
python,kubernetes,17025,7761,4912,0.15026078,2026
python,docker,17025,6711,4379,0.15632966,2026
python,terraform,17025,4565,3200,0.16208929,2026
python,ansible,17025,1682,1330,0.13460335,2026
python,helm,17025,812,565,0.062835015,2026
python,argocd,17025,506,366,0.056090724,2026
python,puppet,17025,332,249,0.050578784,2026
python,chef,17025,358,262,0.04882327,2026
python,jenkins,17025,3349,1980,0.064110786,2026
python,github_actions,17025,2058,1281,0.064978346,2026
python,circleci,17025,246,149,0.019022623,2026
python,gitlab_ci,17025,2167,1464,0.09430506,2026
python,buildkite,17025,58,39,0.014687976,2026
python,travis_ci,17025,33,21,0.0088439705,2026
python,postgresql,17025,3757,2194,0.06328731,2026
python,mysql,17025,1681,945,0.03109907,2026
python,mongodb,17025,1684,833,0.0005399106,2026
python,redis,17025,1253,763,0.04483803,2026
python,cassandra,17025,440,229,0.0061358837,2026
python,dynamodb,17025,941,559,0.03368868,2026
python,snowflake,17025,1840,1395,0.12565967,2026
python,bigquery,17025,711,564,0.08697966,2026
python,oracle_db,17025,201,57,-0.03213609,2026
python,sqlite,17025,68,28,-0.0072619324,2026
python,sql_server,17025,1932,761,-0.048506964,2026
python,kafka,17025,3278,1804,0.03685782,2026
python,spark,17025,2462,1897,0.1536124,2026
python,airflow,17025,1396,1225,0.15774044,2026
python,dbt,17025,667,562,0.09804411,2026
python,databricks,17025,1650,1232,0.1135019,2026
python,elasticsearch,17025,994,677,0.064636454,2026
python,flink,17025,428,301,0.047033135,2026
python,hadoop,17025,687,555,0.089634396,2026
python,beam,17025,156,106,0.025076378,2026
python,tensorflow,17025,1270,1130,0.15496053,2026
python,pytorch,17025,1625,1438,0.17407675,2026
python,scikit_learn,17025,523,491,0.11051496,2026
python,pandas,17025,566,550,0.12354417,2026
python,numpy,17025,401,388,0.1028366,2026
python,jupyter,17025,120,116,0.055917233,2026
python,mlflow,17025,484,399,0.0789514,2026
python,xgboost,17025,72,66,0.03870968,2026
python,keras,17025,92,85,0.04451914,2026
python,langchain,17025,1196,1051,0.1460412,2026
python,llamaindex,17025,318,293,0.082553945,2026
python,rag,17025,2049,1672,0.16210863,2026
python,vector_database,17025,149,122,0.042855408,2026
python,pinecone,17025,325,280,0.0717933,2026
python,weaviate,17025,188,159,0.052156154,2026
python,chroma,17025,98,81,0.03555602,2026
python,hugging_face,17025,418,389,0.09683332,2026
python,openai_api,17025,66,56,0.031088011,2026
python,claude_api,17025,32,20,0.008016273,2026
python,anthropic,17025,532,358,0.044923075,2026
python,gemini,17025,345,238,0.039478894,2026
python,prompt_engineering,17025,1380,1090,0.12100966,2026
python,fine_tuning,17025,1009,786,0.09912576,2026
python,mcp,17025,756,578,0.081157915,2026
python,llm,17025,4803,3616,0.20865455,2026
python,ai_agent,17025,3607,2504,0.1371958,2026
python,copilot,17025,1447,758,0.012713205,2026
python,cursor_tool,17025,833,456,0.016975116,2026
python,chatgpt,17025,292,163,0.01196639,2026
python,claude_tool,17025,688,373,0.013891025,2026
python,codex,17025,230,134,0.014607078,2026
python,tabnine,17025,6,1,-0.008620712,2026
python,gpt_model,17025,105,61,0.009668484,2026
python,jest,17025,511,129,-0.059108652,2026
python,pytest,17025,269,252,0.078607336,2026
python,selenium,17025,815,392,-0.0038834524,2026
python,cypress,17025,509,220,-0.014989965,2026
python,playwright,17025,600,239,-0.025313769,2026
python,junit,17025,740,269,-0.038481597,2026
python,mocha,17025,93,31,-0.016651496,2026
python,datadog,17025,1041,692,0.060428247,2026
python,new_relic,17025,229,143,0.021416767,2026
python,pagerduty,17025,89,45,0.0012363092,2026
python,grafana,17025,1526,1114,0.101782545,2026
python,prometheus,17025,1362,1005,0.099111795,2026
python,splunk,17025,796,502,0.042169336,2026
python,sentry,17025,153,68,-0.0065438165,2026
python,agile,17025,9090,4155,-0.043507162,2026
