a,b,n_a,n_b,n_ab,phi
python,go_lang,17025,5430,3626,0.15067926
python,bash,17025,2149,1955,0.21458583
python,fastapi,17025,911,885,0.15745102
python,aws,17025,12359,7750,0.19965838
python,gcp,17025,5597,3760,0.15695557
python,kubernetes,17025,7761,4912,0.15026078
python,docker,17025,6711,4379,0.15632966
python,terraform,17025,4565,3200,0.16208929
python,spark,17025,2462,1897,0.1536124
python,airflow,17025,1396,1225,0.15774044
python,tensorflow,17025,1270,1130,0.15496053
python,pytorch,17025,1625,1438,0.17407675
python,rag,17025,2049,1672,0.16210863
python,llm,17025,4803,3616,0.20865455
java,javascript,9616,7829,3196,0.1564919
java,scala,9616,1010,714,0.16585296
java,angular,9616,3145,1798,0.20694758
java,spring,9616,3125,2857,0.44732526
java,rest_api,9616,5005,2354,0.17603998
java,jenkins,9616,3349,1693,0.16585845
java,mongodb,9616,1684,980,0.15320082
java,kafka,9616,3278,1876,0.21216056
java,junit,9616,740,674,0.20871598
java,agile,9616,9090,3881,0.1977383
java,microservices,9616,5140,2962,0.2776635
javascript,typescript,7829,6644,3727,0.3894861
javascript,c_sharp,7829,3566,1474,0.15112138
javascript,react,7829,6640,4394,0.50681794
javascript,angular,7829,3145,1919,0.2897927
javascript,vue,7829,978,840,0.2577202
javascript,nextjs,7829,996,944,0.2967445
javascript,jquery,7829,375,343,0.17212802
javascript,nodejs,7829,3127,2617,0.45977756
javascript,graphql,7829,1465,804,0.16183628
javascript,rest_api,7829,5005,2234,0.2158105
javascript,postgresql,7829,3757,1556,0.1562745
javascript,jest,7829,511,416,0.17188928
javascript,agile,7829,9090,3020,0.15038373
typescript,react,6644,6640,3445,0.40391266
typescript,angular,6644,3145,1222,0.15740174
typescript,nextjs,6644,996,724,0.2336345
typescript,nodejs,6644,3127,1729,0.28850654
typescript,graphql,6644,1465,759,0.17383823
typescript,postgresql,6644,3757,1463,0.17449641
typescript,jest,6644,511,371,0.165875
go_lang,rust,5430,1187,644,0.19964209
go_lang,kubernetes,5430,7761,2267,0.19929443
rust,c_plus_plus,1187,5382,702,0.2265079
rust,c_lang,1187,3881,450,0.15927877
c_plus_plus,c_lang,5382,3881,2489,0.4761915
c_lang,objective_c,3881,264,218,0.19822763
c_sharp,sql,3566,9195,1748,0.171759
c_sharp,angular,3566,3145,823,0.16470923
c_sharp,dot_net,3566,2511,1797,0.56349576
c_sharp,sql_server,3566,1932,876,0.2800631
ruby,rails,786,401,296,0.5199196
kotlin,swift,1121,897,337,0.31625688
kotlin,objective_c,1121,264,89,0.15087304
swift,objective_c,897,264,230,0.46640176
scala,kafka,1010,3278,369,0.16009896
scala,spark,1010,2462,563,0.32789865
scala,databricks,1010,1650,257,0.16815391
scala,hadoop,1010,687,190,0.2090952
php,laravel,394,71,67,0.39842916
php,mysql,394,1681,157,0.17460935
sql,angular,9195,3145,1564,0.16530971
sql,dot_net,9195,2511,1546,0.22126152
sql,rest_api,9195,5005,2174,0.1563832
sql,azure,9195,8516,3613,0.20424874
sql,snowflake,9195,1840,1257,0.22366461
sql,sql_server,9195,1932,1852,0.3812418
sql,kafka,9195,3278,1566,0.15478851
sql,spark,9195,2462,1450,0.20215982
sql,airflow,9195,1396,931,0.18596224
sql,dbt,9195,667,543,0.173891
sql,databricks,9195,1650,1051,0.18777943
sql,agile,9195,9090,3503,0.16077955
bash,kubernetes,2149,7761,1188,0.20237422
bash,docker,2149,6711,1066,0.19633144
bash,terraform,2149,4565,1141,0.30321562
bash,ansible,2149,1682,691,0.32647988
bash,helm,2149,812,247,0.1553929
bash,puppet,2149,332,159,0.16992758
bash,chef,2149,358,159,0.16178635
bash,jenkins,2149,3349,695,0.19703963
bash,github_actions,2149,2058,436,0.15587057
bash,gitlab_ci,2149,2167,571,0.21553211
bash,grafana,2149,1526,506,0.23970692
bash,prometheus,2149,1362,508,0.26062316
bash,ci_cd,2149,12793,1454,0.1631664
react,angular,6640,3145,1698,0.27911752
react,vue,6640,978,832,0.2851958
react,nextjs,6640,996,898,0.31014243
react,nodejs,6640,3127,1939,0.34244543
react,graphql,6640,1465,872,0.21514171
react,rest_api,6640,5005,1921,0.19994769
react,postgresql,6640,3757,1578,0.20178151
react,jest,6640,511,398,0.18238251
angular,vue,3145,978,618,0.32088658
angular,nodejs,3145,3127,770,0.17010283
angular,spring,3145,3125,1084,0.28038672
angular,dot_net,3145,2511,849,0.2403787
angular,rest_api,3145,5005,1307,0.24326783
angular,sql_server,3145,1932,564,0.1698863
angular,agile,3145,9090,1728,0.2055956
angular,microservices,3145,5140,1132,0.18763117
vue,svelte,978,86,57,0.19109938
nextjs,nodejs,996,3127,417,0.19700806
nodejs,express,3127,720,313,0.17497712
nodejs,graphql,3127,1465,470,0.16884303
nodejs,postgresql,3127,3757,806,0.15086444
django,flask,630,497,226,0.39410597
django,fastapi,630,911,246,0.30967775
django,postgresql,630,3757,288,0.15246674
flask,fastapi,497,911,300,0.43523076
fastapi,postgresql,911,3757,373,0.15888916
fastapi,langchain,911,1196,209,0.17532697
fastapi,rag,911,2049,263,0.15977399
fastapi,llm,911,4803,425,0.1557117
spring,rest_api,3125,5005,1371,0.26315215
spring,jenkins,3125,3349,826,0.17828894
spring,mongodb,3125,1684,574,0.1975387
spring,kafka,3125,3278,1000,0.24214526
spring,junit,3125,740,433,0.25511345
spring,agile,3125,9090,1538,0.16383664
spring,microservices,3125,5140,1679,0.3441573
dot_net,azure,2511,8516,1305,0.17731284
dot_net,sql_server,2511,1932,886,0.36172444
rest_api,docker,5005,6711,1802,0.17225619
rest_api,agile,5005,9090,2343,0.1913793
rest_api,microservices,5005,5140,2124,0.31859607
rest_api,ci_cd,5005,12793,3046,0.20279196
aws,azure,12359,8516,5582,0.35490382
aws,gcp,12359,5597,4603,0.42601004
aws,kubernetes,12359,7761,4994,0.320508
aws,docker,12359,6711,4418,0.3075728
aws,terraform,12359,4565,3408,0.3162672
aws,jenkins,12359,3349,2063,0.17627911
aws,postgresql,12359,3757,2347,0.19428313
aws,dynamodb,12359,941,894,0.20668723
aws,kafka,12359,3278,1936,0.1570371
aws,microservices,12359,5140,3006,0.19773982
aws,ci_cd,12359,12793,6798,0.27724427
aws,serverless,12359,1397,993,0.15106235
azure,gcp,8516,5597,3951,0.46853283
azure,kubernetes,8516,7761,3237,0.21272711
azure,docker,8516,6711,2891,0.20965537
azure,terraform,8516,4565,1948,0.16292475
azure,sql_server,8516,1932,1046,0.16639833
azure,databricks,8516,1650,986,0.18230908
azure,microservices,8516,5140,2088,0.15467347
azure,ci_cd,8516,12793,4975,0.25291437
gcp,kubernetes,5597,7761,2692,0.2698162
gcp,docker,5597,6711,2273,0.23523206
gcp,terraform,5597,4565,1497,0.17552064
gcp,bigquery,5597,711,538,0.23390186
gcp,ci_cd,5597,12793,3141,0.17345402
kubernetes,docker,7761,6711,5085,0.62700945
kubernetes,terraform,7761,4565,2827,0.3687842
kubernetes,ansible,7761,1682,1133,0.24325003
kubernetes,helm,7761,812,780,0.2735219
kubernetes,argocd,7761,506,473,0.20740338
kubernetes,jenkins,7761,3349,1703,0.22266491
kubernetes,github_actions,7761,2058,1073,0.17880367
kubernetes,gitlab_ci,7761,2167,1242,0.21587947
kubernetes,postgresql,7761,3757,1533,0.15328273
kubernetes,redis,7761,1253,692,0.15218207
kubernetes,kafka,7761,3278,1679,0.22290675
kubernetes,elasticsearch,7761,994,598,0.15536983
kubernetes,datadog,7761,1041,648,0.16792783
