title,period,n,ai_rate,python_rate,median_len
network engineer,2024-01,767,0.0,0.08865710560625815,2142.0
network engineer,2024-04,126,0.0,0.16666666666666666,2033.5
network engineer,2026-03,324,0.027777777777777776,0.25308641975308643,2982.5
network engineer,2026-04,142,0.0,0.2535211267605634,2855.0
quality engineer,2024-01,675,0.0,0.013333333333333334,2391.0
quality engineer,2024-04,132,0.0,0.0,2240.0
quality engineer,2026-03,307,0.0,0.0749185667752443,2704.0
quality engineer,2026-04,114,0.0,0.008771929824561403,2697.5
data scientist,2024-01,282,0.11702127659574468,0.8368794326241135,2242.5
data scientist,2024-04,107,0.1308411214953271,0.897196261682243,2140.0
data scientist,2026-03,575,0.29391304347826086,0.8747826086956522,2897.0
data scientist,2026-04,235,0.23829787234042554,0.851063829787234,2800.0
data analyst,2024-01,356,0.008426966292134831,0.43258426966292135,2176.0
data analyst,2024-04,181,0.0055248618784530384,0.5082872928176796,1383.0
data analyst,2026-03,335,0.01791044776119403,0.3492537313432836,2356.0
data analyst,2026-04,139,0.014388489208633094,0.43884892086330934,2445.0
architect,2024-01,510,0.00196078431372549,0.043137254901960784,1953.0
architect,2024-04,24,0.041666666666666664,0.08333333333333333,2420.0
architect,2026-03,3,0.3333333333333333,0.0,4922.0
architect,2026-04,1,0.0,0.0,4476.0
