metric,baseline_2024,value_2026,change,within_company,between_company,within_plus_between
entry_final_share,0.03492957746478874,0.026602291015809902,-0.008327286448978836,-0.012030985219428313,0.004084677639882399,-0.007946307579545914
entry_yoe_share,0.0952112676056338,0.15232415033607877,0.05711288273044497,0.008347494021765413,0.06283427308836764,0.07118176711013305
ai_any_share,0.018591549295774647,0.15951907602007004,0.1409275267242954,0.136472896579134,0.027257993756198508,0.1637308903353325
scope_any_share,0.19661971830985914,0.37565085676417687,0.17903113845431773,0.16092563713460636,0.051253386727453526,0.2121790238620599
clean_len_mean,618.883943661972,1421.122219066553,802.238275404581,592.8291749116433,42.270662838890445,635.0998377505338
tech_count_mean,2.9425352112676055,3.371580043548234,0.4290448322806286,0.6992966874682113,-0.12774119516383908,0.5715554923043722
requirement_breadth_mean,4.328450704225352,5.459055192653603,1.1306044884282507,1.310084432734378,0.018570407185648216,1.3286548399200262
stack_depth_mean,2.1104225352112675,2.6574836694120987,0.5470611342008311,0.4599276017854532,0.10722573091983639,0.5671533327052896
ai_domain_share,0.0,0.0,0.0,0.0,0.0,0.0
domain_entropy,0.7913574808139149,0.709745134900851,-0.08161234591306388,0.00752249866317399,-0.039306967979191504,-0.03178446931601751
