period,seniority_final,feature,n,mean,std
2024,entry,yoe_min_years_llm,236,1.8559322033898304,1.5285950925886782
2024,entry,tech_count,415,4.67710843373494,4.039279522174968
2024,entry,ai_binary,415,0.007228915662650603,0.08481741191974322
2024,entry,scope_density,415,0.274695260682395,0.4037602491419288
2024,entry,mgmt_strong_density,415,0.058040740833856734,0.1845447510518475
2024,entry,description_cleaned_length,415,1906.7156626506023,957.2125449214793
2024,entry,education_level,415,0.9301204819277108,0.8120075527002686
2024,entry,requirement_breadth,415,8.751807228915663,5.0522478243541835
2024,entry,credential_stack_depth,415,3.5542168674698793,1.3283694924268825
2024,associate,yoe_min_years_llm,46,3.6739130434782608,2.981829027262644
2024,associate,tech_count,54,4.555555555555555,3.988978526582287
2024,associate,ai_binary,54,0.0,0.0
2024,associate,scope_density,54,0.3194948180269648,0.41200318678350795
2024,associate,mgmt_strong_density,54,0.038344564434123804,0.11579266997848839
2024,associate,description_cleaned_length,54,2278.0555555555557,1413.7316659360927
2024,associate,education_level,54,0.9629629629629629,0.8894128434813307
2024,associate,requirement_breadth,54,8.907407407407407,5.224284797195521
2024,associate,credential_stack_depth,54,3.8518518518518516,1.4589658706084523
2024,mid-senior,yoe_min_years_llm,11506,6.53876238484269,2.9659990065058466
2024,mid-senior,tech_count,13574,5.890820686606748,4.840095347092811
2024,mid-senior,ai_binary,13574,0.009871813761603065,0.09886901024766664
2024,mid-senior,scope_density,13574,0.30747951895892256,0.4251609731940504
2024,mid-senior,mgmt_strong_density,13574,0.14302101738325174,0.261250326058081
2024,mid-senior,description_cleaned_length,13574,2396.407396493296,1303.3845842371236
2024,mid-senior,education_level,13574,1.0696183880948873,0.9280142980230289
2024,mid-senior,requirement_breadth,13574,10.944526300279946,5.780414347776759
2024,mid-senior,credential_stack_depth,13574,4.26742301458671,1.3608836492745835
2024,director,yoe_min_years_llm,84,8.357142857142858,4.037901331145778
2024,director,tech_count,91,4.7032967032967035,4.3956910858362335
2024,director,ai_binary,91,0.01098901098901099,0.10482848367219182
2024,director,scope_density,91,0.4068464211214349,0.4097275240350216
2024,director,mgmt_strong_density,91,0.1947387451207089,0.2529099501122379
2024,director,description_cleaned_length,91,2890.131868131868,1301.115950156217
2024,director,education_level,91,1.3516483516483517,0.9234431507934058
2024,director,requirement_breadth,91,11.747252747252746,5.784257191518308
2024,director,credential_stack_depth,91,4.967032967032967,1.0482848367219184
2026,entry,yoe_min_years_llm,605,1.4231404958677687,1.3195398763186803
2026,entry,tech_count,1650,6.703636363636364,4.920968992879046
2026,entry,ai_binary,1650,0.12363636363636364,0.3292660322027034
2026,entry,scope_density,1650,0.3249987847514212,0.4104751586307228
2026,entry,mgmt_strong_density,1650,0.05551271511582022,0.15229417201745932
2026,entry,description_cleaned_length,1650,2943.838181818182,1746.4019519923552
2026,entry,education_level,1650,1.1418181818181818,0.8915799596286857
2026,entry,requirement_breadth,1650,11.553939393939395,5.8617434282094
2026,entry,credential_stack_depth,1650,3.904848484848485,1.219922854961135
2026,associate,yoe_min_years_llm,98,2.5510204081632653,1.5136659192315625
2026,associate,tech_count,121,7.900826446280992,5.251039514035429
2026,associate,ai_binary,121,0.17355371900826447,0.38030001206094344
2026,associate,scope_density,121,0.35435883499119386,0.35537276776107013
2026,associate,mgmt_strong_density,121,0.0595989186788467,0.14532670378010937
2026,associate,description_cleaned_length,121,2738.884297520661,1033.8238501640615
2026,associate,education_level,121,0.8512396694214877,0.7816772247843455
2026,associate,requirement_breadth,121,13.214876033057852,5.929033945439239
2026,associate,credential_stack_depth,121,4.586776859504132,1.295308338373553
2026,mid-senior,yoe_min_years_llm,16282,6.158457191991156,2.684448503943611
2026,mid-senior,tech_count,19703,8.014870831853017,5.487671525336237
2026,mid-senior,ai_binary,19703,0.1529716286859869,0.3599692848831764
2026,mid-senior,scope_density,19703,0.44312223827045744,0.43161664038647235
2026,mid-senior,mgmt_strong_density,19703,0.13553882022283373,0.1977864869127321
2026,mid-senior,description_cleaned_length,19703,3886.8104857128355,2205.6297065495028
2026,mid-senior,education_level,19703,0.961833223367,0.9797279962849362
2026,mid-senior,requirement_breadth,19703,14.50200477084708,6.657772904454017
2026,mid-senior,credential_stack_depth,19703,4.558645891488606,1.2237702715022516
2026,director,yoe_min_years_llm,262,7.404580152671755,3.1165818439602475
2026,director,tech_count,325,9.815384615384616,6.113868841635838
2026,director,ai_binary,325,0.20923076923076922,0.40738668685976875
2026,director,scope_density,325,0.49251613023062024,0.37332978287524166
2026,director,mgmt_strong_density,325,0.15374158389872422,0.2368246433085303
2026,director,description_cleaned_length,325,4673.790769230769,2334.7993739465487
2026,director,education_level,325,1.0523076923076924,0.8427445778833329
2026,director,requirement_breadth,325,18.38769230769231,7.29390722597173
2026,director,credential_stack_depth,325,5.055384615384615,1.0872480223519665
