panel_pair,note,feature,n_J_2024,n_J_2026,n_S_2024,n_S_2026,mean_J_2024,mean_J_2026,mean_S_2024,mean_S_2026,gap_2024,gap_2026,delta_gap,delta_M_senior,delta_M_junior,attribution_senior
J3 vs S4,primary (yoe),yoe_min_years_llm,1677,5173,12937,20660,1.6434108527131783,1.6644113667117726,7.225631908479555,6.861665053242982,5.582221055766376,5.19725368653121,-0.3849673692351665,-0.3639668552365727,0.02100051399859426,0.9454485868755137
J3 vs S4,primary (yoe),tech_count,1677,5173,12937,20660,4.86463923673226,6.76802629035376,5.7604545103192395,8.011035818005809,0.8958152735869795,1.243009527652049,0.34719425406506943,2.250581307686569,1.9033870536214996,0.5417906714575624
J3 vs S4,primary (yoe),ai_binary,1677,5173,12937,20660,0.013714967203339297,0.12275275468780204,0.009198423127463863,0.1430300096805421,-0.0045165440758754335,0.020277254992740065,0.0247937990686155,0.13383158655307825,0.10903778748446274,0.5510434861679658
J3 vs S4,primary (yoe),scope_density,1677,5173,12937,20660,0.28713840647023536,0.34975836654316383,0.28842063764305315,0.41543954861038584,0.0012822311728177826,0.06568118206722201,0.06439895089440423,0.1270189109673327,0.06261996007292847,0.6697936465797987
J3 vs S4,primary (yoe),mgmt_strong_density,1677,5173,12937,20660,0.050602593307429694,0.0499929671622357,0.13274975726046603,0.12583797997039883,0.08214716395303634,0.07584501280816314,-0.006302151144873203,-0.0069117772900672,-0.0006096261451939908,0.9189478199858294
J3 vs S4,primary (yoe),description_cleaned_length,1677,5173,12937,20660,2406.1109123434703,3861.0924028610093,2439.0453737342505,3661.699903194579,32.93446139078014,-199.39249966643047,-232.3269610572106,1222.6545294603284,1454.981490517539,0.4566171504782919
J3 vs S4,primary (yoe),education_level,1677,5173,12937,20660,1.274299344066786,1.3309491590953024,1.0864960964674963,0.9302516940948693,-0.18780324759928968,-0.40069746500043313,-0.21289421740114345,-0.15624440237262704,0.056649815028516404,0.7339062764594745
J3 vs S4,primary (yoe),requirement_breadth,1677,5173,12937,20660,9.886106141920095,12.522714092402861,10.97642420963129,14.335285575992256,1.0903180677111948,1.8125714835893945,0.7222534158781997,3.3588613663609657,2.636607950482766,0.560233267631701
J3 vs S4,primary (yoe),credential_stack_depth,1677,5173,12937,20660,4.276684555754323,4.464140730717185,4.417175543016155,4.5652468538238145,0.14049098726183207,0.10110612310662948,-0.03938486415520259,0.14807131080765945,0.18745617496286204,0.44130903454189857
J1_entry vs S1_midsenior,sens label-based,yoe_min_years_llm,236,605,11506,16282,1.8559322033898304,1.4231404958677687,6.53876238484269,6.158457191991156,4.68283018145286,4.7353166961233875,0.05248651467052756,-0.38030519285153463,-0.43279170752206175,0.4677243175773939
