group_i,group_j,n_i,n_j,cosine
entry_2024,entry_2024,415,415,0.999999999998999
entry_2024,associate_2024,415,54,0.9664831398424565
entry_2024,mid-senior_2024,415,13574,0.42799379072120863
entry_2024,director_2024,415,91,-0.43639637199324155
entry_2024,entry_2026,415,1650,0.8791059870531568
entry_2024,associate_2026,415,121,0.6969569330890169
entry_2024,mid-senior_2026,415,19703,-0.591336486485738
entry_2024,director_2026,415,325,-0.8341445312604181
associate_2024,entry_2024,54,415,0.9664831398424565
associate_2024,associate_2024,54,54,0.9999999999986169
associate_2024,mid-senior_2024,54,13574,0.5500367133875541
associate_2024,director_2024,54,91,-0.2763812906218882
associate_2024,entry_2026,54,1650,0.7711515272496928
associate_2024,associate_2026,54,121,0.5652052269926172
associate_2024,mid-senior_2026,54,19703,-0.6956470247538309
associate_2024,director_2026,54,325,-0.9006426887791973
mid-senior_2024,entry_2024,13574,415,0.42799379072120863
mid-senior_2024,associate_2024,13574,54,0.5500367133875541
mid-senior_2024,mid-senior_2024,13574,13574,0.9999999999971155
mid-senior_2024,director_2024,13574,91,0.4957713605155272
mid-senior_2024,entry_2026,13574,1650,-0.015004234131828574
mid-senior_2024,associate_2026,13574,121,-0.20524285821776883
mid-senior_2024,mid-senior_2026,13574,19703,-0.9799815398529448
mid-senior_2024,director_2026,13574,325,-0.8257762281289699
director_2024,entry_2024,91,415,-0.43639637199324155
director_2024,associate_2024,91,54,-0.2763812906218882
director_2024,mid-senior_2024,91,13574,0.4957713605155272
director_2024,director_2024,91,91,0.9999999999982494
director_2024,entry_2026,91,1650,-0.6843728276566888
director_2024,associate_2026,91,121,-0.7244850970002654
director_2024,mid-senior_2026,91,19703,-0.34508109874810505
director_2024,director_2026,91,325,-0.024866229599686113
entry_2026,entry_2024,1650,415,0.8791059870531568
entry_2026,associate_2024,1650,54,0.7711515272496928
entry_2026,mid-senior_2024,1650,13574,-0.015004234131828574
entry_2026,director_2024,1650,91,-0.6843728276566888
entry_2026,entry_2026,1650,1650,0.999999999998858
entry_2026,associate_2026,1650,121,0.8889198342177492
entry_2026,mid-senior_2026,1650,19703,-0.1777235257747016
entry_2026,director_2026,1650,325,-0.48861109349723586
associate_2026,entry_2024,121,415,0.6969569330890169
associate_2026,associate_2024,121,54,0.5652052269926172
associate_2026,mid-senior_2024,121,13574,-0.20524285821776883
associate_2026,director_2024,121,91,-0.7244850970002654
associate_2026,entry_2026,121,1650,0.8889198342177492
associate_2026,associate_2026,121,121,0.9999999999985383
associate_2026,mid-senior_2026,121,19703,0.03546478712083812
associate_2026,director_2026,121,325,-0.24622433301871852
mid-senior_2026,entry_2024,19703,415,-0.591336486485738
mid-senior_2026,associate_2024,19703,54,-0.6956470247538309
mid-senior_2026,mid-senior_2024,19703,13574,-0.9799815398529448
mid-senior_2026,director_2024,19703,91,-0.34508109874810505
mid-senior_2026,entry_2026,19703,1650,-0.1777235257747016
mid-senior_2026,associate_2026,19703,121,0.03546478712083812
mid-senior_2026,mid-senior_2026,19703,19703,0.9999999999960223
mid-senior_2026,director_2026,19703,325,0.9095775793746955
director_2026,entry_2024,325,415,-0.8341445312604181
director_2026,associate_2024,325,54,-0.9006426887791973
director_2026,mid-senior_2024,325,13574,-0.8257762281289699
director_2026,director_2024,325,91,-0.024866229599686113
director_2026,entry_2026,325,1650,-0.48861109349723586
director_2026,associate_2026,325,121,-0.24622433301871852
director_2026,mid-senior_2026,325,19703,0.9095775793746955
director_2026,director_2026,325,325,0.9999999999986133
