feature,coef_std,period,boundary,abscoef
yoe_min_years_llm_mod,1.4125940287964402,2024,associate↔mid-senior,1.4125940287964402
mgmt_strong_density,0.5065923496238999,2024,associate↔mid-senior,0.5065923496238999
ai_binary,0.1853523857385748,2024,associate↔mid-senior,0.1853523857385748
credential_stack_depth,0.18391408078146604,2024,associate↔mid-senior,0.18391408078146604
requirement_breadth,0.1824235885050116,2024,associate↔mid-senior,0.1824235885050116
yoe_min_years_llm_mod,0.7473503216237545,2024,entry↔associate,0.7473503216237545
requirement_breadth,-0.6396406600014025,2024,entry↔associate,0.6396406600014025
description_cleaned_length,0.538765876095274,2024,entry↔associate,0.538765876095274
tech_count,0.3741615640834815,2024,entry↔associate,0.3741615640834815
mgmt_strong_density,-0.28434632549937905,2024,entry↔associate,0.28434632549937905
yoe_min_years_llm_mod,1.8125568332533324,2024,junior↔senior (3level),1.8125568332533324
requirement_breadth,-0.8340966053050363,2024,junior↔senior (3level),0.8340966053050363
credential_stack_depth,0.7945521890483777,2024,junior↔senior (3level),0.7945521890483777
tech_count,0.7435006227355703,2024,junior↔senior (3level),0.7435006227355703
description_cleaned_length,0.31838366132460105,2024,junior↔senior (3level),0.31838366132460105
tech_count,-1.1308297685295603,2024,mid-senior↔director,1.1308297685295603
requirement_breadth,1.0332472057094853,2024,mid-senior↔director,1.0332472057094853
yoe_min_years_llm_mod,0.3894142292832064,2024,mid-senior↔director,0.3894142292832064
credential_stack_depth,0.2381120876556414,2024,mid-senior↔director,0.2381120876556414
description_cleaned_length,-0.09784450623018373,2024,mid-senior↔director,0.09784450623018373
yoe_min_years_llm_mod,2.367575115513784,2026,associate↔mid-senior,2.367575115513784
description_cleaned_length,1.0795224729795965,2026,associate↔mid-senior,1.0795224729795965
credential_stack_depth,-0.7820241527477346,2026,associate↔mid-senior,0.7820241527477346
education_level,0.7296210747168742,2026,associate↔mid-senior,0.7296210747168742
scope_density,0.6458362930845796,2026,associate↔mid-senior,0.6458362930845796
credential_stack_depth,1.0794499401713873,2026,entry↔associate,1.0794499401713873
education_level,-0.6205871403919665,2026,entry↔associate,0.6205871403919665
yoe_min_years_llm_mod,0.5514837972569563,2026,entry↔associate,0.5514837972569563
tech_count,0.5221139857693317,2026,entry↔associate,0.5221139857693317
requirement_breadth,-0.5178302552145911,2026,entry↔associate,0.5178302552145911
yoe_min_years_llm_mod,1.4972267573243863,2026,junior↔senior (3level),1.4972267573243863
description_cleaned_length,0.6511332615174549,2026,junior↔senior (3level),0.6511332615174549
credential_stack_depth,0.6228212748879084,2026,junior↔senior (3level),0.6228212748879084
requirement_breadth,-0.5537410790515129,2026,junior↔senior (3level),0.5537410790515129
tech_count,0.47570575159726386,2026,junior↔senior (3level),0.47570575159726386
requirement_breadth,1.3626100804207184,2026,mid-senior↔director,1.3626100804207184
tech_count,-0.9291165143427,2026,mid-senior↔director,0.9291165143427
yoe_min_years_llm_mod,0.257501318720911,2026,mid-senior↔director,0.257501318720911
scope_density,-0.19187127589287753,2026,mid-senior↔director,0.19187127589287753
mgmt_strong_density,-0.10589533928401822,2026,mid-senior↔director,0.10589533928401822
