feature,coef_std,period,boundary
yoe_min_years_llm_mod,0.7473503216237545,2024,entry↔associate
tech_count,0.3741615640834815,2024,entry↔associate
ai_binary,-0.2168494621995004,2024,entry↔associate
scope_density,0.24769602486591288,2024,entry↔associate
mgmt_strong_density,-0.28434632549937905,2024,entry↔associate
description_cleaned_length,0.538765876095274,2024,entry↔associate
education_level,0.024809983761236453,2024,entry↔associate
requirement_breadth,-0.6396406600014025,2024,entry↔associate
credential_stack_depth,0.10821685036050555,2024,entry↔associate
yoe_min_years_llm_mod,1.4125940287964402,2024,associate↔mid-senior
tech_count,0.08480403515197252,2024,associate↔mid-senior
ai_binary,0.1853523857385748,2024,associate↔mid-senior
scope_density,-0.14632956331529057,2024,associate↔mid-senior
mgmt_strong_density,0.5065923496238999,2024,associate↔mid-senior
description_cleaned_length,-0.07926581415513381,2024,associate↔mid-senior
education_level,0.17100549008758686,2024,associate↔mid-senior
requirement_breadth,0.1824235885050116,2024,associate↔mid-senior
credential_stack_depth,0.18391408078146604,2024,associate↔mid-senior
yoe_min_years_llm_mod,0.3894142292832064,2024,mid-senior↔director
tech_count,-1.1308297685295603,2024,mid-senior↔director
ai_binary,-0.0005702966205004768,2024,mid-senior↔director
scope_density,-0.06629362055212577,2024,mid-senior↔director
mgmt_strong_density,0.09639697446018201,2024,mid-senior↔director
description_cleaned_length,-0.09784450623018373,2024,mid-senior↔director
education_level,0.0721618452610722,2024,mid-senior↔director
requirement_breadth,1.0332472057094853,2024,mid-senior↔director
credential_stack_depth,0.2381120876556414,2024,mid-senior↔director
yoe_min_years_llm_mod,0.5514837972569563,2026,entry↔associate
tech_count,0.5221139857693317,2026,entry↔associate
ai_binary,-0.1265486356123977,2026,entry↔associate
scope_density,-0.3280270453549478,2026,entry↔associate
mgmt_strong_density,-0.0713682212636734,2026,entry↔associate
description_cleaned_length,-0.3995726472367171,2026,entry↔associate
education_level,-0.6205871403919665,2026,entry↔associate
requirement_breadth,-0.5178302552145911,2026,entry↔associate
credential_stack_depth,1.0794499401713873,2026,entry↔associate
yoe_min_years_llm_mod,2.367575115513784,2026,associate↔mid-senior
tech_count,-0.1277417420470075,2026,associate↔mid-senior
ai_binary,0.14490836940225355,2026,associate↔mid-senior
scope_density,0.6458362930845796,2026,associate↔mid-senior
mgmt_strong_density,0.49302503669828374,2026,associate↔mid-senior
description_cleaned_length,1.0795224729795965,2026,associate↔mid-senior
education_level,0.7296210747168742,2026,associate↔mid-senior
requirement_breadth,0.012617038972111132,2026,associate↔mid-senior
credential_stack_depth,-0.7820241527477346,2026,associate↔mid-senior
yoe_min_years_llm_mod,0.257501318720911,2026,mid-senior↔director
tech_count,-0.9291165143427,2026,mid-senior↔director
ai_binary,-0.039260090436098974,2026,mid-senior↔director
scope_density,-0.19187127589287753,2026,mid-senior↔director
mgmt_strong_density,-0.10589533928401822,2026,mid-senior↔director
description_cleaned_length,-0.05640910042762,2026,mid-senior↔director
education_level,-0.07324162112356442,2026,mid-senior↔director
requirement_breadth,1.3626100804207184,2026,mid-senior↔director
credential_stack_depth,0.062305426854237754,2026,mid-senior↔director
yoe_min_years_llm_mod,1.8125568332533324,2024,junior↔senior (3level)
tech_count,0.7435006227355703,2024,junior↔senior (3level)
ai_binary,-0.013962187707010363,2024,junior↔senior (3level)
scope_density,-0.09597652575996204,2024,junior↔senior (3level)
mgmt_strong_density,0.21249327127136333,2024,junior↔senior (3level)
description_cleaned_length,0.31838366132460105,2024,junior↔senior (3level)
education_level,-0.01658155472995926,2024,junior↔senior (3level)
requirement_breadth,-0.8340966053050363,2024,junior↔senior (3level)
credential_stack_depth,0.7945521890483777,2024,junior↔senior (3level)
yoe_min_years_llm_mod,1.4972267573243863,2026,junior↔senior (3level)
tech_count,0.47570575159726386,2026,junior↔senior (3level)
ai_binary,-0.14841810716021756,2026,junior↔senior (3level)
scope_density,0.11601099246237305,2026,junior↔senior (3level)
mgmt_strong_density,0.22756756140094273,2026,junior↔senior (3level)
description_cleaned_length,0.6511332615174549,2026,junior↔senior (3level)
education_level,-0.3400249334678551,2026,junior↔senior (3level)
requirement_breadth,-0.5537410790515129,2026,junior↔senior (3level)
credential_stack_depth,0.6228212748879084,2026,junior↔senior (3level)
