column,arshkon_rate,asaniczka_rate,scraped_rate,sources_below_50pct
analysis_group,0.1422707502718376,0.1567975495737004,0.3716614227247995,"kaggle_arshkon,kaggle_asaniczka,scraped"
asaniczka_skills,0.0,0.9976531693422974,0.0,"kaggle_arshkon,scraped"
company_id_kaggle,0.9849039507067778,0.0,0.0,"kaggle_asaniczka,scraped"
company_industry,0.9864624864081188,0.0,0.9997594883805289,kaggle_asaniczka
company_size,0.9848948894527002,0.0,0.0,"kaggle_asaniczka,scraped"
company_size_category,0.9455509242479159,0.0,0.0,"kaggle_asaniczka,scraped"
company_size_raw,0.9848948894527002,0.0,0.0,"kaggle_asaniczka,scraped"
date_posted,1.0,1.0,0.013709162309857822,scraped
description_core_llm,0.14117433852845235,0.0551782482189337,0.1292730240590476,"kaggle_arshkon,kaggle_asaniczka,scraped"
ghost_assessment_llm,0.10430409568684305,0.021381054976484497,0.08616230197219528,"kaggle_arshkon,kaggle_asaniczka,scraped"
llm_model_classification,0.10430409568684305,0.021381054976484497,0.08616230197219528,"kaggle_arshkon,kaggle_asaniczka,scraped"
llm_prompt_version_classification,0.10430409568684305,0.021381054976484497,0.08616230197219528,"kaggle_arshkon,kaggle_asaniczka,scraped"
llm_text_skip_reason,0.001051105472997463,0.0001533876246864403,8.279908211303258e-05,"kaggle_arshkon,kaggle_asaniczka,scraped"
posting_age_days,0.0,0.0,0.013709162309857822,"kaggle_arshkon,kaggle_asaniczka,scraped"
query_tier,0.0,0.0,0.9999802859328303,"kaggle_arshkon,kaggle_asaniczka"
real_employer,0.0028724175425878943,0.01918879184827368,0.03468098696505879,"kaggle_arshkon,kaggle_asaniczka,scraped"
scrape_date,0.0,0.0,1.0,"kaggle_arshkon,kaggle_asaniczka"
scrape_week,0.0,0.0,1.0,"kaggle_arshkon,kaggle_asaniczka"
search_location,0.0,0.0,0.9335162798766687,"kaggle_arshkon,kaggle_asaniczka"
search_metro_id,0.0,0.0,0.9335162798766687,"kaggle_arshkon,kaggle_asaniczka"
search_metro_name,0.0,0.9582809258948988,0.9335162798766687,kaggle_arshkon
search_metro_region,0.0,0.0,0.9335162798766687,"kaggle_arshkon,kaggle_asaniczka"
search_query,0.0,1.0,0.9999802859328303,kaggle_arshkon
skills_raw,0.01900144980065241,0.9976531693422974,0.0,"kaggle_arshkon,scraped"
swe_classification_llm,0.10430409568684305,0.021381054976484497,0.08616230197219528,"kaggle_arshkon,kaggle_asaniczka,scraped"
work_type,1.0,0.0,1.0,kaggle_asaniczka
yoe_extracted,0.4488039144617615,0.46413207382428384,0.5840371255312942,"kaggle_arshkon,kaggle_asaniczka"
yoe_max_extracted,0.4488039144617615,0.46413207382428384,0.5840371255312942,"kaggle_arshkon,kaggle_asaniczka"
yoe_min_extracted,0.4488039144617615,0.46413207382428384,0.5840371255312942,"kaggle_arshkon,kaggle_asaniczka"
yoe_min_years_llm,0.06275824574121058,0.014903377595495596,0.06268679078643356,"kaggle_arshkon,kaggle_asaniczka,scraped"
