column,kaggle_arshkon,kaggle_asaniczka,scraped
uid,1.0,1.0,1.0
job_id,1.0,1.0,1.0
source,1.0,1.0,1.0
source_platform,1.0,1.0,1.0
site,1.0,1.0,1.0
title,1.0,1.0,1.0
title_normalized,1.0,1.0,1.0
company_name,0.9904071626518866,1.0,1.0
company_name_normalized,0.9904071626518866,1.0,1.0
location,1.0,0.9999448397595013,0.9521538122844353
date_posted,1.0,1.0,0.008047748342750911
scrape_date,0.0,0.0,1.0
description,1.0,1.0,1.0
description_raw,1.0,1.0,1.0
description_length,1.0,1.0,1.0
seniority_native,0.6998507780856961,1.0,0.8522051808908784
company_industry,0.9918993817949264,0.0,0.9997553875883662
company_size,0.9904071626518866,0.0,0.0
company_size_raw,0.9904071626518866,0.0,0.0
company_size_category,0.9460669366872735,0.0,0.0
search_query,0.0,1.0,0.9998776937941831
query_tier,0.0,0.0,0.9998776937941831
search_metro_id,0.0,0.0,0.9243169198405127
search_metro_name,0.0,0.9506867449942081,0.9243169198405127
search_metro_region,0.0,0.0,0.9243169198405127
search_location,0.0,0.0,0.9243169198405127
work_type,1.0,0.0,1.0
is_remote,1.0,1.0,1.0
job_url,1.0,1.0,1.0
skills_raw,0.014495843103815818,0.9991725963925203,0.0
asaniczka_skills,0.0,0.9991725963925203,0.0
company_id_kaggle,0.9904071626518866,0.0,0.0
posting_age_days,0.0,0.0,0.008047748342750911
is_aggregator,1.0,1.0,1.0
real_employer,0.008953314858239182,0.049699376689282364,0.06736625816393924
company_name_effective,0.9904071626518866,1.0,1.0
company_name_canonical,0.9904071626518866,1.0,1.0
company_name_canonical_method,1.0,1.0,1.0
is_multi_location,1.0,1.0,1.0
is_swe,1.0,1.0,1.0
is_swe_adjacent,1.0,1.0,1.0
swe_confidence,1.0,1.0,1.0
swe_classification_tier,1.0,1.0,1.0
is_control,1.0,1.0,1.0
seniority_final,1.0,1.0,1.0
seniority_final_source,1.0,1.0,1.0
seniority_3level,1.0,1.0,1.0
yoe_extracted,0.6205499893412918,0.7079265265596558,0.6746654925270908
yoe_min_extracted,0.6205499893412918,0.7079265265596558,0.6746654925270908
yoe_max_extracted,0.6205499893412918,0.7079265265596558,0.6746654925270908
yoe_match_count,1.0,1.0,1.0
yoe_resolution_rule,1.0,1.0,1.0
yoe_all_mentions_json,0.68684715412492,0.7757184621324948,0.7578337124825714
yoe_seniority_contradiction,1.0,1.0,1.0
city_extracted,0.7834150500959284,0.9660212918528325,0.9499033780974047
state_normalized,0.7495203581325943,0.9156599922775663,0.8714072552041291
country_extracted,0.9287998294606694,0.9275194439847758,0.8765685770896016
is_remote_inferred,1.0,1.0,1.0
metro_area,0.5913451289703688,0.7106845385845882,0.7475355299527898
metro_source,1.0,1.0,1.0
metro_confidence,1.0,1.0,1.0
period,1.0,1.0,1.0
scrape_week,0.0,0.0,1.0
date_flag,1.0,1.0,1.0
is_english,1.0,1.0,1.0
description_hash,1.0,1.0,1.0
ghost_job_risk,1.0,1.0,1.0
description_quality_flag,1.0,1.0,1.0
preprocessing_version,1.0,1.0,1.0
dedup_method,1.0,1.0,1.0
analysis_group,1.0,1.0,1.0
selection_date_bin,1.0,1.0,1.0
analysis_in_scope,1.0,1.0,1.0
eligible_for_extraction,1.0,1.0,1.0
llm_text_skip_reason,0.0008526966531656363,0.00022064096199459428,4.892248232675326e-05
description_core_llm,0.9918993817949264,0.9373379667935352,0.3046892199310193
extraction_input_hash,1.0,1.0,1.0
selected_for_llm_frame,1.0,1.0,1.0
selected_for_control_cohort,1.0,1.0,1.0
llm_extraction_sample_tier,1.0,1.0,1.0
llm_extraction_reason,1.0,1.0,1.0
llm_extraction_coverage,1.0,1.0,1.0
llm_extraction_resolution,1.0,1.0,1.0
needs_llm_classification,1.0,1.0,1.0
classification_input_hash,0.6218290343210403,0.4125985989298913,0.5652748220444705
llm_classification_sample_tier,1.0,1.0,1.0
llm_classification_reason,1.0,1.0,1.0
swe_classification_llm,0.6218290343210403,0.2862816481879861,0.16922286636823952
ghost_assessment_llm,0.6218290343210403,0.2862816481879861,0.16922286636823952
yoe_min_years_llm,0.44723939458537626,0.21782778972916322,0.12954673320124263
llm_model_classification,0.6218290343210403,0.2862816481879861,0.16922286636823952
llm_prompt_version_classification,0.6218290343210403,0.2862816481879861,0.16922286636823952
llm_classification_coverage,1.0,1.0,1.0
llm_classification_resolution,1.0,1.0,1.0
