uid,group,period,req_share,resp_share,benefits_share,unclassified_share,has_req
asaniczka_0633ffb638265d5d,swe,2024,0.39840142095914743,0.0047957371225577266,0.06216696269982238,0.05772646536412078,True
asaniczka_d77ec320e0891921,swe,2024,0.0,0.0,0.2226148409893993,0.0,False
arshkon_3905234788,swe,2024,0.0,0.8905191873589164,0.0,0.0,False
arshkon_3903821858,swe,2024,0.0,0.0,0.0,0.09768378650553877,False
arshkon_3885860809,swe,2024,0.5546983184965381,0.0,0.1705242334322453,0.2747774480712166,True
asaniczka_7d452862bc42807e,swe,2024,0.0,0.8674953095684803,0.0,0.0,False
asaniczka_c5a9769891c2163f,swe,2024,0.15096561469618464,0.16580310880829016,0.25412152614225153,0.10880829015544041,True
asaniczka_b3e0674282336ace,swe,2024,0.37501401816754515,0.17875967253560615,0.31647415049904676,0.04597958954805428,True
asaniczka_c69682bc052d1ef0,swe,2024,0.0,0.2501571338780641,0.04022627278441232,0.13702074167190445,False
asaniczka_6ddae4d008ab573a,swe,2024,0.7756199973756724,0.07387481957748326,0.0,0.06875738092113896,True
asaniczka_e598ef92328bcec9,swe,2024,0.4567030147530468,0.0,0.3014753046824888,0.2418216805644644,True
asaniczka_ae9f2729588b06f0,swe,2024,0.2737890759189282,0.0,0.13809687392648573,0.06492614221916868,True
asaniczka_abdda1554137dc2b,swe,2024,0.0,0.6253602305475504,0.30547550432276654,0.0,False
asaniczka_e84217f9bec63901,swe,2024,0.5582508777529525,0.0,0.0,0.0,True
arshkon_3894881808,swe,2024,0.36,0.4120300751879699,0.0,0.0,True
asaniczka_33137d1ec377d34d,swe,2024,0.6041154791154791,0.06756756756756757,0.04054054054054054,0.08353808353808354,True
arshkon_3901369097,swe,2024,0.0,0.2516407599309154,0.231433506044905,0.22953367875647668,False
asaniczka_8bbb2599e6412e98,swe,2024,0.9723756906077348,0.0,0.0,0.0,True
asaniczka_ee9f3d0857ae350e,swe,2024,0.5118934348239772,0.12686330478908975,0.0,0.03457025055502696,True
asaniczka_3b3eb30f43390a00,swe,2024,0.22712026832774318,0.0,0.2130650055901613,0.0,True
asaniczka_4af8d4c115cd615f,swe,2024,0.5030069761847487,0.0,0.09237430839547751,0.0,True
asaniczka_3e3b5b2071804bbd,swe,2024,0.15182899955927723,0.376597620096959,0.19215513442044954,0.055531070956368445,True
asaniczka_c5eb30778e87ca65,swe,2024,0.2,0.3373015873015873,0.17063492063492064,0.015674603174603174,True
asaniczka_fe6581105fd98bf9,swe,2024,0.21546333143831722,0.08622323289747963,0.2901269660792117,0.1580443433769187,True
asaniczka_9fbb451cded7d95d,swe,2024,0.5034802784222738,0.019334880123743233,0.09590100541376644,0.10904872389791183,True
arshkon_3904954890,swe,2024,0.44881889763779526,0.34926884139482567,0.15832395950506187,0.003093363329583802,True
asaniczka_083f198cc6cc956a,swe,2024,0.8918225155848918,0.08067473414008068,0.0,0.018335166850018333,True
asaniczka_d44c17b5b0ee6d7f,swe,2024,0.5847877358490566,0.1375,0.0,0.0,True
asaniczka_628bc0beb55117ce,swe,2024,0.702963747023022,0.0723736438211167,0.08653082826144483,0.07978301137867161,True
asaniczka_93ee57110d479428,swe,2024,0.19053819444444445,0.3224826388888889,0.1681857638888889,0.24283854166666666,True
arshkon_3903892171,swe,2024,0.7107601184600197,0.003290556103981573,0.0,0.046725896676538335,True
asaniczka_ccaff9413c8b3bfa,swe,2024,0.6106796116504855,0.0,0.15218446601941749,0.0,True
asaniczka_444a8c467fdc0006,swe,2024,0.7275011420740064,0.039058931018730016,0.0,0.0,True
arshkon_3905331672,swe,2024,0.2568757473638439,0.2436134362430699,0.49505381019676054,0.0,True
asaniczka_a33a835f816653a9,swe,2024,0.4605726872246696,0.16740088105726872,0.0,0.2548458149779736,True
arshkon_3886465317,swe,2024,0.47170565886822635,0.032993401319736056,0.15956808638272346,0.08618276344731053,True
asaniczka_8fc819ffa90c186d,swe,2024,0.4876486733760293,0.09149130832570906,0.0,0.0,True
asaniczka_e3c684b0801f2527,swe,2024,0.9182145827557527,0.0,0.0,0.008039922373163293,True
arshkon_3903452693,swe,2024,0.972924988903684,0.0,0.0,0.027075011096316024,True
asaniczka_25be10b4ed78bbf3,swe,2024,0.612280701754386,0.0,0.38625730994152047,0.0014619883040935672,True
arshkon_3894577520,swe,2024,0.3348669076569175,0.3250082155767335,0.03023332237923102,0.0,True
asaniczka_31e905761f177d1d,swe,2024,0.6903876792352629,0.17206585236325014,0.0,0.038236856080722255,True
arshkon_3902370463,swe,2024,0.3897120492032429,0.287950796757059,0.09225608051439754,0.00726866088901314,True
arshkon_3903494557,swe,2024,0.0,0.0,0.0,0.02802491103202847,False
asaniczka_d07a222707705d24,swe,2024,0.3243601895734597,0.0,0.5918483412322275,0.0,True
asaniczka_5588460f6f4c67ce,swe,2024,0.6709478551245825,0.10557410737220653,0.0,0.16362702286154637,True
asaniczka_cf2d3544a904f23e,swe,2024,0.1636604335594903,0.17673341055767003,0.12808207843786198,0.02167797451596889,True
asaniczka_5d50740c4c6d1fda,swe,2024,0.273490813648294,0.32545931758530183,0.0,0.11496062992125984,True
asaniczka_d89c2c02fdc1bb5f,swe,2024,0.25921196643560745,0.0,0.24334184604159065,0.0,True
