metric,arshkon_value,asaniczka_value,within_2024_effect,scraped_value,cross_period_effect,calibration_ratio
description_length,3305.641867,3881.446191,0.275260,4912.017049,0.691338,2.511580
yoe_extracted_mean,5.221917,5.797881,0.185481,5.047787,0.063069,0.340031
tech_count_mean,2.514176,2.343759,0.068347,3.275678,0.287167,4.201600
yoe_extracted_median,5.000000,5.000000,0.185481,5.000000,0.063069,0.340031
yoe_le2_share,0.149777,0.103631,0.046146,0.171930,0.022153,0.480071
ai_keyword_prevalence_any,0.047538,0.035854,0.011684,0.267606,0.220068,18.835512
ai_tool_specific_prevalence,0.014709,0.009267,0.005442,0.186884,0.172175,31.637597
ai_domain_prevalence,0.048817,0.035523,0.013294,0.127101,0.078284,5.888789
management_indicator_rate_broad,0.238329,0.239782,0.001453,0.321861,0.083532,57.495437
management_indicator_rate_strict,0.015349,0.011363,0.003986,0.048874,0.033525,8.411684
org_scope_term_rate,0.324664,0.317447,0.007217,0.519190,0.194526,26.953554
soft_skill_rate,0.264762,0.211595,0.053168,0.265698,0.000936,0.017599
credential_mention_rate,0.399488,0.547631,0.148142,0.498422,0.098934,0.667829
education_mention_rate,0.397570,0.544045,0.146476,0.496392,0.098822,0.674666
seniority_final_entry_share_of_known,0.077195,0.017368,0.059827,0.066964,0.010230,0.170997
seniority_final_entry_share_of_all,0.037305,0.011253,0.026053,0.031188,0.006117,0.234808
description_core_llm_labeled_share,0.999147,0.939765,0.059382,0.306597,0.692550,11.662571
tech_python_prevalence,0.296738,0.302664,0.005926,0.464592,0.167854,28.325930
tech_java_prevalence,0.266681,0.256109,0.010572,0.284631,0.017950,1.697912
tech_javascript_prevalence,0.175656,0.171162,0.004493,0.138377,0.037278,8.296441
tech_typescript_prevalence,0.066297,0.066303,0.000005,0.108706,0.042409,7789.545777
tech_aws_prevalence,0.256875,0.242540,0.014335,0.325359,0.068484,4.777309
tech_azure_prevalence,0.199957,0.176237,0.023720,0.219637,0.019680,0.829671
tech_gcp_prevalence,0.063952,0.062772,0.001180,0.103055,0.039103,33.141042
tech_kubernetes_prevalence,0.125560,0.114954,0.010606,0.193366,0.067807,6.393440
tech_docker_prevalence,0.123215,0.111479,0.011736,0.170324,0.047109,4.014117
tech_sql_lang_prevalence,0.251119,0.257653,0.006534,0.227832,0.023287,3.563824
tech_react_prevalence,0.132381,0.116995,0.015386,0.164600,0.032219,2.093978
tech_nodejs_prevalence,0.078022,0.078107,0.000085,0.073188,0.004834,56.762481
tech_postgres_prevalence,0.054359,0.053340,0.001019,0.089602,0.035242,34.569426
tech_kafka_prevalence,0.059689,0.053836,0.005852,0.084563,0.024874,4.250200
tech_spark_prevalence,0.052867,0.044183,0.008684,0.065483,0.012616,1.452762
tech_snowflake_prevalence,0.026860,0.025870,0.000990,0.044079,0.017219,17.396802
tech_databricks_prevalence,0.020465,0.013735,0.006730,0.042367,0.021902,3.254493
tech_llm_prevalence,0.013856,0.007778,0.006079,0.110883,0.097026,15.961646
tech_rag_prevalence,0.003198,0.000276,0.002922,0.049925,0.046728,15.992745
tech_copilot_prevalence,0.001279,0.000441,0.000838,0.037719,0.036440,43.497011
tech_machine_learning_prevalence,0.031763,0.024215,0.007548,0.105599,0.073836,9.782736
tech_deep_learning_prevalence,0.000000,0.000165,0.000165,0.000489,0.000489,2.956386
tech_pytorch_prevalence,0.018333,0.012246,0.006087,0.043835,0.025502,4.189235
tech_tensorflow_prevalence,0.017267,0.013349,0.003918,0.033732,0.016465,4.202032
tech_agile_prevalence,0.274995,0.304705,0.029710,0.248184,0.026811,0.902406
tech_scrum_prevalence,0.065018,0.069723,0.004704,0.048507,0.016511,3.509777
tech_microservices_prevalence,0.095715,0.085223,0.010493,0.133485,0.037770,3.599651
tech_cicd_prevalence,0.176508,0.124717,0.051791,0.322668,0.146160,2.822118
