term,count_a,count_b,z_score,log_odds_ratio,company_count,direction,category,comparison,ngram
net,357,601,10.699069039227128,0.6458208879830014,443,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
agile,804,1989,9.16383091218014,0.338437548116965,1201,A_heavy,method,primary_arshkon_vs_scraped_sections,unigram
experienceexperience,62,0,8.281562062380564,3.4738470783420725,53,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
javascript,537,1273,8.140487957782355,0.3713093823669693,942,A_heavy,tech_stack,primary_arshkon_vs_scraped_sections,unigram
skillsability,54,0,7.728705399007784,3.473794744686643,44,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
skillsstrong,47,1,7.457648764653333,3.2653842257642793,43,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
skillsexperience,50,0,7.436894220182174,3.4737685789516535,43,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
php,86,93,7.402883860953177,1.0107518100325237,101,A_heavy,tech_stack,primary_arshkon_vs_scraped_sections,unigram
sql,820,2244,7.264925679364096,0.2599056427956974,1450,A_heavy,tech_stack,primary_arshkon_vs_scraped_sections,unigram
updated,82,90,7.166233864151671,0.9983724648074315,133,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
wordpress,41,15,7.151311422113069,1.8920985762196416,25,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
desired,148,241,7.116571533643194,0.6722489659640756,239,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
directory,76,82,6.967971745745356,1.0125926705306023,87,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
html,181,345,6.6027350323807905,0.5443118100654187,386,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
azure,1036,3069,6.374082132910886,0.19941013136686347,1227,A_heavy,tech_stack,primary_arshkon_vs_scraped_sections,unigram
laravel,32,11,6.363692275549921,1.939701910289827,20,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
developmentexperience,35,0,6.221976373722575,3.4736704639327147,30,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
skills.ability,34,0,6.1324353193015515,3.473663923295616,32,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
unix,69,85,6.109679852340055,0.9022592797956994,119,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
according,48,44,6.028616223102607,1.1482814368313825,75,A_heavy,noise,primary_arshkon_vs_scraped_sections,unigram
