term,p_a,p_b,count_a,count_b,n_a,n_b,companies_a,companies_b,category
agentic,0.0008665511265164644,0.0661044613710555,4,729,4616,11028,4,495,ai_tool
ai-assisted,0.0002166377816291161,0.03527384838592673,1,389,4616,11028,1,314,ai_domain
claude,0.0002166377816291161,0.03454842219804135,1,381,4616,11028,1,296,ai_tool
cursor,0.0,0.02085600290170475,0,230,4616,11028,0,189,ai_tool
mcp,0.0006499133448873484,0.019677185346391006,3,217,4616,11028,3,176,ai_tool
multi-agent,0.0008665511265164644,0.017682263329706203,4,195,4616,11028,1,157,ai_tool
langgraph,0.0,0.016594124047878127,0,183,4616,11028,0,149,ai_tool
embeddings,0.0008665511265164644,0.014327167210736307,4,158,4616,11028,3,138,ai_domain
anthropic,0.0006499133448873484,0.013601741022850925,3,150,4616,11028,3,109,ai_tool
llm-based,0.0002166377816291161,0.013511062749365253,1,149,4616,11028,1,131,ai_tool
ai-enabled,0.0004332755632582322,0.013239027928908234,2,146,4616,11028,2,117,ai_domain
embedding,0.0008665511265164644,0.012694958287994197,4,140,4616,11028,4,123,ai_domain
loops,0.0008665511265164644,0.012604280014508524,4,139,4616,11028,4,129,noise
multimodal,0.0004332755632582322,0.011334784185709105,2,125,4616,11028,2,85,ai_domain
agents.,0.0002166377816291161,0.011153427638737758,1,123,4616,11028,1,102,ai_tool
ai-generated,0.0008665511265164644,0.010972071091766412,4,121,4616,11028,3,55,ai_domain
llm-powered,0.0002166377816291161,0.010972071091766412,1,121,4616,11028,1,111,ai_tool
