term,p_a,p_b,count_a,count_b,n_a,n_b,companies_a,companies_b,ratio,category
copilot,0.0012998266897746968,0.036996735582154515,6,408,4616,11028,6,322,28.46282190787087,ai_tool
agents,0.0032495667244367417,0.06429089590134204,15,709,4616,11028,14,491,19.784451698706324,ai_tool
langchain,0.0017331022530329288,0.02974247370330069,8,328,4616,11028,8,268,17.1614073268045,ai_tool
high-impact,0.0032495667244367417,0.05050779833151977,15,557,4616,11028,11,398,15.542933139886351,noise
rag,0.0032495667244367417,0.050145085237577075,15,553,4616,11028,15,422,15.43131423044372,ai_tool
guardrails,0.0012998266897746968,0.01895175915850562,6,209,4616,11028,5,174,14.580220045943657,ai_tool
retrieval-augmented,0.0015164644714038128,0.021853463910047152,7,241,4616,11028,7,197,14.410798486968236,ai_tool
embed,0.0010831889081455806,0.015415306492564382,5,170,4616,11028,5,143,14.231410953935438,noise
production-grade,0.003682842287694974,0.05032644178454842,17,555,4616,11028,16,426,13.665109133969146,noise
agent,0.004116117850953206,0.04851287631483497,19,535,4616,11028,17,399,11.786075635225169,ai_tool
orchestration.,0.0012998266897746968,0.013873775843307944,6,153,4616,11028,6,125,10.673558215451578,ai_tool
ai-powered,0.00389948006932409,0.041077257889009795,18,453,4616,11028,16,337,10.53403457864829,ai_domain
ai-driven,0.004766031195840554,0.04833151976786362,22,533,4616,11028,20,399,10.14083160220266,ai_domain
worldwide.,0.0010831889081455806,0.01051867972433805,5,116,4616,11028,3,83,9.710845121508887,noise
sits,0.0015164644714038128,0.014689880304679,7,162,4616,11028,7,138,9.686926783771181,noise
high-scale,0.0010831889081455806,0.010337323177366704,5,114,4616,11028,5,90,9.543416757344941,noise
looks,0.0010831889081455806,0.010155966630395358,5,112,4616,11028,5,97,9.375988393180995,noise
u.s.c.,0.0012998266897746968,0.012150888647080159,6,134,4616,11028,5,33,9.348083665820335,noise
bias,0.002383015597920277,0.02167210736307581,11,239,4616,11028,10,186,9.094404326177994,noise
workflows.,0.009315424610051993,0.08469350743561843,43,934,4616,11028,39,670,9.091749542391039,noise
openai,0.0032495667244367417,0.029017047515415305,15,320,4616,11028,14,257,8.929512755410471,ai_tool
reliably,0.002166377816291161,0.018044976423648895,10,199,4616,11028,9,163,8.329561117156329,noise
genai,0.0032495667244367417,0.025571273122959738,15,282,4616,11028,14,206,7.869133115705477,ai_domain
thrives,0.00389948006932409,0.03010518679724338,18,332,4616,11028,14,263,7.720307903115303,noise
enterprise-scale,0.0017331022530329288,0.013239027928908234,8,146,4616,11028,7,120,7.638919114980052,noise
llms,0.00888214904679376,0.06782734856728329,41,748,4616,11028,38,526,7.636366853331211,ai_tool
impact.,0.003682842287694974,0.02783822996010156,17,307,4616,11028,15,228,7.5588982056369876,noise
decision-making.,0.0015164644714038128,0.011334784185709105,7,125,4616,11028,6,112,7.4744805430333185,noise
fast-moving,0.0028162911611785096,0.02085600290170475,13,230,4616,11028,13,187,7.405485338020702,noise
tooling.,0.0025996533795493936,0.019133115705476968,12,211,4616,11028,10,181,7.359871841373473,noise
real-world,0.00888214904679376,0.06383750453391368,41,704,4616,11028,34,466,7.187168803135258,noise
measurable,0.00389948006932409,0.02783822996010156,18,307,4616,11028,16,236,7.1389594164349335,noise
llm,0.009098786828422877,0.0647442872687704,42,714,4616,11028,37,514,7.11570547696772,ai_tool
enterprise-grade,0.0028162911611785096,0.019767863619876678,13,218,4616,11028,12,180,7.019112189950057,noise
