state,oes_employment,swe_postings,dataset
AK,430.0,2.0,kaggle_arshkon
AL,19930.0,16.0,kaggle_arshkon
AR,6390.0,13.0,kaggle_arshkon
AZ,39330.0,84.0,kaggle_arshkon
CA,324160.0,586.0,kaggle_arshkon
CO,54560.0,85.0,kaggle_arshkon
CT,17690.0,25.0,kaggle_arshkon
DC,9000.0,33.0,kaggle_arshkon
DE,4550.0,11.0,kaggle_arshkon
FL,94690.0,130.0,kaggle_arshkon
GA,55180.0,147.0,kaggle_arshkon
HI,2150.0,0.0,kaggle_arshkon
IA,,15.0,kaggle_arshkon
ID,4960.0,8.0,kaggle_arshkon
IL,,162.0,kaggle_arshkon
IN,,29.0,kaggle_arshkon
KS,,18.0,kaggle_arshkon
KY,,14.0,kaggle_arshkon
LA,,3.0,kaggle_arshkon
MA,,120.0,kaggle_arshkon
MD,,69.0,kaggle_arshkon
ME,,11.0,kaggle_arshkon
MI,,75.0,kaggle_arshkon
MN,,56.0,kaggle_arshkon
MO,19460.0,26.0,kaggle_arshkon
MS,,3.0,kaggle_arshkon
MT,2330.0,1.0,kaggle_arshkon
NC,64870.0,133.0,kaggle_arshkon
ND,1980.0,3.0,kaggle_arshkon
NE,10620.0,10.0,kaggle_arshkon
NH,8620.0,17.0,kaggle_arshkon
NJ,64050.0,134.0,kaggle_arshkon
NM,5210.0,9.0,kaggle_arshkon
NV,5320.0,17.0,kaggle_arshkon
NY,115270.0,236.0,kaggle_arshkon
OH,48280.0,95.0,kaggle_arshkon
OK,8870.0,10.0,kaggle_arshkon
OR,21100.0,13.0,kaggle_arshkon
PA,,115.0,kaggle_arshkon
RI,,10.0,kaggle_arshkon
SC,,10.0,kaggle_arshkon
SD,,0.0,kaggle_arshkon
TN,,24.0,kaggle_arshkon
TX,,437.0,kaggle_arshkon
UT,,16.0,kaggle_arshkon
VA,,278.0,kaggle_arshkon
VT,,0.0,kaggle_arshkon
WA,,189.0,kaggle_arshkon
WI,,41.0,kaggle_arshkon
WV,,5.0,kaggle_arshkon
WY,1020.0,0.0,kaggle_arshkon
AK,430.0,8.0,kaggle_asaniczka
