source,seniority_native,seniority_final,n,share
kaggle_arshkon,associate,associate,4,0.015209125475285171
kaggle_arshkon,associate,entry,21,0.07984790874524715
kaggle_arshkon,associate,mid-senior,57,0.21673003802281368
kaggle_arshkon,associate,unknown,181,0.688212927756654
kaggle_arshkon,entry,associate,2,0.0027100271002710027
kaggle_arshkon,entry,entry,53,0.07181571815718157
kaggle_arshkon,entry,mid-senior,65,0.08807588075880758
kaggle_arshkon,entry,unknown,618,0.8373983739837398
kaggle_arshkon,mid-senior,associate,3,0.001344688480502017
kaggle_arshkon,mid-senior,director,5,0.0022411474675033617
kaggle_arshkon,mid-senior,entry,21,0.00941281936351412
kaggle_arshkon,mid-senior,mid-senior,1393,0.6243836844464365
kaggle_arshkon,mid-senior,unknown,809,0.36261766024204395
kaggle_asaniczka,associate,associate,6,0.0032967032967032967
kaggle_asaniczka,associate,director,2,0.001098901098901099
kaggle_asaniczka,associate,entry,52,0.02857142857142857
kaggle_asaniczka,associate,mid-senior,552,0.3032967032967033
kaggle_asaniczka,associate,unknown,1208,0.6637362637362637
