source,seniority_native,seniority_final,n
kaggle_arshkon,associate,unknown,181
kaggle_arshkon,associate,mid-senior,57
kaggle_arshkon,associate,entry,21
kaggle_arshkon,associate,associate,4
kaggle_arshkon,director,mid-senior,10
kaggle_arshkon,director,director,5
kaggle_arshkon,director,unknown,5
kaggle_arshkon,entry,unknown,618
kaggle_arshkon,entry,mid-senior,65
kaggle_arshkon,entry,entry,53
kaggle_arshkon,entry,associate,2
kaggle_arshkon,executive,mid-senior,7
kaggle_arshkon,executive,unknown,3
kaggle_arshkon,executive,director,1
kaggle_arshkon,intern,entry,20
kaggle_arshkon,mid-senior,mid-senior,1393
kaggle_arshkon,mid-senior,unknown,809
kaggle_arshkon,mid-senior,entry,21
kaggle_arshkon,mid-senior,director,5
kaggle_arshkon,mid-senior,associate,3
kaggle_arshkon,,unknown,808
kaggle_arshkon,,mid-senior,532
kaggle_arshkon,,entry,60
kaggle_arshkon,,associate,6
kaggle_arshkon,,director,2
kaggle_asaniczka,associate,unknown,1208
kaggle_asaniczka,associate,mid-senior,552
kaggle_asaniczka,associate,entry,52
kaggle_asaniczka,associate,associate,6
kaggle_asaniczka,associate,director,2
kaggle_asaniczka,mid-senior,mid-senior,10378
kaggle_asaniczka,mid-senior,unknown,5740
kaggle_asaniczka,mid-senior,entry,106
kaggle_asaniczka,mid-senior,director,83
kaggle_asaniczka,mid-senior,associate,2
scraped,associate,unknown,941
scraped,associate,mid-senior,287
scraped,associate,entry,34
scraped,associate,associate,6
scraped,associate,director,1
scraped,director,mid-senior,171
scraped,director,unknown,43
scraped,director,director,40
scraped,entry,unknown,3714
scraped,entry,entry,368
scraped,entry,mid-senior,168
scraped,entry,associate,4
scraped,entry,director,2
scraped,executive,unknown,33
scraped,executive,director,16
scraped,executive,mid-senior,11
scraped,intern,entry,470
scraped,intern,unknown,117
scraped,intern,mid-senior,3
scraped,mid-senior,unknown,12568
scraped,mid-senior,mid-senior,12284
scraped,mid-senior,director,126
scraped,mid-senior,entry,59
scraped,mid-senior,associate,15
scraped,,unknown,2867
scraped,,mid-senior,2610
scraped,,entry,111
scraped,,director,80
scraped,,associate,3
