company_name_canonical,n,source,share_of_source,is_aggregator_any,company_industry_mode,mean_desc_length,mean_yoe_llm,n_yoe_llm,mean_yoe_rule,n_yoe_rule,n_j1,n_j2,n_j3,n_j3_denom,n_j4,entry_share_j1,entry_share_j2,entry_share_j3,entry_share_j4
Apex Systems,52,kaggle_arshkon,0.011192423590185106,True,IT Services and IT Consulting,4332.711538461538,4.942857142857143,35,4.884615384615385,26,2,2,6,35,11,0.038461538461538464,0.038461538461538464,0.17142857142857143,0.3142857142857143
Capital One,52,kaggle_arshkon,0.011192423590185106,False,Financial Services,5585.0192307692305,5.461538461538462,52,4.461538461538462,52,0,0,3,52,5,0.0,0.0,0.057692307692307696,0.09615384615384616
Motion Recruitment,40,kaggle_arshkon,0.008609556607834697,True,Staffing and Recruiting,1681.075,5.92,25,6.2727272727272725,22,0,0,1,25,4,0.0,0.0,0.04,0.16
Tata Consultancy Services,39,kaggle_arshkon,0.008394317692638828,True,IT Services and IT Consulting,1114.4871794871794,7.222222222222222,27,6.608695652173913,23,0,1,0,27,1,0.0,0.02564102564102564,0.0,0.037037037037037035
Open Systems Technologies,31,kaggle_arshkon,0.00667240637107189,False,Staffing and Recruiting,540.3225806451613,5.333333333333333,12,5.5,8,0,0,1,12,2,0.0,0.0,0.08333333333333333,0.16666666666666666
Amazon,31,kaggle_arshkon,0.00667240637107189,False,Software Development,4044.1290322580644,3.225806451612903,31,3.225806451612903,31,4,4,9,31,20,0.12903225806451613,0.12903225806451613,0.2903225806451613,0.6451612903225806
Fidelity Investments,29,kaggle_arshkon,0.006241928540680155,False,Financial Services,6005.931034482759,5.375,24,6.352941176470588,17,0,0,4,24,6,0.0,0.0,0.16666666666666666,0.25
Experis,26,kaggle_arshkon,0.005596211795092553,True,Staffing and Recruiting,2799.0384615384614,4.411764705882353,17,4.411764705882353,17,1,1,2,17,6,0.038461538461538464,0.038461538461538464,0.11764705882352941,0.35294117647058826
ICE,26,kaggle_arshkon,0.005596211795092553,False,Financial Services,3476.3076923076924,5.130434782608695,23,4.8,20,2,2,2,23,4,0.07692307692307693,0.07692307692307693,0.08695652173913043,0.17391304347826086
Compunnel Inc.,26,kaggle_arshkon,0.005596211795092553,False,IT Services and IT Consulting,1470.423076923077,6.823529411764706,17,6.266666666666667,15,0,0,1,17,2,0.0,0.0,0.058823529411764705,0.11764705882352941
