analysis_type,comparison,n_group1,n_group2,MDE_binary_p50,MDE_binary_p10,MDE_continuous_d,verdict
cross-period,Entry-level SWE: arshkon (2024-04) vs scraped (2026-03),830,3255,0.0545,0.0327,0.1089,well-powered
cross-period,Senior SWE: arshkon (2024-04) vs scraped (2026-03),3008,18592,0.0275,0.0165,0.0551,well-powered
cross-period,All SWE: arshkon (2024-04) vs scraped (2026-03),5019,24095,0.0217,0.013,0.0435,well-powered
cross-period,Entry-level SWE: arshkon (2024-04) vs asaniczka (2024-01),830,130,0.1321,0.0793,0.2643,adequate
cross-period,Mid-level SWE: arshkon (2024-04) vs scraped (2026-03),228,622,0.1084,0.0651,0.2169,adequate
cross-period,Senior SWE: pooled 2024 vs scraped (2026-03),24641,18592,0.0136,0.0082,0.0272,well-powered
cross-period,All SWE: pooled 2024 vs scraped (2026-03),28232,24095,0.0123,0.0074,0.0246,well-powered
cross-period,Entry-level SWE (native_backfill only): arshkon vs scraped,729,2592,0.0587,0.0352,0.1175,well-powered
metro-level,San Francisco Bay Area: arshkon vs scraped,403,3000,0.0743,0.0446,0.1486,well-powered
metro-level,Washington DC Metro: arshkon vs scraped,298,1606,0.0884,0.053,0.1767,well-powered
metro-level,Seattle Metro: arshkon vs scraped,189,1433,0.1084,0.065,0.2168,adequate
metro-level,Dallas-Fort Worth Metro: arshkon vs scraped,272,1200,0.0941,0.0564,0.1881,well-powered
metro-level,New York City Metro: arshkon vs scraped,13,1234,0.3906,0.2343,0.7811,underpowered
metro-level,Boston Metro: arshkon vs scraped,140,969,0.1267,0.076,0.2533,adequate
metro-level,Los Angeles Metro: arshkon vs scraped,130,938,0.1311,0.0787,0.2622,adequate
metro-level,Chicago Metro: arshkon vs scraped,176,708,0.118,0.0708,0.236,adequate
metro-level,Atlanta Metro: arshkon vs scraped,148,694,0.1268,0.0761,0.2537,adequate
metro-level,Austin Metro: arshkon vs scraped,99,732,0.15,0.09,0.3,adequate
company-panel,"Companies with >=3 SWE in both periods (202 companies, 1875+7073 postings)",1875,7073,0.0364,0.0218,0.0728,well-powered
company-panel,Typical panel company (median ~9 arshkon + ~35 scraped),9,35,0.5235,0.3141,1.0471,underpowered
share-comparison,Entry share in known-seniority SWE: arshkon vs scraped,4066,22469,0.0239,0.0143,0.0477,well-powered
