company,n_2024,entry_share_best_2024,entry_share_yoe_2024,ai_rate_2024,mean_desc_len_2024,mean_desc_len_llm_only_2024,mean_tech_count_2024,mean_scope_2024,mean_mentor_2024,n_2026,entry_share_best_2026,entry_share_yoe_2026,ai_rate_2026,mean_desc_len_2026,mean_desc_len_llm_only_2026,mean_tech_count_2026,mean_scope_2026,mean_mentor_2026,delta_entry_share_best,delta_entry_share_yoe,delta_ai_rate,delta_mean_desc_len,delta_mean_desc_len_llm_only,delta_mean_tech_count,delta_mean_scope,delta_mean_mentor,cluster
AMERICAN SYSTEMS,3.0,0.0,0.0,0.0,4082.3333333333335,2635.3333333333335,6.666666666666667,0.6666666666666666,0.0,4.0,,0.5,0.0,3916.5,,8.75,0.0,0.0,,0.5,0.0,-165.83333333333348,,2.083333333333333,-0.6666666666666666,0.0,1
AT&T,8.0,0.0,0.0,0.0,5000.25,3045.0,13.0,0.25,0.125,10.0,0.0,0.0,0.5,6631.6,5893.5,17.1,0.2,0.1,0.0,0.0,0.5,1631.3500000000004,2848.5,4.100000000000001,-0.04999999999999999,-0.024999999999999994,2
AVEVA,5.0,0.0,0.0,0.0,5511.4,2284.6,2.2,0.4,0.0,4.0,0.0,0.0,0.0,6576.5,2888.5,5.5,0.75,0.0,0.0,0.0,0.0,1065.1000000000004,603.9000000000001,3.3,0.35,0.0,3
Ace Technologies,3.0,0.0,0.0,0.0,1826.0,1650.6666666666667,4.0,0.0,0.0,4.0,0.0,0.0,0.0,2930.5,2465.6666666666665,6.75,0.75,0.0,0.0,0.0,0.0,1104.5,814.9999999999998,2.75,0.75,0.0,3
Actalent,23.0,0.0,0.06666666666666667,0.0,3679.391304347826,1807.3478260869565,2.1739130434782608,0.043478260869565216,0.0,166.0,0.02702702702702703,0.16216216216216217,0.024096385542168676,4782.596385542169,2421.7837837837837,4.0120481927710845,0.4457831325301205,0.08433734939759036,0.02702702702702703,0.0954954954954955,0.024096385542168676,1103.2050811943427,614.4359576968272,1.8381351492928237,0.4023048716605553,0.08433734939759036,3
Aditi Consulting,8.0,0.0,0.0,0.0,1651.625,1455.4285714285713,5.375,0.375,0.0,24.0,0.0,0.16666666666666666,0.125,4982.375,1664.3333333333333,6.541666666666667,0.375,0.0,0.0,0.16666666666666666,0.125,3330.75,208.90476190476193,1.166666666666667,0.0,0.0,1
Adobe,9.0,0.2222222222222222,0.0,0.1111111111111111,4543.222222222223,1816.4444444444443,4.222222222222222,0.7777777777777778,0.0,99.0,0.045454545454545456,0.045454545454545456,0.6565656565656566,7646.515151515152,2404.8571428571427,10.828282828282829,0.5757575757575758,0.13131313131313133,-0.17676767676767674,0.045454545454545456,0.5454545454545454,3103.2929292929293,588.4126984126983,6.606060606060606,-0.202020202020202,0.13131313131313133,0
Agility Partners,4.0,0.25,0.3333333333333333,0.0,1677.5,1222.5,3.25,0.0,0.0,3.0,,0.5,0.0,1932.3333333333333,,5.0,0.6666666666666666,0.0,,0.16666666666666669,0.0,254.83333333333326,,1.75,0.6666666666666666,0.0,3
Akamai Technologies,3.0,0.0,0.0,0.0,5512.333333333333,1519.3333333333333,2.3333333333333335,0.0,0.0,19.0,0.0,0.16666666666666666,0.10526315789473684,6319.526315789473,2334.5,7.2631578947368425,0.5263157894736842,0.10526315789473684,0.0,0.16666666666666666,0.10526315789473684,807.1929824561403,815.1666666666667,4.9298245614035086,0.5263157894736842,0.10526315789473684,3
Akkodis,25.0,0.08,0.06666666666666667,0.0,2811.24,1680.12,6.0,0.2,0.04,38.0,0.0,0.08695652173913043,0.21052631578947367,4070.7894736842104,2899.5,6.7368421052631575,0.5263157894736842,0.07894736842105263,-0.08,0.020289855072463767,0.21052631578947367,1259.5494736842106,1219.38,0.7368421052631575,0.32631578947368417,0.038947368421052626,3
AllSTEM Connections,6.0,0.0,0.0,0.0,4078.0,3717.0,12.5,1.0,0.0,7.0,0.0,0.16666666666666666,0.0,4480.714285714285,2613.0,5.571428571428571,1.0,0.0,0.0,0.16666666666666666,0.0,402.7142857142853,-1104.0,-6.928571428571429,0.0,0.0,1
Amazon,31.0,0.12903225806451613,0.2903225806451613,0.0967741935483871,4044.1290322580644,1744.741935483871,2.935483870967742,0.3548387096774194,0.12903225806451613,247.0,0.043478260869565216,0.1565217391304348,0.3603238866396761,5702.8421052631575,2790.608695652174,4.190283400809717,0.5991902834008097,0.1862348178137652,-0.08555399719495091,-0.13380084151472652,0.26354969309128906,1658.713073005093,1045.866760168303,1.254799529841975,0.24435157372339034,0.057202559749249066,3
