company,n_swe,n_entry_best,n_entry_yoe,n_yoe_known,n_best_known,industry,mean_yoe,entry_share_yoe,entry_share_best
Google,560,1,281,553,125,"Information Services and Technology, Information and Internet",2.779385171790235,0.5081374321880651,0.008
Jobs via Dice,1241,11,158,753,300,Software Development,4.891102257636122,0.2098273572377158,0.03666666666666667
Walmart,200,0,149,200,34,Retail,2.13,0.745,0.0
Qualcomm,124,0,80,101,31,Semiconductor Manufacturing,2.0297029702970297,0.7920792079207921,0.0
SpaceX,107,2,67,103,25,Aviation and Aerospace Component Manufacturing,2.8349514563106797,0.6504854368932039,0.08
Wells Fargo,224,0,58,195,33,"Financial Services, Investment Management, and Banking",3.6666666666666665,0.29743589743589743,0.0
Microsoft,175,0,55,170,34,Software Development,3.8705882352941177,0.3235294117647059,0.0
Booz Allen Hamilton,220,0,50,171,54,Software Development,3.8771929824561404,0.29239766081871343,0.0
Amazon,247,2,36,230,46,Software Development,3.360869565217391,0.1565217391304348,0.043478260869565216
LinkedIn,78,0,31,77,11,"Technology, Information and Internet",4.077922077922078,0.4025974025974026,0.0
Esri,57,0,27,53,8,Software Development,4.037735849056604,0.5094339622641509,0.0
Northrop Grumman,81,0,26,79,11,Defense and Space Manufacturing,4.7974683544303796,0.3291139240506329,0.0
Leidos,186,4,26,143,24,IT Services and IT Consulting,7.468531468531468,0.18181818181818182,0.16666666666666666
JPMorgan Chase & Co.,669,1,25,561,145,Financial Services,5.098039215686274,0.044563279857397504,0.006896551724137931
Visa,43,0,24,38,9,IT Services and IT Consulting,2.8157894736842106,0.631578947368421,0.0
Peraton,165,2,24,123,28,Civil Engineering,5.666666666666667,0.1951219512195122,0.07142857142857142
Uber,130,1,23,106,25,Internet Marketplace Platforms,4.556603773584905,0.2169811320754717,0.04
Raytheon,82,0,22,77,26,Defense and Space Manufacturing,5.038961038961039,0.2857142857142857,0.0
Haystack,138,0,21,106,39,"Technology, Information and Internet",5.30188679245283,0.19811320754716982,0.0
Amazon Web Services (AWS),242,0,20,234,50,IT Services and IT Consulting,3.769230769230769,0.08547008547008547,0.0
