,kaggle_arshkon,kaggle_asaniczka,scraped
description,100.0,100.0,100.0
description_core,100.0,100.0,100.0
description_core_llm,99.2,89.7,20.7
seniority_native,68.6,100.0,82.9
seniority_final (known),80.4,100.0,93.6
seniority_llm (known),10.0,2.6,1.9
seniority_3level (known),80.4,100.0,93.6
company_name,99.1,100.0,100.0
company_industry,99.2,0.0,100.0
company_size,99.1,0.0,0.0
company_name_canonical,99.1,100.0,100.0
metro_area,61.1,73.0,77.7
state_normalized,76.5,97.2,95.4
is_remote,0.0,0.0,22.3
date_posted,100.0,100.0,0.8
period,100.0,100.0,100.0
scrape_date,0.0,0.0,100.0
yoe_extracted,60.6,72.2,69.0
skills_raw,1.3,99.9,0.0
ghost_job_risk,100.0,100.0,100.0
ghost_assessment_llm,62.4,12.0,10.7
description_quality_flag,100.0,100.0,100.0
llm_extraction_coverage,100.0,100.0,100.0
llm_classification_coverage,100.0,100.0,100.0
swe_classification_llm,62.4,12.0,10.7
