column,kaggle_arshkon,kaggle_asaniczka,scraped
uid,100.0,100.0,100.0
job_id,100.0,100.0,100.0
source,100.0,100.0,100.0
source_platform,100.0,100.0,100.0
site,100.0,100.0,100.0
title,100.0,100.0,100.0
title_normalized,100.0,100.0,100.0
company_name,98.6,100.0,98.3
company_name_normalized,98.6,100.0,98.3
location,100.0,100.0,97.8
date_posted,100.0,100.0,35.0
scrape_date,0.0,0.0,100.0
description,100.0,95.9,100.0
description_raw,100.0,95.9,100.0
description_length,100.0,100.0,100.0
seniority_raw,76.0,100.0,66.0
seniority_native,76.0,100.0,56.4
company_industry,98.7,0.0,73.8
company_size,98.6,0.0,24.1
company_size_raw,98.6,0.0,25.7
company_size_category,94.6,0.0,0.0
search_query,0.0,100.0,100.0
query_tier,0.0,0.0,100.0
search_metro_id,0.0,0.0,100.0
search_metro_name,0.0,100.0,100.0
search_metro_region,0.0,0.0,100.0
search_location,0.0,0.0,100.0
work_type,100.0,0.0,93.5
is_remote,100.0,100.0,100.0
job_url,100.0,100.0,100.0
skills_raw,1.8,95.7,0.0
asaniczka_skills,0.0,95.7,0.0
company_id_kaggle,98.6,0.0,0.0
posting_age_days,0.0,0.0,35.0
is_aggregator,100.0,100.0,100.0
real_employer,0.3,2.0,2.2
company_name_effective,98.6,100.0,98.3
description_core,100.0,95.9,100.0
core_length,100.0,100.0,100.0
boilerplate_flag,100.0,100.0,100.0
company_name_canonical,98.6,100.0,98.3
company_name_canonical_method,100.0,100.0,100.0
is_multi_location,100.0,100.0,100.0
is_swe,100.0,100.0,100.0
is_swe_adjacent,100.0,100.0,100.0
swe_confidence,100.0,100.0,100.0
swe_classification_tier,100.0,100.0,100.0
is_control,100.0,100.0,100.0
seniority_imputed,100.0,100.0,100.0
seniority_source,100.0,100.0,100.0
seniority_confidence,100.0,100.0,100.0
seniority_final,100.0,100.0,100.0
seniority_final_source,100.0,100.0,100.0
seniority_final_confidence,100.0,100.0,100.0
yoe_extracted,44.1,43.1,57.3
yoe_min_extracted,44.1,43.1,57.3
yoe_max_extracted,44.1,43.1,57.3
yoe_match_count,100.0,100.0,100.0
yoe_resolution_rule,100.0,100.0,100.0
yoe_all_mentions_json,56.1,51.4,67.6
yoe_seniority_contradiction,100.0,100.0,100.0
seniority_cross_check,100.0,100.0,100.0
seniority_3level,100.0,100.0,100.0
city_extracted,90.3,98.2,97.6
state_normalized,88.6,98.0,97.4
country_extracted,95.8,98.7,97.8
is_remote_inferred,100.0,100.0,100.0
metro_area,58.2,60.1,83.3
metro_source,100.0,100.0,100.0
metro_confidence,100.0,100.0,100.0
period,100.0,100.0,100.0
scrape_week,0.0,0.0,100.0
date_flag,100.0,100.0,100.0
is_english,100.0,100.0,100.0
description_hash,100.0,95.9,100.0
ghost_job_risk,100.0,100.0,100.0
description_quality_flag,100.0,100.0,100.0
preprocessing_version,100.0,100.0,100.0
dedup_method,100.0,100.0,100.0
boilerplate_removed,100.0,100.0,100.0
analysis_group,13.5,14.3,33.4
selection_date_bin,100.0,100.0,100.0
analysis_in_scope,100.0,100.0,100.0
eligible_for_extraction,100.0,100.0,100.0
llm_text_skip_reason,0.1,4.1,0.0
description_core_llm,12.5,4.9,6.6
extraction_input_hash,100.0,95.9,100.0
selected_for_llm_frame,100.0,100.0,100.0
selected_for_control_cohort,100.0,100.0,100.0
llm_extraction_sample_tier,100.0,100.0,100.0
llm_extraction_reason,100.0,100.0,100.0
llm_extraction_coverage,100.0,100.0,100.0
llm_extraction_resolution,100.0,100.0,100.0
needs_llm_classification,100.0,100.0,100.0
classification_input_hash,95.9,92.0,57.7
llm_classification_sample_tier,100.0,100.0,100.0
llm_classification_reason,100.0,100.0,100.0
swe_classification_llm,8.0,1.2,4.3
seniority_llm,8.0,1.2,4.3
ghost_assessment_llm,8.0,1.2,4.3
yoe_min_years_llm,5.0,0.8,3.1
llm_model_classification,8.0,1.2,4.3
llm_prompt_version_classification,8.0,1.2,4.3
llm_classification_coverage,100.0,100.0,100.0
llm_classification_resolution,100.0,100.0,100.0
