metric,baseline_mean,alt_2024_mean,current_mean,within_2024_diff,cross_period_diff,within_2024_d,cross_period_d,signal_to_noise
tech_count,2.8742869679684073,2.6667792317433516,3.208497590889181,-0.2075077362250557,0.33421062292077375,-0.07726504486456012,0.11711285196794542,1.5157287771363563
ai_count,0.09060991663010091,0.06483748417053609,0.41371003066141043,-0.02577243245956483,0.3231001140313095,-0.0616766145954043,0.40819811386815463,6.618361214309753
soft_skill_count,0.36792452830188677,0.3386238919375264,0.37385019710906703,-0.029300636364360366,0.005925668807180262,-0.04801826128472717,0.009581700936252775,0.1995428547368157
scope_count,0.2621763931548925,0.24668636555508652,0.5247481384143671,-0.015490027599805972,0.2625717452594746,-0.03133110689149551,0.43865718414972893,14.000692208828337
management_strong_count,0.1265906099166301,0.12283663993246095,0.12220762155059132,-0.003753969984169145,-0.004382988366038773,-0.010406516074533545,-0.012324139425919072,1.1842714062661437
management_broad_count,0.5616498464238702,0.5154917686787674,0.5692071835304424,-0.04615807774510272,0.007557337106572248,-0.06314183999427145,0.009969498650766942,0.1578905310911343
education_flag,0.08271171566476525,0.10890671169269735,0.07468243539202803,0.0261949960279321,-0.008029280272737221,0.08675315237069117,-0.029819863657312068,0.3437323352803772
yoe_flag,0.6202281702501097,0.7142254115660617,0.6747700394218134,0.093997241315952,0.05454186917170367,0.2037317330101576,0.11433998984125679,0.5612281805680024
requirement_breadth,4.4245283018867925,4.262895736597721,5.392466053438458,-0.16163256528907155,0.9679377515516654,-0.053392870228576784,0.2892920853985798,5.418178197952462
credential_stack_depth,2.196358051777095,2.2140143520472773,2.6156373193166886,0.017656300270182168,0.41927926753959355,0.016050161770778917,0.3611367946940784,22.500508085318344
text_len,661.5849056603773,670.0879696074293,859.5591327201051,8.503063947051942,197.9742270597278,0.02127584159846907,0.468475474595664,22.01912777116059
tech_density,5.613523492488319,5.518594024520362,4.3800748507644505,-0.09492946796795732,-1.2334486417238688,-0.01335315017360421,-0.21090197603696167,15.794173906158965
scope_density,0.3795510368772842,0.3765631033731317,0.6429004680783698,-0.0029879335041524957,0.26334943120108556,-0.0035058696172554017,0.2968806604470182,84.68103291286504
