technology,base_diff_pp,no_aggregator_diff_pp,company_capped_diff_pp,within_2024_diff_pp,base_sign,robust
ml_jupyter,-0.16,0.15,0.15,-0.32,stable,True
ml_keras,0.22,0.2,-0.04,0.1,stable,True
ml_mlops,2.47,2.91,3.02,0.04,rising,True
ml_computer_vision,0.44,1.22,0.23,-0.81,stable,True
ml_nlp,2.97,3.71,1.26,-0.0,rising,True
ml_deep_learning,0.87,1.67,1.29,-0.6,stable,True
ml_machine_learning,8.34,11.19,6.89,-1.12,rising,True
ai_langchain,3.29,3.27,3.19,0.1,rising,True
ai_langgraph,1.86,1.84,1.63,0.0,rising,True
ai_rag,5.52,5.59,5.78,0.33,rising,True
ai_vector_db,0.3,0.31,0.26,0.08,stable,True
ai_pinecone,0.85,0.83,0.8,-0.02,stable,True
ai_chromadb,0.32,0.29,0.32,0.04,stable,True
ai_huggingface,0.95,0.89,0.97,-0.01,stable,True
ai_openai_api,2.96,2.77,3.33,0.26,rising,True
ai_claude_api,1.52,1.52,1.63,0.05,rising,True
ai_prompt_eng,3.6,3.72,3.42,0.09,rising,True
ai_fine_tuning,1.77,2.0,1.92,0.18,rising,True
ai_mcp,0.54,0.56,0.65,0.0,stable,True
ai_agent_frameworks,10.28,10.66,10.47,0.07,rising,True
ai_llm,12.8,13.54,12.62,0.03,rising,True
ai_generative_ai,8.79,8.7,6.5,0.7,rising,True
ai_transformers,0.09,0.1,0.04,-0.0,stable,True
ai_embeddings,3.22,3.36,3.52,-0.05,rising,True
tool_copilot,3.82,3.69,4.32,0.1,rising,True
tool_cursor,0.04,0.04,0.08,0.0,stable,True
tool_chatgpt,0.38,0.59,0.94,-0.3,stable,True
tool_claude,3.88,4.19,3.93,0.01,rising,True
tool_gemini,1.44,1.66,1.06,-0.11,rising,True
tool_codex,1.23,1.38,0.66,-0.01,rising,True
test_jest,0.36,0.03,0.39,0.63,stable,True
test_pytest,0.64,0.58,0.7,0.14,stable,True
test_selenium,0.09,-0.38,-0.09,0.51,stable,True
test_cypress,0.84,0.68,0.82,0.48,stable,True
test_junit,0.33,-0.13,-0.08,0.26,stable,True
test_mocha,-0.05,-0.16,-0.01,0.4,stable,True
test_playwright,1.21,1.06,1.46,0.38,rising,True
test_unit_testing,-1.56,-1.64,-2.37,-0.67,declining,True
test_integration,-0.26,-1.2,-0.26,-1.16,stable,True
practice_agile,-4.82,-1.17,-1.78,-3.25,declining,True
practice_scrum,-0.31,-1.69,-1.37,0.86,stable,True
practice_tdd,-0.25,-0.13,-0.4,0.49,stable,True
practice_kanban,-0.03,-0.26,-0.16,0.09,stable,True
practice_devops,5.09,4.11,6.0,2.39,rising,True
practice_sre,2.1,3.13,2.3,0.31,rising,True
mobile_ios,0.19,0.39,0.61,-0.05,stable,True
mobile_android,0.62,0.53,0.95,-0.0,stable,True
security_oauth,0.43,0.26,0.14,0.73,stable,True
security_sso,0.06,0.0,0.27,-0.01,stable,True
security_devsecops,1.67,1.54,0.73,-0.5,rising,True
security_owasp,0.13,0.08,0.26,0.19,stable,True
