technology,category,rate_2024,rate_2026,diff_pp,pct_change,chi2,p_value,trend,p_fdr,sig_fdr
devops_cicd,DevOps,18.51,34.8,16.29,88.0,1791.4,0.0,rising,0.0,True
lang_python,Language,34.63,50.06,15.43,44.6,1272.7,9.561076111604394e-279,rising,2.3265285204904027e-277,True
ai_llm,AI,1.59,14.39,12.8,806.8,3076.1,0.0,rising,0.0,True
ai_agent_frameworks,AI,0.04,10.32,10.28,26380.3,3020.1,0.0,rising,0.0,True
ai_generative_ai,AI,1.02,9.81,8.79,861.8,2086.3,0.0,rising,0.0,True
ml_machine_learning,ML/DS,8.29,16.63,8.34,100.6,847.8,2.185393478167915e-186,rising,2.90061316193196e-185,True
cloud_aws,Cloud,29.55,36.36,6.82,23.1,274.2,1.3712539429501554e-61,rising,6.256346114710084e-61,True
devops_git,DevOps,18.97,25.42,6.46,34.0,316.0,1.0543974501425094e-70,rising,4.9658718619614964e-70,True
ai_rag,AI,0.09,5.61,5.52,6231.8,1544.0,0.0,rising,0.0,True
devops_kubernetes,DevOps,16.61,22.06,5.45,32.8,249.7,3.056974438424339e-56,rising,1.27519505145701e-55,True
devops_terraform,DevOps,7.16,12.6,5.44,75.9,439.7,1.2886658048319343e-97,rising,1.0452511528081245e-96,True
lang_typescript,Language,9.31,14.48,5.16,55.5,335.3,6.748507777997345e-75,rising,3.5188647699557585e-74,True
practice_devops,Practice,14.95,20.04,5.09,34.0,234.8,5.364555425576456e-53,rising,2.008269467010673e-52,True
fe_react,Frontend,13.89,18.95,5.05,36.4,244.0,5.346490866458782e-55,rising,2.1096963959540058e-54,True
cloud_gcp,Cloud,13.02,17.36,4.34,33.3,191.5,1.5050937867555197e-43,rising,4.577993601381373e-43,True
tool_claude,AI Tool,0.01,3.89,3.88,36496.0,1106.1,1.5486436777121575e-242,rising,3.230028242085357e-241,True
tool_copilot,AI Tool,0.06,3.88,3.82,6739.8,1061.9,6.381411795732597e-233,rising,1.1646076527211991e-231,True
data_postgresql,Data,6.05,9.85,3.8,62.9,260.9,1.099738362373622e-58,rising,4.8655091183802674e-58,True
cloud_azure,Cloud,21.1,24.8,3.69,17.5,100.6,1.1509183612279119e-23,rising,2.667207630782145e-23,True
be_microservices,Backend,10.73,14.41,3.68,34.3,161.5,5.245981385606325e-37,rising,1.5017907496049479e-36,True
ai_prompt_eng,AI,0.21,3.81,3.6,1754.5,920.8,2.9907179476223146e-202,rising,4.851609115031755e-201,True
devops_github_actions,DevOps,1.54,5.03,3.49,225.7,516.7,2.2074732853939584e-114,rising,2.1486073311167862e-113,True
ai_langchain,AI,0.12,3.41,3.29,2732.7,873.0,7.259267661145379e-192,rising,1.0598530785272254e-190,True
ml_pytorch,ML/DS,1.82,5.1,3.28,179.8,433.0,3.5980398415012666e-96,rising,2.764809562416763e-95,True
ai_embeddings,AI,0.2,3.42,3.22,1624.1,814.0,4.9250556943435954e-179,rising,5.992151094784708e-178,True
data_spark,Data,5.52,8.68,3.16,57.3,199.6,2.59480939358074e-45,rising,8.235699379625827e-45,True
data_databricks,Data,1.75,4.82,3.07,175.9,399.8,5.962320886081683e-89,rising,3.95681295167239e-88,True
ml_nlp,ML/DS,1.58,4.54,2.97,188.3,400.0,5.645347322294345e-89,rising,3.924860519309402e-88,True
ai_openai_api,AI,0.15,3.11,2.96,1989.5,762.9,6.159017887323543e-168,rising,6.917050858071057e-167,True
devops_grafana,DevOps,1.25,4.19,2.94,234.9,441.3,5.785399616164103e-98,rising,4.968637317411525e-97,True
devops_docker,DevOps,15.42,18.26,2.84,18.4,75.0,4.746611804486637e-18,rising,9.625073936875682e-18,True
lang_rust,Language,1.47,4.29,2.82,191.7,382.4,3.689785094994313e-85,rising,2.24461926612154e-84,True
data_snowflake,Data,3.02,5.57,2.54,84.1,208.7,2.584364259327687e-47,rising,8.575390496860052e-47,True
data_etl,Data,4.58,7.06,2.48,54.2,147.7,5.409455118023687e-34,rising,1.4359644495117423e-33,True
ml_mlops,ML/DS,0.9,3.37,2.47,274.6,396.3,3.560878091321764e-88,rising,2.2603834840564244e-87,True
devops_prometheus,DevOps,1.21,3.57,2.36,194.6,321.0,8.927104361974614e-72,rising,4.344524122827645e-71,True
data_kafka,Data,6.75,9.09,2.33,34.6,97.8,4.553032362569926e-23,rising,1.0226811152849372e-22,True
fe_graphql,Frontend,2.27,4.5,2.24,98.6,203.2,4.191014358235569e-46,rising,1.359751325116429e-45,True
fe_nextjs,Frontend,0.73,2.88,2.15,294.2,353.4,7.545801926088596e-79,rising,4.40674832483574e-78,True
practice_sre,Practice,2.83,4.93,2.1,74.2,156.4,6.869038796384207e-36,rising,1.9286147389847969e-35,True
be_fastapi,Backend,0.18,2.22,2.04,1151.4,488.0,3.975841022674476e-108,rising,3.6279549331904594e-107,True
devops_cloudformation,DevOps,1.58,3.59,2.01,126.7,213.3,2.5874048619656897e-48,rising,8.785142089464899e-48,True
