,ai_agent_frameworks,ai_claude_api,ai_embeddings,ai_fine_tuning,ai_generative_ai,ai_huggingface,ai_langchain,ai_langgraph,ai_llm,ai_openai_api,ai_prompt_eng,ai_rag,be_django,be_dotnet,be_fastapi,be_flask,be_grpc,be_microservices,be_nodejs,be_rails,be_rest_api,be_spring,cloud_aws,cloud_azure,cloud_gcp,data_airflow,data_bigquery,data_cassandra,data_databricks,data_dbt,data_dynamodb,data_elasticsearch,data_etl,data_hadoop,data_kafka,data_mongodb,data_mysql,data_nosql,data_oracle_db,data_postgresql,data_rabbitmq,data_redis,data_snowflake,data_spark,data_sql_server,devops_ansible,devops_argocd,devops_cicd,devops_cloudformation,devops_datadog,devops_docker,devops_git,devops_github_actions,devops_grafana,devops_helm,devops_jenkins,devops_kubernetes,devops_linux,devops_prometheus,devops_splunk,devops_terraform,fe_angular,fe_bootstrap,fe_graphql,fe_html_css,fe_nextjs,fe_react,fe_react_native,fe_redux,fe_vue,fe_webpack,lang_bash_shell,lang_c_cpp,lang_go,lang_java,lang_javascript,lang_kotlin,lang_matlab,lang_perl,lang_php,lang_python,lang_ruby,lang_rust,lang_scala,lang_sql,lang_swift,lang_typescript,ml_computer_vision,ml_deep_learning,ml_machine_learning,ml_mlops,ml_nlp,ml_pandas,ml_pytorch,ml_scikit_learn,ml_tensorflow,mobile_android,mobile_ios,practice_agile,practice_devops,practice_kanban,practice_scrum,practice_sre,practice_tdd,security_devsecops,security_oauth,test_cypress,test_integration,test_jest,test_junit,test_playwright,test_selenium,test_unit_testing,tool_claude,tool_codex,tool_copilot,tool_gemini
ai_agent_frameworks,0.0,0.2120514072659725,0.18241700616816864,0.20832452328952478,0.26469293312035,0.09924147372054386,0.4045132297643387,0.3522740266234799,0.446381393004809,0.27415186243997663,0.3615442477252627,0.39830478207125675,0.012041094441495823,0.016617389788654294,0.15561594839262916,0.03927852872742755,0.05390124922929015,0.04420244948690457,0.049814147975300566,-0.0008010899990257666,-0.005978767076194808,-0.042368563840539,0.08281305219073888,0.08073326190400441,0.07939756691571283,0.006889900095961154,0.020745477223515066,-0.0028586173389446353,-0.0024120967407644817,-0.004329051682040881,0.031784531407571655,0.0058654377142888115,-0.017793914821234758,-0.03849355052395979,-0.007097357019387425,0.029819002950338885,-0.010709026546403374,0.014606897518939515,-0.03074016531798579,0.02480196575989841,0.006837840606759392,0.03393809936462271,0.031256995689363395,-0.02652933382095456,-0.023188064836542767,-0.04380246717051838,0.019079547866738253,0.030357149899780028,-0.010447899071641498,-0.0061762020738968595,0.0350117122498116,-0.01881563884883372,0.0018427435940176534,-0.004838513028124428,0.013535218334606861,-0.04299598112274097,0.041007716855457566,-0.10373227692195836,0.005346215683285796,-0.006521918231525586,-0.012432488631770223,0.010313241168796027,-0.009913961302599384,0.010563346501687602,-0.02827650175787383,0.06489807434626806,0.09122197602058094,-0.017896883753463027,-0.009673923641659508,0.044282601578179606,-0.008667874104721461,-0.06212511022968909,0.007145892834706797,-0.009267563122465143,-0.029948692125023768,0.019716952801930823,-0.017169938517427298,-0.03561377031816037,-0.016683166224553018,-0.026845517137711508,0.12645011442433246,-0.015713329981884478,-0.012514088184454654,-0.03238955694380648,-0.02171656729279358,-0.03144437858188283,0.0772131055811833,0.0037968403152767037,0.0611801677345673,0.08993830050196513,0.11055391724414394,0.06159198963283274,0.013606640125387207,0.10296200648454139,0.06747010363628135,0.08502303563218494,-0.049100914636067076,-0.041559947123508356,-0.03416103188211475,-0.003146434217708093,-0.022423024798245008,-0.027890565329465173,-0.010443279700061045,0.01196504191072894,-0.028530938856020222,0.0021122273671803646,-0.02279618853309347,-0.0290825222604181,-0.013648073255604937,-0.024432863417867195,-0.00021097835708378288,-0.024922367292678195,-0.0173063848682693,0.2133599504042973,0.11726905488102048,0.1679641672123842,0.16081959702601759
ai_claude_api,0.2120514072659725,0.0,0.14869555977691842,0.11270680142316994,0.11939047749051407,0.09828664643534571,0.22866735255022913,0.17215402883495234,0.23447510786614145,0.5905000020919822,0.1878460851567429,0.23871269033113568,0.006423525417565591,-0.021956963731477975,0.05889459127992896,0.026495433549806522,0.0393481014289147,-0.006329945739530483,0.033097378486567755,0.06977026017086344,-0.011199968577587252,-0.019619004791628147,0.04669179483629564,0.051254952761351294,0.04925258240039318,0.01630788793371767,0.0007581218581751998,-0.015508840791356521,0.009549776091514325,0.0013605559279026905,0.005014945106708886,-0.005364075765021824,0.010192725898005635,-0.017585265487131983,-0.018515729069709413,-0.005884751537525451,-0.014414669834731036,-0.013366861656650509,-0.024738344190805533,0.042210418661926964,-0.00703140970150221,0.009571707342456394,-0.00839448776071882,-0.003925327554640046,-0.02057086961695594,-0.025871714108895893,0.04136555003332473,0.00039601741095424175,-0.013307586340282654,0.05096010495323158,0.002687607824292555,-0.020547204159881927,-0.004176780489043774,-0.011054367099768052,-0.0003488837972267013,-0.03128276487790272,0.004824215006952314,-0.03645198522861208,-0.013204711948615427,-0.0022565273532583617,0.009258795556524759,-0.019069311070601277,-0.011769943061820349,0.021506723176096514,-0.01673747966026699,0.030817196796917298,0.035667440266059926,-0.011587255211761032,-0.014036870056959177,-0.0033112272680367832,-0.010108715230122977,-0.03174001705570977,-0.0032279547158002523,0.039776362478603174,-0.03135210169235547,-0.011575131213510545,-0.015580937621762225,-0.014869140010831138,-0.011913784901687612,-0.007921482418813065,0.036867445751754456,0.045351456120305576,0.01836531187100711,0.005451426999360799,-0.033471229721078515,-0.007781587674302265,0.02406015989462706,-0.008658614787139259,-0.015708136622133554,0.03807564715628679,0.04003835328283476,0.005001250955756984,0.011126664270373789,0.022957154299740885,0.00031782731657383303,0.014747302929017892,-0.023860961931763264,-0.0164950519709289,-0.05575139277080674,-0.0021479951185670223,-0.0027643995973513206,-0.03099581782314505,-0.012969319952150666,-0.02046259696491172,-0.018171174427292793,-0.002847500991960875,-0.0033694793284053228,-0.019324802589252472,-0.01037686053991433,-0.006780145409761594,0.01634497290544136,-0.002954404483435725,-0.028870243391876004,0.16112040908412323,0.01637079564074566,0.07076710858410895,0.28151013334802344
ai_embeddings,0.18241700616816864,0.14869555977691842,0.0,0.2050688540134001,0.23810713377398973,0.13835000661225957,0.2275655506136834,0.15498872659846546,0.31585080448988645,0.18077994769730438,0.1927809201346687,0.44252045769057086,0.004536236906743894,-0.018469326381948085,0.12524714611068088,0.033939563613975286,0.02968567033107651,0.03073452937176496,-0.010120246070820656,0.017597305723319877,-0.014177831208320214,-0.04294452772829739,0.06330788277961898,0.08549279878052833,0.08076009902754612,0.0571565784335583,0.03117915753224886,-0.0008388475404007451,0.036571712531856954,0.0014957364142037975,0.013325246023966559,0.008396769435561526,0.023064411819848866,-0.01636663192904197,0.0008790130646286428,-0.0034941506621520776,-0.018420609761508153,-0.0010030547833464842,0.011586595816841615,0.003715693338420792,-0.004233561333566324,0.004527476066542049,0.0269917422087772,0.04744875557000679,-0.01970584066744409,-0.03256714811820917,-0.014435267769753398,0.05527111559994389,0.048386709742438,0.026980695997556137,0.04939745614281282,-0.036972123757825194,-0.00882670451601395,0.010824220333053408,-0.004767764762225254,-0.033526630055761356,0.029871601576394947,-0.06671197767699291,-0.000504992561089715,-0.013362088701848582,0.02627028572998922,-0.016772569651460068,-0.01768657659260243,0.036225571022891395,0.04238052412715076,0.0017773637934581192,-0.015800591329483634,-0.00387678222133213,-0.021093065283224858,0.010516710520300563,-0.012342918344768954,-0.031752542988290486,0.012879296601732234,7.603466332091359e-05,-0.060056156042750955,-0.029139886418603943,-0.024715952542093304,-0.02234370908052812,-0.016365010636663676,-0.01692478542057899,0.08288270214453054,0.0024384906134878614,-0.02742437715527384,-0.0034244850728603984,-0.0016584177715303747,-0.025019774097222554,0.010850039885850718,0.043542001296622064,0.074573055387983,0.10911757144287294,0.25085943534364585,0.12450428657325051,0.03445107432299797,0.15764484171026977,0.11161207840704829,0.13926908695399057,-0.0314474026673314,-0.025639202108923207,-0.05203542331772595,0.02844241385784248,-0.012401678468306322,-0.03443384439667484,-0.01542851758700514,-0.031278375867758106,0.04975808748069314,-0.007978462528256035,-0.018443030408630386,-0.009428384809633894,0.0010541593514039362,-0.008724134485292936,-0.010945667447379166,-0.008233407600920546,-0.02509068180707919,0.11570943292326824,0.12330662689438664,0.052124190806377015,0.2076297033823979
ai_fine_tuning,0.20832452328952478,0.11270680142316994,0.2050688540134001,0.0,0.19683820773199112,0.22463550307856345,0.22663254387169207,0.1637136125627317,0.3100325918990368,0.11845323121267828,0.2624871760804011,0.3295289926547516,0.0053579508900103824,-0.033767984083952596,0.09031159274199468,0.03144625527193659,-0.00011552826517383723,-0.01752960728486912,-0.015181886594355746,0.005917448543256256,-0.0003564141859220753,-0.03097716673888358,0.029104207374516126,0.05540733581217966,0.0699386682162866,0.012250389420962803,0.02200603810623686,-0.0036761739711408253,0.019115864622090143,-0.007569166027447117,-0.006599423690252323,-0.0046198200712413585,0.01153971827853833,0.0038614445033002993,-0.017553908651990528,-0.0032964061135704603,-0.010287033594618645,-0.01258974155352276,-0.028359892399038727,0.0021375443957151537,-0.0033650291695351245,-0.012996787946061149,0.016903036476161173,0.023771370590431082,-0.024675292496691852,-0.029025258647477244,-0.010466330142235945,-0.016967385711768097,-0.004360863463517805,-0.009034858812341461,0.03743502277269274,-0.040146892465644735,-0.008757469446591327,-0.002580139927118467,-0.012529762852716746,-0.030776060154732904,0.008509641230653116,-0.051004338687771156,0.0013563505751571937,-0.0061141936658506285,-0.015706407046785102,-0.007558055089413382,-0.015588205776534417,-0.0037748983557856696,-0.014199141135846489,0.0006908485893151469,-0.006693181182677346,-0.014748484555189664,-0.013945195793763597,0.039279396279546595,-0.013388062483895607,-0.026586021000416075,0.025669414242502884,-0.01828439647870911,-0.04676489979159835,-0.019136255079944067,-0.02427660312055252,-0.01530083009005577,-0.019603194170373723,-0.006926448101064783,0.08592444683601697,-0.0027171805552414128,-0.0059054865822005895,-0.005615507343543949,-0.01980710955535145,-0.023878184531055006,-0.009039909399725767,0.06968035256214482,0.18666774619820492,0.14963479261963863,0.16851130477019707,0.17738826092586923,0.05745370337141139,0.2652803353539063,0.1191368400086728,0.237555314515986,-0.022073086685968527,-0.02065867990543268,-0.04647487139033396,-0.0348572087836177,-0.006722433681169527,-0.029385095965231794,-0.02232947745217667,-0.026363129584649914,-0.029308345160223116,-0.017062381086097547,-0.010908853427222356,-0.010404249389656277,-0.005879204281650146,-0.011956068037076004,0.008428266251899883,-0.004664895921848923,-0.021177350617756233,0.04644055006498456,0.0023135153565155796,0.018645789574388612,0.06876363659087038
ai_generative_ai,0.26469293312035,0.11939047749051407,0.23810713377398973,0.19683820773199112,0.0,0.12132144679444057,0.22623957515440882,0.17150022091847134,0.38195488382645765,0.15396343056735914,0.196001011623872,0.34595588112303366,0.0039346018322441185,0.037627847057293044,0.09535204715491985,0.035618977140999424,0.00903441828496865,0.03748597703635513,0.054130066473373,0.051663257088612594,-0.016681102224791886,-0.027511780335370547,0.11437348745956775,0.1420867785610539,0.14792943262103164,0.0420968621114369,0.010930770853848271,-0.0031027471447323787,0.047618910389641146,-0.015042272092107723,0.05223352240136264,0.009401443058185141,-0.004244134294303505,-0.0031640875188526114,-0.02662937884529386,0.029060138531950462,-0.027756094629566005,0.09464290480505068,-0.020533214170734473,-0.021922294283161566,-0.025513610711813024,-0.015631394469075355,-0.0004050665678322984,0.0698052213403596,-0.017329415230796563,-0.04972028051740849,0.01488784518790626,0.028831822234870953,0.005349695885711694,0.0374869715607154,0.01062053581830603,0.001591849027420105,-0.006326836072527024,-0.010444307087363868,0.00018779239732435345,-0.03322133477400041,0.006910237933575545,-0.09509198035308601,-0.01833181318710387,-0.007610195966137785,0.011407547985846625,0.06312562077175601,-0.0010505848485094108,0.013152605615947879,0.09690398757937027,0.03673737382815554,0.06911350325222979,-0.0029198806337102936,-0.02940970419726153,0.012407719608371618,-0.01444805647264924,-0.05285509385836434,0.007746135133244958,0.04998516896641276,-0.007861829920597705,-0.0010993484767449241,-0.046052269809142767,-0.03797207648073741,-0.023426235240065815,-0.033121708571779956,0.09668164212816081,0.009561616717044544,-0.00988316813635958,0.0371194350630332,0.015972272762417375,-0.01973252912185543,-0.0032567990863081498,0.07943753196439084,0.12685907120358283,0.170010727705197,0.21596761902635708,0.14574272545802272,0.043416124961268364,0.17516273355731143,0.10582272224946428,0.1796945236809534,-0.03463715543081358,-0.02493575342669143,0.023391101262148002,0.023776261343635863,-0.019811526480875006,-0.024143976871939803,0.06923897531992348,-0.04014106527883057,0.1108495414933833,-0.03109544393098186,-0.026056427061865527,-0.0280220967331178,-0.009504572282650899,-0.006030275252353362,-0.008806994672974704,-0.014996330721312089,0.029830087182879498,0.0707744496883356,0.06763380428936629,0.07471011539710434,0.16093724085055838
ai_huggingface,0.09924147372054386,0.09828664643534571,0.13835000661225957,0.22463550307856345,0.12132144679444057,0.0,0.24360328714842297,0.0689326658620853,0.21010072714761333,0.16341206135636918,0.14227193602381527,0.20238149636046004,0.00549450878105561,-0.01921726529963454,0.057985353023302745,0.03846301747271608,0.014884930065107662,0.0068938755797029305,-0.014191816806474892,0.01218188768538995,-0.00974560673980337,-0.01765183611239053,0.062276888837491995,0.07726670697632124,0.09044203310446963,0.03489094028682455,-0.0012309624678665428,-0.012526631133631408,0.006277326838357927,-0.0021107253613686368,0.010232244890396081,0.0008458414718788469,-0.016535798467260315,0.008250112729417747,-0.008907949899699253,-0.007054898043362363,-0.01145712656162552,0.00576199881539067,-0.01618292956857433,0.004131244170096701,-0.008995099129635321,0.012716960569324004,0.002548832108732595,0.008577691246092726,-0.01786634912479221,-0.010315792347573733,-0.009368518688151566,0.0018264534459528764,-0.012833064231944559,0.013395245466812901,0.03482328798202556,-0.011457512835717477,-0.00810487418862882,-0.002520036164143707,0.030163952249203423,-0.00720663706308542,0.02816938474692264,-0.03237351509795606,0.0006505173766736681,0.0028977859879145505,-0.004677136488772788,-0.022061247676045257,-0.009506689583236848,0.016017036363750965,-0.024294670813322514,0.009876822374393619,-0.004472255266977405,-0.004492027989983131,-0.011337707043342693,-0.0016282340047908623,-0.008164900821810333,-0.025585839089549815,0.04566758266064551,0.06808318142601545,0.009022554781539209,-0.02543974352066532,-0.01979667956405958,-0.004929452583230722,-0.01195528750962468,-0.007567818533419352,0.07697177267563575,0.0018051994856239512,-0.00708192781168924,0.06958604043042287,-0.023968236936256285,-0.013928659203330827,-0.0027349874487215963,0.03555857011150642,0.06867140368283117,0.11845424178992602,0.14190887747879657,0.11127767719490128,0.10519987363397552,0.29483418170114467,0.17326051987801144,0.23371084844003945,-0.01431706309657814,-0.015643704230491665,-0.011904002310854022,0.004244280651247987,-0.006207450149126021,-0.024448923601133196,-0.017289897026039572,-0.0172245687997506,-0.0031314971274882435,-0.011771384823141011,-0.012009939020962123,-0.022121840290256763,0.00459898033355652,-0.006279975007421587,0.01595667473669694,-0.014219573687878101,-0.025349226449586273,0.028970667933555887,-0.0038487533943119844,0.009753308761656091,0.03768333144924867
ai_langchain,0.4045132297643387,0.22866735255022913,0.2275655506136834,0.22663254387169207,0.22623957515440882,0.24360328714842297,0.0,0.571597183985655,0.3268313711243284,0.28119627372474815,0.3806037423270541,0.43718801905560056,0.03252205510233562,0.029610637972607125,0.17826802237287484,0.10135309109441354,0.02329399014828812,0.09931603958188868,0.036431674458672916,0.0061424444102416605,0.0024387359131834738,-0.020129292063009514,0.08464011980169726,0.11709260363838739,0.09675850971033075,0.007773012623054323,0.039873198481966694,-0.0026575729577311027,0.021771077504908937,-0.006015958554410623,0.0465057613873089,0.015111461002162166,0.034824130748871425,-0.010376743524511444,-0.000566119800138744,0.0008973248962113418,-0.011987001428063082,0.003204240869721516,-0.008910745414917274,0.007707694320431806,-0.004182370345370859,0.02342381588893259,0.022149746732690198,0.0005405803822936088,-0.02737503759233703,-0.029228864204000584,-0.005159171852304307,0.07102983175717753,0.020265976526503162,-0.005057062361207383,0.06861013047830493,0.0315101625105605,0.008005156668194551,-0.005047348355859079,0.001541860137750887,-0.0021731739377706906,0.04283205559901216,-0.06530533738529122,0.004511903276231558,-0.010334711502935565,0.005116902407583216,0.014398416309624738,0.00442143195621494,0.02423948542820315,-0.008965383127108248,0.03195314070832529,0.08533640330920914,-0.015811700695374697,-0.014870730018847023,0.07998708788086122,-0.012320481110398983,-0.04383440357598271,0.04840759933510156,-0.025102726044859754,-0.01854166338635663,0.013475941547531305,-0.021016833632225163,-0.020362990866289447,-0.020252764668712935,-0.021030846363677396,0.11453180084591001,-0.007568407574309144,-0.013815748226850218,-0.018995970414168013,0.002826803327052917,-0.024974375086906402,0.029244851001438702,0.031721256694761224,0.08017370716779931,0.10208222149678804,0.13087660001971857,0.12255462427638257,0.05804639980015898,0.14131518243962773,0.10813546301069071,0.1475861462536586,-0.02905880482291523,-0.025587707038911348,0.00920040459369893,0.05212132528625194,-0.012369591735160196,-0.012847345511752714,-0.021678603374187283,0.03655375608426629,-0.01286700539289201,-0.007934602122221307,-0.002789350892916855,-0.022483597277703948,0.0011047979080147043,-0.01659383474427948,0.010388061884149355,-0.01647084738223128,0.009142526353710007,0.19280728949610032,0.1648079363420918,0.16479886373281025,0.16348318258358785
ai_langgraph,0.3522740266234799,0.17215402883495234,0.15498872659846546,0.1637136125627317,0.17150022091847134,0.0689326658620853,0.571597183985655,0.0,0.25870659208367075,0.17716303092064029,0.24062625621514555,0.3470666903427259,0.028542782939925664,-0.017855897828808667,0.18589606895470817,0.047058733428230026,0.02383163986299963,0.017886210865413615,-0.005802350822094654,-0.014031206925193955,-0.0030809752635915922,-0.019143831603045,0.06264674309646677,0.07179110052448875,0.07886373347661892,0.01354281916753344,0.03680195050322816,-0.0019341178472785697,-0.0008414945591783076,-0.006707695709443184,0.008002309757459098,0.02528889904239085,0.0508606120866578,-0.017742150353137937,0.007782298770605615,0.012483631194754805,-0.009924745592702486,0.0068554690717120515,-0.023884724444163678,0.013279183258261247,-0.0016667108920182048,0.02117224679956248,0.008102580616840539,-0.0009583402870619703,-0.02531270890552547,-0.016997256690125213,6.850489995377474e-05,0.02652040358291137,-0.005091449451220403,-0.008127292795708375,0.04629399940876597,-0.008397268879543646,0.010493819012317801,-0.01190321977947864,0.008778171559401414,-0.013007780324500257,0.014210197338386568,-0.05075059275131022,-0.011576011760077996,0.00024563679229528654,0.0032880233565867117,0.0029016034751036942,0.016741737703244462,-0.0017386109177543565,0.017932961275599638,0.02227051823564894,0.0259688862403825,-0.015968558280113444,-0.01265357163458241,0.02970574414531699,0.004211845308382376,-0.03326669131553424,0.020305354822982985,-0.020693735365136412,-0.02597339362739292,0.005219984136887894,-0.01390141884279064,-0.01634369189985098,-0.01626931954362158,-0.015402740833812942,0.10428344776085242,-0.020488464139136357,0.005753409285738138,-0.015814478744270676,-0.015662102339923968,-0.0167085345888891,0.04902682070826098,0.030564008831970736,0.09479798865209284,0.0795996578127563,0.07985419549609571,0.07765146668184834,0.04160324137058872,0.09091725571691422,0.0859923847592555,0.09371468746710834,-0.021846567558854904,-0.01922011281737414,-0.02732552283677743,0.013211710981006727,-0.007948360365172973,-0.01075019458760909,-0.015735587385996723,-0.019856374038809754,-0.022865539244050336,3.486845338473617e-05,-0.0032239805350152465,-0.013913225939533643,-0.006239763596832301,-0.01175918006408235,0.012120434855665317,-0.010436352226447813,-0.024701805889522113,0.056541158192588224,0.015099580967005397,0.03920884405359581,0.12459545163725096
ai_llm,0.446381393004809,0.23447510786614145,0.31585080448988645,0.3100325918990368,0.38195488382645765,0.21010072714761333,0.3268313711243284,0.25870659208367075,0.0,0.291094033725277,0.3575877465471093,0.4855245261851585,0.013016521870659605,-0.05169559705096899,0.15997918531717625,0.06371976755706085,0.036752720889208224,0.015966162029529843,0.006422252771694744,0.03400718892910719,-0.004986304756498404,-0.052682242888475506,0.07232986571878108,0.07811262706206842,0.10368269806196068,0.05191664333025529,0.01738430255688779,-0.00908882632480809,0.04524687641900545,-0.00623287271800824,0.004896907884266056,-0.008631088680283564,-0.009517408918382713,-0.02404146739224221,-0.03254575551663101,0.0015630470871343589,-0.04219819641644876,0.005587722388988189,-0.046312211584809505,0.012521280518583372,-0.023957912485770668,0.01787739150577923,0.010261398595946205,0.029457007433233467,-0.04347220736230388,-0.06793726442894676,0.00863771838947415,0.005371324024736681,0.004154462490234774,0.025735420393050032,0.03429276629075605,-0.07181833056938287,-0.012656195461094047,-0.004831200607042994,-0.0072477497741878,-0.06951403501842536,0.020884206689847962,-0.12071938083839061,-0.00493611868242904,-0.03086543181461095,-0.0027958735403671798,-0.03585572716810077,-0.027110575623881975,0.030724253749128065,-0.02833213388311278,0.062461967207279326,0.02961626430570614,-0.01657333396095271,-0.02993260556106924,0.020843697732137945,-0.022774057665900006,-0.07915778136736334,0.012383650987701156,0.017929457440385085,-0.029427981703252035,0.004937742407366212,-0.04887686184887362,-0.04564997871653892,-0.03425678721457695,-0.024478595066420444,0.1771997305559577,-0.006439499509181654,0.0556675668164771,0.021934838047399204,-0.03914032463182462,-0.03135811721948183,0.05212934921830056,0.08160706606543502,0.17484012481430042,0.23094572888763448,0.242558315721346,0.177386102724934,0.05579451314617123,0.24070083552407406,0.11581129168413976,0.19852478664884335,-0.05298158215856,-0.04987102327595037,-0.10348546903313188,-0.024469851109373192,-0.02774862130826717,-0.06424662515155645,-0.03983768228804465,-0.043179134648064964,-0.02658154203102795,-0.009610253898909365,-0.013333368127093686,-0.026783312525736642,-0.022146696226077088,-0.026788602772606886,0.0009349521236873559,-0.027615455964751408,-0.07441899234208117,0.1695341115226321,0.08649618123994912,0.11737692698031875,0.22732284518045695
ai_openai_api,0.27415186243997663,0.5905000020919822,0.18077994769730438,0.11845323121267828,0.15396343056735914,0.16341206135636918,0.28119627372474815,0.17716303092064029,0.291094033725277,0.0,0.24042447407598241,0.2806651709176604,0.0016665502075790103,-0.005009485552001585,0.08999650346022547,0.04851648357497198,0.038758111299159126,0.007539376921776331,0.037524656179977724,0.02461273006674471,0.01995811243252296,-0.025586410385629983,0.0321294674916557,0.09151951062969552,0.04228246329184127,0.022935590342844127,-0.008075377779448709,-0.02218336067727649,0.026699492357951382,0.009703889764613326,-0.001730614682947418,-0.004316388624525929,0.0038801812094112565,-0.023621843006843665,-0.01670244854128996,-0.00077003945115805,-0.01743059898228195,-0.0108502025000937,-0.035428432393202994,0.03871148270395213,-0.006183951546985866,0.013373830123997973,0.05034812854122493,-0.01274160036229955,-0.019070635115543695,-0.029025799690487523,0.02964268763247221,0.01475088482842803,-0.011425861818208281,0.04150406954019602,0.018729350641608224,-0.004079704820484136,0.014578982129540072,-0.0028235864917247554,0.0042257302247305836,-0.037480525338084485,0.016599566876645683,-0.057030119245508513,0.0016327391852413522,-0.011163383548759596,0.00045043995163839234,-0.007802323174549172,0.00883222745624929,0.009539847776450023,-0.030225024920927112,0.034994981422743744,0.04338617635077405,-0.020780184281045843,-0.017917708517691557,0.0019253665731037328,-0.011477486347740538,-0.03906956024079222,0.004666095680850292,0.020616405211898205,-0.02868659786118292,0.0210533786297005,-0.023640353728739166,-0.02126835269371148,-0.017068678403154555,-0.015716340923097333,0.0693594515195208,0.009996026549755392,0.008132627824350518,-0.007607780769117947,-0.024505191839836224,-0.008247416084651658,0.05884021317623527,-0.009366834577808745,-0.00405381265289067,0.06383945828131378,0.06594042316961742,0.03669758249660657,0.03000628762748696,0.03234066288762449,0.036722409922688985,0.03756445731359613,-0.028048213401998246,-0.019499818942137863,-0.04186918578112839,0.01188150789422379,-0.008788436338469385,-0.039887174723095824,-0.016490260702909557,-0.02801469087285101,-0.01490820548182486,-1.9706875210823466e-05,-0.006971771353078809,-0.02542721033961575,-0.010394218665933133,-0.006493084323476026,0.0068833924325070635,-0.013038947689736688,-0.04227206260272118,0.1668340737835101,0.049048220895221345,0.12756248534085052,0.2642290737408688
