,ai_agent_frameworks,ai_claude_api,ai_embeddings,ai_fine_tuning,ai_generative_ai,ai_huggingface,ai_langchain,ai_langgraph,ai_llm,ai_openai_api,ai_prompt_eng,ai_rag,be_django,be_dotnet,be_fastapi,be_flask,be_grpc,be_microservices,be_nodejs,be_rails,be_rest_api,be_spring,cloud_aws,cloud_azure,cloud_gcp,data_airflow,data_bigquery,data_cassandra,data_databricks,data_dbt,data_dynamodb,data_elasticsearch,data_etl,data_hadoop,data_kafka,data_mongodb,data_mysql,data_nosql,data_oracle_db,data_postgresql,data_rabbitmq,data_redis,data_snowflake,data_spark,data_sql_server,devops_ansible,devops_argocd,devops_cicd,devops_cloudformation,devops_datadog,devops_docker,devops_git,devops_github_actions,devops_grafana,devops_helm,devops_jenkins,devops_kubernetes,devops_linux,devops_prometheus,devops_splunk,devops_terraform,fe_angular,fe_bootstrap,fe_graphql,fe_html_css,fe_nextjs,fe_react,fe_react_native,fe_redux,fe_vue,fe_webpack,lang_bash_shell,lang_c_cpp,lang_go,lang_java,lang_javascript,lang_kotlin,lang_matlab,lang_perl,lang_php,lang_python,lang_ruby,lang_rust,lang_scala,lang_sql,lang_swift,lang_typescript,ml_computer_vision,ml_deep_learning,ml_machine_learning,ml_mlops,ml_nlp,ml_pandas,ml_pytorch,ml_scikit_learn,ml_tensorflow,mobile_android,mobile_ios,practice_agile,practice_devops,practice_kanban,practice_scrum,practice_sre,practice_tdd,security_devsecops,security_oauth,test_cypress,test_integration,test_jest,test_junit,test_playwright,test_selenium,test_unit_testing,tool_claude,tool_codex,tool_copilot,tool_gemini
ai_agent_frameworks,0.0,0.12284071601768808,-0.0008801657957986273,0.05480060264334117,0.06944180904383715,0.06869587346522844,0.051064464328922206,0.0,0.09802881787340258,0.09237380053356682,0.03874305526800602,0.059752980221145495,-0.0020183123053422,-0.006080599233113703,0.08454094785058033,-0.0017536461789855594,-0.0015858980187397876,0.004754434698345815,0.0009226476026686546,-0.0017091108302286274,-0.003301481423878168,-0.005113744474475596,0.002949196878216764,-0.00581228346713935,-0.0023054361210670627,-0.002693827100426615,-0.0016164753584711317,-0.0033058978069884382,-0.0026320140457670236,-0.0014429183457980524,-0.00263472957079471,-0.0026320140457670236,-0.004323571091168794,-0.0037021413004723397,-0.005313752224705788,-0.004382857355284194,-0.004847150924355092,-0.006583285284245118,-0.004977099461107848,-0.005008402313404357,-0.0016718175356289148,-0.0032570241008435113,-0.003486889774827935,-0.004771443619383936,-0.004983371980559997,-0.004460338121301463,-0.0010976632976182486,-0.009408562936101457,-0.002504140569173604,-0.001921808628631795,-0.008429395072532545,-0.009551912703181547,-0.0024726476621189626,-0.002221564362277865,-0.0019616755012038865,-0.005823869913594633,-0.00880975478397833,-0.008816514103608791,-0.0021862455530215043,-0.0028391090215413735,-0.005483618189751925,-0.006412324582416452,-0.002440773839233806,0.00905123468537703,-0.0072368284633558344,0.019395828786059714,0.00763807677474418,-0.0019034218806625028,-0.002123925438447183,-0.003138805005547726,-0.0020460665428884083,-0.005291305343407506,-0.002452409328594536,-0.0037001427531480934,-0.012460171448002863,0.0012270173558099602,-0.00301163133377329,-0.003009230378124512,-0.002764753537109503,-0.0030545551875583907,0.012035705134841384,-0.0034657817214702445,-0.002411454357640996,-0.004598813236858882,-0.008593140843114494,-0.0025854442657868553,0.012202024387365834,-0.0027931719565587295,0.022469915038668107,0.03962324103837412,0.017126760704883254,0.02632117859010196,-0.0019508804187748443,0.03754379845726167,-0.0016379760124774585,0.021298416487300038,0.0062197802449422135,0.00730695462116806,-0.009763649629371936,-0.00827891030994849,-0.0020460665428884083,-0.005807046355709215,-0.003369355852210176,-0.003935609096887194,-0.002963276195220028,-0.0018923072673750197,0.02290562796173107,-0.00444321461924052,-0.0017656031846353163,-0.0026724774800452196,0.03874305526800602,-0.002709736940013003,-0.006179421962098899,-0.00020352746516298233,-0.0001661765360909098,0.07494376310462737,-0.0006439183721017502
ai_claude_api,0.12284071601768808,0.0,-0.0006499879430676195,0.024187816808789488,0.04688481782473045,0.09332171210920294,0.1396210251443448,0.0,0.11481783002287645,0.3146756759664941,0.05300496210562732,0.16295497692629413,-0.0014904903940593324,-0.004490422380665164,0.057178246437013046,-0.0012950388190363167,-0.0011711595656592945,-0.005054456619911365,0.004791650046991018,-0.0012621501975169456,-0.002438089653137908,-0.0037764160663865025,0.011861295542791741,0.010324886838893314,-0.005641049304334891,0.016151235394557623,-0.0011937404274143485,-0.0024413510793230035,-0.0019436990211382844,0.0323602204275598,-0.0019457043916440684,-0.0019436990211382844,-0.003192886037687367,-0.002733970372770819,-0.003924118495622287,-0.003236667967238001,-0.0035795411206602937,-0.004861647749730116,-0.0036755059746818356,0.006496604262169527,-0.0012346097137094746,-0.0024052586523292826,0.011612674957220794,-0.0035236325229071335,-0.0036801381269831587,-0.0032938862367632013,-0.0008106062657801117,-0.006948068760738323,-0.0018492665648662861,-0.001419224018311859,-0.006224969421276278,-0.0070539302026261744,-0.001826009571723202,-0.001640588690360432,-0.0014486650470627665,-0.00430083200676528,2.405465427844719e-05,-0.006510850449524219,-0.0016145063314574604,-0.002096635249705391,0.005374047443017772,-0.004735396087307603,-0.0018024712785133115,-0.0022204927161672797,0.002175641337375626,0.05585278757892533,0.0011696375167295086,-0.0014056457077829673,-0.001568483953313185,-0.0023179557976291633,-0.0015109864413497195,-0.003907541843504018,-0.0018110638957591384,-0.0027324944784897524,-0.009201631384015087,-0.0026845290162707995,0.014076349560776628,-0.0022222670694888604,-0.0020417249491547825,-0.0022557386947150235,0.004709564773222051,-0.002559422716734604,-0.0017808193242754994,-0.003396147828791494,0.0014593753341037097,-0.0019093080056694822,0.012051654560800762,-0.00206271148384087,-0.0021096922701380975,0.030863262236403646,-0.001389183070217947,-0.0018450584615881547,-0.0014406930564937262,0.016170475950994214,-0.0012096183062627315,-0.0022044650999493804,-0.002731017894918272,-0.0025153243220169146,0.0003544289403849177,0.000699910501259788,-0.0015109864413497195,-0.004288408086366171,-0.002488213800507645,-0.0029063824949966417,-0.002188330662321009,-0.0013974377489379315,-0.0010797624794893859,-0.003281240812530818,-0.0013038688707659246,-0.0019735806008832372,-0.0006615165260636317,-0.002001096098372316,-0.0045634013383206735,0.2355895344677512,-0.00012271863482473327,-0.0003471868156661019,-0.0004755231118770082
ai_embeddings,-0.0008801657957986273,-0.0006499879430676195,0.0,0.10469515289575669,0.16977116664941846,-0.0011569284747917515,0.29685462015598724,0.0,0.11537791998045421,0.018934699017537696,0.08588753171661515,0.05220181703351786,-0.004557561828101073,-0.00241059951536885,0.017055950409959754,-0.003959917830449339,0.016368029819910517,0.0051235867175830965,0.010701684704676735,-0.0038593523208606977,-0.0025613014442783075,-0.004987907857789142,0.006025110186542966,0.010109959410003798,0.006407030134729946,-0.006082945405382618,-0.003650171665868597,-0.0025774558408310543,0.006212030603033543,-0.0032582616458660344,0.00012215566337711004,-0.0059433650155444285,0.0016656823264090967,0.009219095073422195,-0.0024826782639439876,0.005154263525932776,-0.0040693228018586014,-0.00955993755713966,-0.004521603001544812,-0.004629238007441883,0.015162272131544736,0.007516237356200034,-0.0032256355316367044,0.01014411967369432,0.0021665573251551367,0.0010389907544203986,-0.002478639372158159,0.007453215277714049,0.0007228652263438037,-0.004339646358784158,-0.0036031235527991838,0.0027982164158684487,0.000872650389930136,-0.005016526386619163,0.003661585363248413,0.0015170931809902488,-0.0070574851512296985,-0.013493968754648575,0.0023405334676148293,0.010540374872114391,-3.3244194511053906e-05,0.001778290147132693,0.0010263477520480553,-0.00678973368974132,-0.0040232478727295394,0.005531775980338825,0.002809214502938525,-0.0042981271447031875,0.010175426547689185,-0.001953787247237467,0.010908152039241163,-0.005580816828505881,-0.0055377986416162706,-0.003958369634381268,-0.006970369026332249,0.004115148312757224,0.019900854187768855,-0.0014508051144053234,-0.00624310477198488,-0.0016288269713146753,0.021093522757307734,0.0015233607499655476,0.007784649109691197,-0.010384604804418692,-0.003741736960228571,0.00034517601817071763,0.002151057941381117,-0.000567622361643283,0.010399800915467184,0.05876725668193401,0.012614354607958561,0.1157979658181436,-0.004405293523833803,0.029616015014102194,0.08325547625668175,0.03634375547719801,-0.008350797133178298,-0.0076912579651701955,-0.0017559979625789688,0.003628359012502287,0.0186723449691488,0.01923523065939834,-0.002807733965424218,-0.004734723740654843,0.015002606272989704,-0.004273029176901545,-0.0033016544618808845,-0.006316722357662642,0.013959298385951495,0.005943094619728689,-0.0020227587375686376,-0.00020932100093651491,9.496139624791813e-06,-0.0004595864593114635,-0.00037524412629768027,-0.0010616139390139548,-0.0014540355252931722
ai_fine_tuning,0.05480060264334117,0.024187816808789488,0.10469515289575669,0.0,0.22409405983685896,0.05503660418756326,0.11495798962349194,0.0,0.25642299264993107,0.03500632727102618,0.22627800428929068,0.18522229855734518,-0.002425992611023737,-0.01891389514807354,0.022572521597895155,0.0041819283147624025,-0.0030264248471145025,-0.021177307815370097,-0.016843216633854435,-0.008297391785713308,-0.006857649023839558,-0.010998090528836308,0.04092059522582887,0.04274125941543892,0.024975629782886484,0.014763974013255346,0.0013234285739926227,-0.0046009734832574865,-0.004236239641054454,-0.0018749265857021492,-0.007102307942415394,-0.009930681614450447,0.01827285199425849,0.01496765212274991,-0.0049926459359307925,-0.015989610932060524,-0.018700108595010975,-0.02201806968721954,-0.010002159304478588,-0.011796775253392339,-0.008116340287588725,-0.008845607279926103,-0.0016855806403130128,0.009501313785533535,-0.0037616492002430103,-0.011243793419612137,0.0013997424664870548,-0.019747999394531156,-0.009169443086260257,-0.009329997123000687,-0.013039265762125572,-0.01878535651941062,-0.005955182064117036,0.0026400511100529082,-0.001942517025309532,-0.015904980655989935,-0.013705685696707328,-0.028778743247417665,-0.0003861797881664404,-0.003195014974931157,-0.015051269764080904,-0.01970597364051104,-0.005723871502911576,-0.01209196688079167,-0.024746015504923204,0.009310738405754098,-0.024480379017542818,-0.005336447323366351,-0.006804388338455262,-0.010428051002242094,-0.009933244483456987,-0.012264782522040761,-0.011905957564826245,-0.013843780098228103,0.001481153973648653,-0.03655578905799321,0.00038972678197951366,-0.014609212567817623,-0.010706909618236343,0.08389955961037657,0.0666256883961363,-0.014635705711452219,-0.002410359135520018,0.04181584999479752,-0.02225139260939206,-0.012551815618937796,-0.020446747039907388,0.1020605842772977,0.09927916857610324,0.15781447409449095,0.10145927959317068,0.1974686127855534,0.009584257690691884,0.1792274463114983,0.055414225509470255,0.15454714311387685,-0.013831996752041806,-0.014309683765297836,-0.04130518567099706,0.019416250096723632,0.008253224923609009,-0.014415550999758124,-0.009610696806794656,-0.011325686198153271,-0.0042231210624366885,-0.0013331803340253074,-0.007098372559353324,-0.016347675707714074,-0.00857165088531012,-0.007363086585651049,-0.0043488182311996896,-0.007618333804934855,-0.014300540309739141,0.07137409737937996,-0.0008067538986658695,-0.002282410633919183,-0.0031260951114751496
ai_generative_ai,0.06944180904383715,0.04688481782473045,0.16977116664941846,0.22409405983685896,0.0,0.09251303826085877,0.2708951329648177,0.0,0.3594479012710831,0.10583284446692481,0.31458193244423016,0.17474170225231309,0.0035581939137778996,-0.018736282002693512,0.0292582421255096,0.002982015258078746,-0.0037382747547077327,-0.01355347323151979,-0.003364711206735699,-0.004686008189063499,-0.010475902181199644,-0.019034376908776154,0.014603227474315675,0.038201758395459966,0.039279933306388556,0.02562122232947165,0.004690295566263659,-0.010506823280179465,0.024141490034603894,-0.0025707722142350917,-0.005482768552291588,-0.00546077484799414,0.0030701339650004355,0.0023683008188298436,-0.003446336343916088,-0.017538815255007875,-0.014268454429883413,-0.017406658117927132,-0.02113139588256125,-0.002090409857906511,-0.008596678605891193,-0.01016336020530019,0.00265124030411647,0.012514374686547612,-0.018197607498294396,-0.016375913690971095,0.007075212680395127,0.0051726129071556475,-0.004405019324581403,-0.009882161641617789,-0.012109405229473283,-0.010454504486728416,-0.006997264010298522,0.001265686544000963,-0.010087161698873056,-0.020854323919628766,-0.010252317450295291,-0.03870813781499702,0.0016472088988568603,-0.014599026069011686,-0.009059022035272878,-0.02457431224227627,-0.012550740615163376,-0.003620423107591085,-0.024122167201154697,0.0037216157397475342,-0.014277891451575778,-0.009787614862719417,-0.0042923216401134865,-0.007047121065602782,-0.01052111016939516,-0.0145210281743562,-0.006847465281205367,-0.0034513501674939464,-0.006277653799212568,-0.023603688494326598,0.005795247517934744,-0.015473809707402754,-0.014216681591445433,-0.011041087037582083,0.09058081062554597,-0.017821449376318344,0.005174126723221841,0.01464210789030888,-0.028759827915173317,-0.013294652635673377,-0.01433634729437912,0.06188021544091539,0.1121514147900418,0.1573805737794156,0.1583189527092282,0.22205020917683685,0.004376854332080281,0.220592361442214,0.1413074832474399,0.17303722831480822,-0.013172631628342469,-0.011202269024830812,-0.036008596984140696,-0.002045481532842329,-0.007083240003858538,-0.011630866322681578,-0.00882302981256535,-0.014721629250654714,-0.008033171754179379,-0.00973046223916752,-0.007518465879375656,-0.014619411068709441,-0.009078935230894022,-0.013742187462334564,-0.004606188420442722,-0.013933779903223522,-0.014463641371162418,0.06734818359925661,-0.0008544989164002415,0.07163905040696449,-0.0033111025428411945
ai_huggingface,0.06869587346522844,0.09332171210920294,-0.0011569284747917515,0.05503660418756326,0.09251303826085877,0.0,0.07786176151582838,0.0,0.09507100702616471,0.17618783937155408,-0.0011774484645613139,0.045146349245327455,-0.00265295809973421,-0.003137262085391311,0.031390906852991556,0.028691224005569584,-0.0020845738209255057,-0.00016992307271049284,-0.0075664310914686245,-0.002246530137282067,-0.0043396117941790005,-0.0010948098264428874,0.007142253562524037,0.013356597071166829,0.010252245038395315,0.006655591241078971,-0.002124766015609093,-0.004345416881584407,0.0069676530114716785,-0.001896635076052317,-0.0034632039535942663,0.0069676530114716785,0.00738885202243997,0.002673623603495181,-0.00154235128293772,-0.00576101968456732,-0.00637130748862067,-0.00865335853696732,-0.006542117537300613,-0.0008527206687259108,-0.002197510197348982,-0.004281175141474108,0.019340562371129237,-0.0002902627678018756,-0.0007945084602093663,-0.005862863797212847,-0.0014428167179526576,-0.001816156031769463,-0.0032915520498378857,-0.0025261094400370215,0.004048601154373395,0.0013799953287140683,-0.003250156393361114,-0.00292012150616436,0.011303363565216154,0.002410997780134481,0.006771771907000609,-0.0042518906175726835,-0.0028736969162524717,-0.003731849255831404,0.013979416436475699,-0.008428640302107377,-0.0032082600444319365,-0.003952306006289029,-0.0052856006364868004,0.01382331644953147,-0.006474435997124585,-0.0025019410931346156,0.01005122909793638,-0.00412578278441516,0.010631307102039899,-0.006955123511759894,-0.003223554241302369,-0.004863629707431596,-0.004273607244672677,-0.008478365542691161,-0.003958620139806635,-0.0039554642185358445,-0.0036341131501944983,-0.0040150411333612895,0.027041893271679714,-0.004555575301973072,0.00817936815975818,-0.006044881554552636,0.0015921773968753349,-0.003398421189909788,0.001084273695991298,0.0160231690123219,0.06370203742965602,0.05163225421631442,0.026457133397489046,0.10637369910944003,0.011392869873039762,0.1495554044369558,0.0973031002679314,0.10695396271016609,-0.004861001502404911,-0.004477083555955879,-0.003266798376720604,0.004437352342484557,-0.0026894394852488646,0.002457611731868656,-0.004428828915796707,-0.005173136983478022,-0.003895060027652983,-0.0024873315585901374,-0.0019218940471993607,-0.005840355916064746,-0.002320786162377683,-0.003512821458937272,-0.0011774484645613139,-0.0035617969251481346,-0.0033312427520081713,0.13223734332502968,-0.00021842971785945031,-0.0006179657905971367,-0.000846394513036162
ai_langchain,0.051064464328922206,0.1396210251443448,0.29685462015598724,0.11495798962349194,0.2708951329648177,0.07786176151582838,0.0,0.0,0.183558917978819,0.10465357597838,0.13375821794822057,0.23931540127588702,0.0065447455859995365,-0.007064095864082097,0.02282708571332614,-0.00308433921411899,-0.0027893012327163515,-0.002137909600244385,0.016479474759414577,-0.0030060097744455147,-0.005806695069038032,-0.004786636022036367,0.0043731227417300135,0.027093247579825494,0.007808374961767552,0.00288640791231803,0.00971415700688568,-0.0058144626699228675,-0.004629225798654139,0.011510784543966448,-0.004634001904820925,0.0031677138712899997,0.002170102859985178,-0.006511381672135094,-0.009345907148871362,-0.007708635283893379,-0.004114675059673688,-0.008175427028286242,-0.004445118339726526,0.004046080276436481,-0.0029404177682951487,0.006989890721100852,-0.00016981562278955615,-0.003919433349291747,-0.00446092528658581,-0.007844909617810203,-0.001930586678951163,-0.011288355957703222,-0.004404320009202948,-0.003380105853935827,0.0077988383350215676,-0.011589975026321595,-0.00434892981170517,-0.0039073207362882115,-0.0034502243076421023,-0.010243109794712824,0.0009721145923100307,-0.015506617302541766,-0.003845201484588078,-0.004993467549631153,-0.001723324689495788,-0.00780192438110593,-0.004292869653728809,-0.005288453642058949,-0.006407109963722656,0.00902290320301094,0.0037699717451742743,-0.003347766965703187,-0.0037355919319238345,-0.005520577343420622,-0.0035986525380953477,-0.0011376965519440728,-0.004313334327014,-0.0008671294679929149,-0.01965235386634181,-0.000860159634503908,0.001554029817166735,-0.005292679544363195,-0.004862690007863463,-0.00537239749932162,0.03268168544819611,-0.006095668897868091,-0.00424130210954686,-0.008088461728955266,0.009489975300349389,-0.004547318170817367,0.013473810223059062,0.017177140971707153,0.045416084006869396,0.07474024290136712,0.018323499375898864,0.15139793398692217,0.03831437926324909,0.07158285969992699,0.10867065814288199,0.06383983842664806,-0.00650434988043467,-0.005990641615204333,-0.010813659864690128,-0.003105999491034731,-0.0035986525380953477,0.0011043088169899488,-0.005926073632085124,-0.006922008335794718,-0.005211854637900542,-0.0033282184170716814,-0.002571624655932473,-0.007814792545436934,-0.003105369375077868,-0.00470039349404088,-0.001575505947878933,-0.0047659259913329,-0.010868460072895178,0.09872172749649101,-0.00029227378525589873,-0.0008268801633150348,-0.0011325332952363168
ai_langgraph,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ai_llm,0.09802881787340258,0.11481783002287645,0.11537791998045421,0.25642299264993107,0.3594479012710831,0.09507100702616471,0.183558917978819,0.0,0.0,0.12011933477220677,0.26967390571170186,0.14868696536335105,0.006629601924595978,-0.019964840933260588,0.062062947705513016,0.011234417186255783,-0.0030974816969812366,-0.03119947865811951,-0.025421257169493627,-0.0010964589962674626,-0.012522519346462712,-0.031722789898311725,-0.017006294926048268,-0.007324656286942054,0.009826754161212694,0.010181850820479654,-0.003426763763485653,-0.019522643432491715,0.03067716609989058,-0.0014826767030322592,-0.008299037680547915,-0.008272962722760818,0.1553004185828763,-0.00972912622922737,-0.016106594705987864,-0.021491072555931457,-0.025055474652217084,-0.024396053850393777,-0.02722845497161891,-0.007239424887246441,-0.01075276996145537,-0.01388896816809968,-0.005877782212722061,0.016480579098346774,-0.026079630237992604,-0.027369295644437946,-0.007059933684677767,-0.011614067618404392,-0.01156483311378594,-0.012360658775985323,-0.025960398540888916,-0.03179368395058262,-0.0113062577718468,-0.011737806019322106,-0.006855472739261329,-0.024924167427623104,-0.02086358444916983,-0.04985432679298858,-0.014061460063613673,-0.018260537142076753,-0.012186013597052552,-0.03448946681853535,-0.015698531126691603,-0.00981802372196341,-0.03514268509886667,0.022416932182514705,-0.0133059774725527,-0.0033405942259909253,-0.010995417944159997,-0.01653233583709268,-0.013159858891677959,-0.023830676344926728,-0.013456342778790624,-0.006578218388333805,-0.031157653530905046,-0.03895727422952885,-0.007962068191337416,-0.01745192376904294,-0.01778229869653508,-0.01589453142454205,0.048762130550303505,-0.018962390252016702,0.003331570269969084,0.020452504436212063,-0.04070217561067844,-0.01222597300143135,-0.012404942379718804,0.06990711494231854,0.34359644485378443,0.15402531164501337,0.1319868201984841,0.509604436775027,0.030898815296942852,0.15213199758706047,0.06170271171827419,0.1188580330737054,-0.022219389252372695,-0.018523417179614244,-0.0492862053567726,-0.031788951662651894,-0.013159858891677959,-0.028973527220183724,-0.019961761280158214,-0.01939947546256115,-0.015197201798027785,-0.00918653565802888,-0.005555898945804642,-0.02460811822792539,-0.0017716558493778825,-0.015056513008464723,0.0004984500717301301,-0.015324414720901276,-0.0347732401131134,0.08118415199672344,0.06628540847541176,0.02079541415997331,-0.004141544146778112
ai_openai_api,0.09237380053356682,0.3146756759664941,0.018934699017537696,0.03500632727102618,0.10583284446692481,0.17618783937155408,0.10465357597838,0.0,0.12011933477220677,0.0,0.059139584659057505,0.09154287353799269,-0.003945984110271234,-0.002087121961839914,0.04208897149027934,-0.0034285377634566,-0.0031005748544930046,-0.01041180043614293,0.005845651618657467,-0.0033414671064155204,-0.0008052361870163346,-0.009997835511807357,0.013273669529560453,0.040848129149344034,0.0041818319895526364,0.0015941953172012556,-0.0031603563344923505,-0.006463330864122707,0.015902707357731298,0.009820789604508108,-0.005151135923662197,-0.005145826825272453,0.0003427050034842513,-0.007238022929838839,-0.0067269398014155254,-0.008568884724014285,-0.00947662087624681,-0.0006207114410798818,-0.009730682083633852,0.0017757978331637446,-0.003268555323872938,-0.006367778323840666,0.003914541531556513,0.006770495845113321,-0.0019970966681348203,0.008381741058080082,-0.002146031572698141,0.0171020709094413,-0.004895822549211111,-0.003757310645875223,0.0038787944149323546,7.854882259694826e-05,0.010071884345205059,0.003927363352780406,-0.0038352540074051964,0.0021601622992729105,0.007472635423590876,-0.007363541385886966,-0.00427430888199997,0.0009722533444008153,0.014227468960895382,-0.012536677720857918,-0.004771934829357023,0.00029568066806987567,-0.002772350353361414,0.03988393605026462,-0.00221784176125168,-0.0037213628814314606,-0.004152467390368743,0.005716790918753767,-0.0040002461687545275,0.0006811254390177177,-0.004794683269234809,-0.007234115588064117,-0.003998822967680318,-0.004973116334400089,0.0002768877269946408,-0.005883319060580938,-0.00540534460270289,0.00011030410500510725,0.029852387970825577,-0.006775918457412044,0.01819467180522117,-0.008991098112377317,-0.006283881668017768,-0.005054778670170701,0.006606138599936039,0.027668774089284514,0.02683591393707498,0.06837789722039365,0.044986946163987046,0.06152190142169824,0.014968520886151847,0.056545179671556076,0.04141144108030043,0.03146679892225611,-0.002151757207871744,-0.006659170596749519,-0.004962527990219449,0.022468964000660688,-0.0040002461687545275,-0.0011688073246576372,-0.006587397113657559,-0.0076944737043174,0.00046748752673781395,-0.0036996328016474095,-0.002858606539105664,-0.008686888664177909,-0.0034519147969193985,-0.005224936519191548,-0.0017513254100348175,-0.005297782151951654,-0.002409688898784161,0.17791840153423089,-0.00032489024081110515,0.03769635124568956,-0.0012589189779499577
