industry,n,n_llm_labeled,kitchen_sink_mean,aspiration_count_mean,ai_strict_pct,ai_broad_pct,llm_inflated_or_ghost_pct,yoe_mismatch_pct
Insurance,360,38,28.62,1.85,18.89,51.11,5.26,1.39
Retail,473,60,22.97,2.71,13.95,44.82,3.33,0.63
Hospitals and Health Care,589,89,19.77,2.0,20.88,53.48,2.25,0.51
Computer and Network Security,236,29,17.64,1.98,18.22,68.22,6.9,0.42
"Financial Services, Investment Management, and Banking",266,13,17.55,0.99,23.68,53.76,0.0,0.0
Entertainment Providers,378,64,16.32,1.49,10.05,52.65,3.12,2.65
Financial Services,2929,357,15.94,1.69,15.4,46.06,4.76,0.44
"Technology, Information and Media",330,64,14.74,1.68,18.79,50.61,15.62,0.0
Internet Publishing,276,50,13.62,1.68,12.32,33.33,4.0,5.43
Civil Engineering,256,41,11.99,1.84,6.25,24.61,4.88,1.95
Research Services,247,67,11.97,1.23,47.77,87.85,0.0,0.0
Business Consulting and Services,725,172,11.42,1.6,13.52,30.48,5.23,0.28
Software Development,10618,1950,11.14,1.39,16.79,52.92,7.33,0.46
"Technology, Information and Internet",2000,371,11.06,1.28,14.0,64.05,6.47,0.5
IT Services and IT Consulting,5108,992,10.38,1.54,12.53,39.43,10.38,0.55
Information Technology & Services,304,62,9.96,1.64,13.49,33.55,6.45,0.0
Telecommunications,242,36,9.46,1.86,13.22,34.71,5.56,1.65
Aviation and Aerospace Component Manufacturing,493,79,9.33,1.6,3.45,19.27,0.0,0.41
Staffing and Recruiting,1079,187,8.92,1.42,9.92,45.97,6.42,0.0
Motor Vehicle Manufacturing,226,33,8.31,1.62,5.31,28.32,3.03,2.21
Defense and Space Manufacturing,1593,285,7.19,1.64,2.32,29.25,8.42,0.94
Medical Equipment Manufacturing,238,20,6.95,2.44,3.78,29.83,10.0,0.0
Semiconductor Manufacturing,560,98,5.88,2.0,7.5,47.86,3.06,0.54
"Appliances, Electrical, and Electronics Manufacturing",233,53,5.57,1.49,6.44,18.03,3.77,1.29
"Information Services and Technology, Information and Internet",754,115,4.7,1.68,15.38,81.3,10.43,0.13
