source,period,seniority_patched,is_swe,total,contradiction_n,contradiction_pct
kaggle_asaniczka,2024-01,entry,True,121,11.0,9.09
kaggle_asaniczka,2024-01,entry,False,4274,154.0,3.6
scraped,2026-03,associate,False,1107,13.0,1.17
scraped,2026-03,entry,True,549,4.0,0.73
kaggle_arshkon,2024-04,associate,False,9610,55.0,0.57
kaggle_arshkon,2024-04,entry,True,745,4.0,0.54
kaggle_arshkon,2024-04,entry,False,35435,177.0,0.5
kaggle_arshkon,2024-04,associate,True,207,1.0,0.48
scraped,2026-03,entry,False,6592,18.0,0.27
kaggle_asaniczka,2024-01,associate,False,100441,206.0,0.21
kaggle_arshkon,2024-04,director,False,6584,3.0,0.05
scraped,2026-03,mid-senior,False,11713,5.0,0.04
kaggle_arshkon,2024-04,mid-senior,True,2584,1.0,0.04
kaggle_arshkon,2024-04,mid-senior,False,41265,14.0,0.03
kaggle_asaniczka,2024-01,mid-senior,False,877199,245.0,0.03
kaggle_asaniczka,2024-01,mid-senior,True,20161,1.0,0.0
