source,subset,column_name,total_n,non_null_n,non_null_rate,null_rate,distinct_count
kaggle_asaniczka,swe,extraction_input_hash,18129,18129,1.0,0.0,18129
kaggle_asaniczka,swe,selected_for_llm_frame,18129,18129,1.0,0.0,2
kaggle_asaniczka,swe,selected_for_control_cohort,18129,18129,1.0,0.0,1
kaggle_asaniczka,swe,llm_extraction_sample_tier,18129,18129,1.0,0.0,3
kaggle_asaniczka,swe,llm_extraction_reason,18129,18129,1.0,0.0,3
kaggle_asaniczka,swe,llm_extraction_coverage,18129,18129,1.0,0.0,4
kaggle_asaniczka,swe,llm_extraction_resolution,18129,18129,1.0,0.0,4
kaggle_asaniczka,swe,needs_llm_classification,18129,18129,1.0,0.0,2
kaggle_asaniczka,swe,classification_input_hash,18129,7480,0.4125985989298913,0.5874014010701087,7338
kaggle_asaniczka,swe,llm_classification_sample_tier,18129,18129,1.0,0.0,3
kaggle_asaniczka,swe,llm_classification_reason,18129,18129,1.0,0.0,3
kaggle_asaniczka,swe,swe_classification_llm,18129,2345,0.1293507639693309,0.8706492360306691,3
kaggle_asaniczka,swe,ghost_assessment_llm,18129,2345,0.1293507639693309,0.8706492360306691,3
kaggle_asaniczka,swe,yoe_min_years_llm,18129,1816,0.1001709967455458,0.8998290032544543,19
kaggle_asaniczka,swe,llm_model_classification,18129,2345,0.1293507639693309,0.8706492360306691,1
kaggle_asaniczka,swe,llm_prompt_version_classification,18129,2345,0.1293507639693309,0.8706492360306691,1
kaggle_asaniczka,swe,llm_classification_coverage,18129,18129,1.0,0.0,4
kaggle_asaniczka,swe,llm_classification_resolution,18129,18129,1.0,0.0,4
scraped,all,uid,228395,228395,1.0,0.0,228395
scraped,all,job_id,228395,228395,1.0,0.0,228395
scraped,all,source,228395,228395,1.0,0.0,1
scraped,all,source_platform,228395,228395,1.0,0.0,1
scraped,all,site,228395,228395,1.0,0.0,1
scraped,all,title,228395,228395,1.0,0.0,138838
scraped,all,title_normalized,228395,228395,1.0,0.0,128671
scraped,all,company_name,228395,228395,1.0,0.0,30948
scraped,all,company_name_normalized,228395,228395,1.0,0.0,30948
scraped,all,location,228395,219700,0.961929989710808,0.03807001028919199,3824
scraped,all,date_posted,228395,3156,0.013818165896801593,0.9861818341031984,22
scraped,all,scrape_date,228395,228395,1.0,0.0,22
scraped,all,description,228395,228395,1.0,0.0,222110
scraped,all,description_raw,228395,228395,1.0,0.0,222118
scraped,all,description_length,228395,228395,1.0,0.0,13140
scraped,all,seniority_native,228395,199113,0.8717922896735918,0.1282077103264082,6
scraped,all,company_industry,228395,228341,0.9997635675036669,0.00023643249633309438,6088
scraped,all,company_size,228395,0,0.0,1.0,0
scraped,all,company_size_raw,228395,0,0.0,1.0,0
scraped,all,company_size_category,228395,0,0.0,1.0,0
scraped,all,search_query,228395,228390,0.9999781081021913,2.1891897808656857e-05,28
scraped,all,query_tier,228395,228390,0.9999781081021913,2.1891897808656857e-05,3
scraped,all,search_metro_id,228395,212920,0.9322445762823179,0.06775542371768206,26
scraped,all,search_metro_name,228395,212920,0.9322445762823179,0.06775542371768206,26
scraped,all,search_metro_region,228395,212920,0.9322445762823179,0.06775542371768206,5
scraped,all,search_location,228395,212920,0.9322445762823179,0.06775542371768206,26
scraped,all,work_type,228395,228395,1.0,0.0,7
scraped,all,is_remote,228395,228395,1.0,0.0,2
scraped,all,job_url,228395,228395,1.0,0.0,228395
scraped,all,skills_raw,228395,0,0.0,1.0,0
scraped,all,asaniczka_skills,228395,0,0.0,1.0,0
scraped,all,company_id_kaggle,228395,0,0.0,1.0,0
scraped,all,posting_age_days,228395,3156,0.013818165896801593,0.9861818341031984,2
scraped,all,is_aggregator,228395,228395,1.0,0.0,2
scraped,all,real_employer,228395,8164,0.03574509074191642,0.9642549092580835,1983
scraped,all,company_name_effective,228395,228395,1.0,0.0,32359
scraped,all,company_name_canonical,228395,228395,1.0,0.0,31929
scraped,all,company_name_canonical_method,228395,228395,1.0,0.0,4
scraped,all,is_multi_location,228395,228395,1.0,0.0,2
scraped,all,is_swe,228395,228395,1.0,0.0,2
scraped,all,is_swe_adjacent,228395,228395,1.0,0.0,2
scraped,all,swe_confidence,228395,228395,1.0,0.0,34382
scraped,all,swe_classification_tier,228395,228395,1.0,0.0,5
scraped,all,is_control,228395,228395,1.0,0.0,2
scraped,all,seniority_final,228395,228395,1.0,0.0,5
scraped,all,seniority_final_source,228395,228395,1.0,0.0,4
scraped,all,seniority_3level,228395,228395,1.0,0.0,4
scraped,all,yoe_extracted,228395,134244,0.5877711858841043,0.41222881411589574,20
scraped,all,yoe_min_extracted,228395,134244,0.5877711858841043,0.41222881411589574,20
scraped,all,yoe_max_extracted,228395,134244,0.5877711858841043,0.41222881411589574,20
scraped,all,yoe_match_count,228395,228395,1.0,0.0,24
scraped,all,yoe_resolution_rule,228395,228395,1.0,0.0,12
scraped,all,yoe_all_mentions_json,228395,158348,0.6933076468399045,0.30669235316009547,120552
scraped,all,yoe_seniority_contradiction,228395,228395,1.0,0.0,2
scraped,all,city_extracted,228395,219266,0.9600297729810198,0.03997022701898023,3322
scraped,all,state_normalized,228395,203347,0.890330348737932,0.10966965126206796,34
scraped,all,country_extracted,228395,204229,0.8941920795113728,0.1058079204886272,4
scraped,all,is_remote_inferred,228395,228395,1.0,0.0,1
scraped,all,metro_area,228395,180546,0.7904989163510585,0.2095010836489415,26
scraped,all,metro_source,228395,228395,1.0,0.0,3
scraped,all,metro_confidence,228395,228395,1.0,0.0,2
scraped,all,period,228395,228395,1.0,0.0,2
scraped,all,scrape_week,228395,228395,1.0,0.0,4
scraped,all,date_flag,228395,228395,1.0,0.0,1
scraped,all,is_english,228395,228395,1.0,0.0,1
scraped,all,description_hash,228395,228395,1.0,0.0,222110
scraped,all,ghost_job_risk,228395,228395,1.0,0.0,3
scraped,all,description_quality_flag,228395,228395,1.0,0.0,2
scraped,all,preprocessing_version,228395,228395,1.0,0.0,1
scraped,all,dedup_method,228395,228395,1.0,0.0,1
scraped,all,analysis_group,228395,84927,0.37184264103855164,0.6281573589614484,3
scraped,all,selection_date_bin,228395,228395,1.0,0.0,22
scraped,all,analysis_in_scope,228395,228395,1.0,0.0,2
scraped,all,eligible_for_extraction,228395,228395,1.0,0.0,2
scraped,all,llm_text_skip_reason,228395,18,7.88108321110357e-05,0.999921189167889,1
scraped,all,description_core_llm,228395,18501,0.08100440027145954,0.9189955997285405,18352
scraped,all,extraction_input_hash,228395,228395,1.0,0.0,228395
scraped,all,selected_for_llm_frame,228395,228395,1.0,0.0,2
scraped,all,selected_for_control_cohort,228395,228395,1.0,0.0,2
scraped,all,llm_extraction_sample_tier,228395,228395,1.0,0.0,3
scraped,all,llm_extraction_reason,228395,228395,1.0,0.0,3
scraped,all,llm_extraction_coverage,228395,228395,1.0,0.0,4
scraped,all,llm_extraction_resolution,228395,228395,1.0,0.0,4
scraped,all,needs_llm_classification,228395,228395,1.0,0.0,2
scraped,all,classification_input_hash,228395,200193,0.8765209396002539,0.1234790603997461,200148
scraped,all,llm_classification_sample_tier,228395,228395,1.0,0.0,3
scraped,all,llm_classification_reason,228395,228395,1.0,0.0,3
scraped,all,swe_classification_llm,228395,12178,0.053319906302677376,0.9466800936973226,3
scraped,all,ghost_assessment_llm,228395,12178,0.053319906302677376,0.9466800936973226,3
scraped,all,yoe_min_years_llm,228395,8890,0.03892379430372819,0.9610762056962718,19
scraped,all,llm_model_classification,228395,12178,0.053319906302677376,0.9466800936973226,1
scraped,all,llm_prompt_version_classification,228395,12178,0.053319906302677376,0.9466800936973226,1
scraped,all,llm_classification_coverage,228395,228395,1.0,0.0,4
scraped,all,llm_classification_resolution,228395,228395,1.0,0.0,4
scraped,swe,uid,37152,37152,1.0,0.0,37152
scraped,swe,job_id,37152,37152,1.0,0.0,37152
scraped,swe,source,37152,37152,1.0,0.0,1
scraped,swe,source_platform,37152,37152,1.0,0.0,1
scraped,swe,site,37152,37152,1.0,0.0,1
scraped,swe,title,37152,37152,1.0,0.0,19708
scraped,swe,title_normalized,37152,37152,1.0,0.0,16991
scraped,swe,company_name,37152,37152,1.0,0.0,6895
scraped,swe,company_name_normalized,37152,37152,1.0,0.0,6895
scraped,swe,location,37152,35405,0.9529769595176572,0.04702304048234285,1125
scraped,swe,date_posted,37152,302,0.008128768303186908,0.9918712316968131,22
scraped,swe,scrape_date,37152,37152,1.0,0.0,22
scraped,swe,description,37152,37152,1.0,0.0,36698
scraped,swe,description_raw,37152,37152,1.0,0.0,36699
scraped,swe,description_length,37152,37152,1.0,0.0,9435
scraped,swe,seniority_native,37152,31481,0.8473568044788975,0.1526431955211025,6
scraped,swe,company_industry,37152,37143,0.9997577519379846,0.0002422480620154488,1532
scraped,swe,company_size,37152,0,0.0,1.0,0
scraped,swe,company_size_raw,37152,0,0.0,1.0,0
scraped,swe,company_size_category,37152,0,0.0,1.0,0
scraped,swe,search_query,37152,37147,0.9998654177433247,0.00013458225667528634,27
scraped,swe,query_tier,37152,37147,0.9998654177433247,0.00013458225667528634,3
scraped,swe,search_metro_id,37152,34257,0.9220768733850129,0.07792312661498713,26
scraped,swe,search_metro_name,37152,34257,0.9220768733850129,0.07792312661498713,26
scraped,swe,search_metro_region,37152,34257,0.9220768733850129,0.07792312661498713,5
scraped,swe,search_location,37152,34257,0.9220768733850129,0.07792312661498713,26
scraped,swe,work_type,37152,37152,1.0,0.0,7
scraped,swe,is_remote,37152,37152,1.0,0.0,2
scraped,swe,job_url,37152,37152,1.0,0.0,37152
scraped,swe,skills_raw,37152,0,0.0,1.0,0
scraped,swe,asaniczka_skills,37152,0,0.0,1.0,0
scraped,swe,company_id_kaggle,37152,0,0.0,1.0,0
scraped,swe,posting_age_days,37152,302,0.008128768303186908,0.9918712316968131,1
scraped,swe,is_aggregator,37152,37152,1.0,0.0,2
scraped,swe,real_employer,37152,2476,0.06664513350559863,0.9333548664944014,904
scraped,swe,company_name_effective,37152,37152,1.0,0.0,7640
scraped,swe,company_name_canonical,37152,37152,1.0,0.0,7510
scraped,swe,company_name_canonical_method,37152,37152,1.0,0.0,4
scraped,swe,is_multi_location,37152,37152,1.0,0.0,2
scraped,swe,is_swe,37152,37152,1.0,0.0,1
scraped,swe,is_swe_adjacent,37152,37152,1.0,0.0,1
scraped,swe,swe_confidence,37152,37152,1.0,0.0,309
scraped,swe,swe_classification_tier,37152,37152,1.0,0.0,3
scraped,swe,is_control,37152,37152,1.0,0.0,1
scraped,swe,seniority_final,37152,37152,1.0,0.0,5
scraped,swe,seniority_final_source,37152,37152,1.0,0.0,4
scraped,swe,seniority_3level,37152,37152,1.0,0.0,4
scraped,swe,yoe_extracted,37152,25175,0.6776216623600344,0.3223783376399656,19
scraped,swe,yoe_min_extracted,37152,25175,0.6776216623600344,0.3223783376399656,18
scraped,swe,yoe_max_extracted,37152,25175,0.6776216623600344,0.3223783376399656,20
scraped,swe,yoe_match_count,37152,37152,1.0,0.0,20
scraped,swe,yoe_resolution_rule,37152,37152,1.0,0.0,12
scraped,swe,yoe_all_mentions_json,37152,28273,0.7610088285960379,0.2389911714039621,22062
scraped,swe,yoe_seniority_contradiction,37152,37152,1.0,0.0,2
scraped,swe,city_extracted,37152,35316,0.9505813953488372,0.04941860465116277,1046
scraped,swe,state_normalized,37152,32326,0.8701012058570198,0.12989879414298022,31
scraped,swe,country_extracted,37152,32514,0.8751614987080103,0.1248385012919897,4
scraped,swe,is_remote_inferred,37152,37152,1.0,0.0,1
scraped,swe,metro_area,37152,27761,0.7472276055124892,0.25277239448751077,26
scraped,swe,metro_source,37152,37152,1.0,0.0,3
scraped,swe,metro_confidence,37152,37152,1.0,0.0,2
scraped,swe,period,37152,37152,1.0,0.0,2
scraped,swe,scrape_week,37152,37152,1.0,0.0,4
scraped,swe,date_flag,37152,37152,1.0,0.0,1
scraped,swe,is_english,37152,37152,1.0,0.0,1
scraped,swe,description_hash,37152,37152,1.0,0.0,36698
scraped,swe,ghost_job_risk,37152,37152,1.0,0.0,3
scraped,swe,description_quality_flag,37152,37152,1.0,0.0,1
scraped,swe,preprocessing_version,37152,37152,1.0,0.0,1
scraped,swe,dedup_method,37152,37152,1.0,0.0,1
scraped,swe,analysis_group,37152,37152,1.0,0.0,1
scraped,swe,selection_date_bin,37152,37152,1.0,0.0,22
scraped,swe,analysis_in_scope,37152,37152,1.0,0.0,1
scraped,swe,eligible_for_extraction,37152,37152,1.0,0.0,2
scraped,swe,llm_text_skip_reason,37152,2,5.383290267011197e-05,0.9999461670973299,1
scraped,swe,description_core_llm,37152,5944,0.15999138673557278,0.8400086132644272,5907
scraped,swe,extraction_input_hash,37152,37152,1.0,0.0,37152
scraped,swe,selected_for_llm_frame,37152,37152,1.0,0.0,2
scraped,swe,selected_for_control_cohort,37152,37152,1.0,0.0,1
scraped,swe,llm_extraction_sample_tier,37152,37152,1.0,0.0,3
scraped,swe,llm_extraction_reason,37152,37152,1.0,0.0,3
scraped,swe,llm_extraction_coverage,37152,37152,1.0,0.0,4
scraped,swe,llm_extraction_resolution,37152,37152,1.0,0.0,4
scraped,swe,needs_llm_classification,37152,37152,1.0,0.0,2
scraped,swe,classification_input_hash,37152,20848,0.5611541774332472,0.43884582256675275,20842
scraped,swe,llm_classification_sample_tier,37152,37152,1.0,0.0,3
scraped,swe,llm_classification_reason,37152,37152,1.0,0.0,3
scraped,swe,swe_classification_llm,37152,3195,0.08599806201550388,0.9140019379844961,3
scraped,swe,ghost_assessment_llm,37152,3195,0.08599806201550388,0.9140019379844961,3
scraped,swe,yoe_min_years_llm,37152,2472,0.0665374677002584,0.9334625322997416,18
scraped,swe,llm_model_classification,37152,3195,0.08599806201550388,0.9140019379844961,1
scraped,swe,llm_prompt_version_classification,37152,3195,0.08599806201550388,0.9140019379844961,1
scraped,swe,llm_classification_coverage,37152,37152,1.0,0.0,4
scraped,swe,llm_classification_resolution,37152,37152,1.0,0.0,4
