signal,asaniczka_associate,arshkon_entry_ref,arshkon_associate_ref,interpretation
title_overlap_with_ark_entry,88/998 (8.8%),88/434 (20.3%),54/183 (29.5%),"Moderate overlap with entry, less than with associate"
title_overlap_with_ark_mid,141/998 (14.1%),-,-,Highest overlap is actually with mid-senior
junior_title_cue_rate,0.70%,0.78%,0.36%,"Between entry and associate, slightly closer to entry"
senior_title_cue_rate,1.59%,1.17%,1.45%,"Between associate and entry, slightly higher"
yoe_median,4.0,3.0,3.0,1 year higher than both entry and associate
yoe_mean,4.53,4.12,3.85,Higher than both
yoe_p25,3.0,2.0,2.0,Higher floor than entry/associate
seniority_final_resolves_to_entry,2.09%,98.44%,3.64%,"Very similar to arshkon associate, not entry"
seniority_final_resolves_to_associate,72.00%,-,74.91%,Nearly identical to arshkon associate
seniority_final_resolves_to_mid-senior,25.92%,1.56%,21.45%,"Close to arshkon associate, far from entry"
