term,count_a,count_b,rate_a_per_1k,rate_b_per_1k,log_odds_delta,z,category,abs_z
staying,1693,1138,0.7327614937081194,0.22938553702016495,-0.5646786623940656,-21.140765665543746,other,21.140765665543746
etc.,5781,7200,2.502122974085433,1.4512968950309206,-0.25878587862752767,-20.817164193748166,other,20.817164193748166
oral,1300,711,0.5626638758538424,0.14331556838430343,-0.66301552073317,-20.794609304704164,other,20.794609304704164
communication,10107,14626,4.374495225580604,2.9481483870447565,-0.18515469545542818,-20.503772849624127,soft_skill,20.503772849624127
documentation,5807,7389,2.51337625160251,1.4893934385254823,-0.2481720362451192,-20.122288186395966,other,20.122288186395966
mentoring,3192,3287,1.381556224404204,0.6625573463842551,-0.35340042148747397,-20.113035644800437,org_scope,20.113035644800437
active,3397,3604,1.4702839894426945,0.7264547235682552,-0.3385041781870646,-20.02470353854234,other,20.02470353854234
interpersonal,2138,1812,0.9253656665965502,0.365243051916115,-0.45057222926797635,-20.0068115964345,other,20.0068115964345
dod,1669,1224,0.7223738529231254,0.24672047215525653,-0.5221066360735032,-19.796672008550956,other,19.796672008550956
perform,4495,5367,1.9455185553561707,1.0818208938376321,-0.27965127447151783,-19.618213992085288,other,19.618213992085288
desired,2645,2564,1.1448045781795486,0.5168229498415667,-0.3835757442971559,-19.57398914876877,other,19.57398914876877
nosql,2844,2868,1.2309354330217905,0.5780999298539834,-0.3638333515895207,-19.443777839835604,tech_stack,19.443777839835604
configuration,3115,3294,1.3482292102190148,0.6639683294766462,-0.340115555190426,-19.250735806728237,other,19.250735806728237
duties,2879,2950,1.2460840758332403,0.59462858893628,-0.35585271254107465,-19.209923151211097,other,19.209923151211097
activities,3022,3172,1.307977102177163,0.6393769098664001,-0.34382388858652835,-19.132636082985034,other,19.132636082985034
tasks,3723,4242,1.6113827767721964,0.8550557539890508,-0.30289393131108167,-19.103994668624757,other,19.103994668624757
definition,1321,867,0.5717530615407123,0.1747603344433067,-0.5761655904302208,-18.954224735626003,other,18.954224735626003
various,4460,5448,1.930369912544721,1.09814798390673,-0.2683148922468126,-18.861763836061453,other,18.861763836061453
existing,5003,6330,2.1653902853052105,1.2759318535480177,-0.25090963921232134,-18.85469755553976,other,18.85469755553976
clearance.,1295,847,0.5604997840236353,0.1707289541793319,-0.5778354126696454,-18.806634945017713,other,18.806634945017713
troubleshooting,3909,4582,1.6918869928559,0.923589218476622,-0.2887798903249754,-18.80083911281009,other,18.80083911281009
verbal,3380,3791,1.4629260772199904,0.7641481290364195,-0.3107215839729003,-18.597420833123472,other,18.597420833123472
customer,6559,9022,2.838855662865656,1.8185556370790232,-0.20978626027649483,-18.458306638933454,other,18.458306638933454
following,5403,7130,2.3385176317217775,1.4371870641070088,-0.2301253950982307,-18.173353820252817,other,18.173353820252817
scripting,3609,4226,1.562041483043475,0.8518306497778709,-0.2892655590355062,-18.09049341069996,other,18.09049341069996
responsibilities,11606,18092,5.023289956276688,3.6467865867915856,-0.14908518362586065,-18.058353810531557,other,18.058353810531557
verification,1985,1808,0.8591444565922132,0.3644367758633201,-0.41464393507486275,-18.051148343092436,other,18.051148343092436
develops,2087,1990,0.9032919299284379,0.40112233626549054,-0.3917637577943305,-17.685699557510866,other,17.685699557510866
reports,2142,2070,0.9270969400607157,0.4172478573213897,-0.3850655968294108,-17.670467469056724,other,17.670467469056724
jquery,721,287,0.31206204191586184,0.05785030678803808,-0.8052552438996035,-17.654059415098313,other,17.654059415098313
required.,2836,3116,1.2274728860934594,0.6280890451272707,-0.3209593985617536,-17.50436612612919,other,17.50436612612919
citizenship,1796,1604,0.7773417854103853,0.3233166971707773,-0.4244318568596164,-17.49279668786098,other,17.49279668786098
unix,1431,1143,0.6193630818052681,0.23039338208615864,-0.47992228046745566,-17.19014367268331,tech_stack,17.19014367268331
sr.,1260,932,0.5453511412121858,0.18786232030122474,-0.5178183536236167,-17.094790594960603,other,17.094790594960603
coordinate,1733,1560,0.7500742283497761,0.3144476605900328,-0.4204937587062876,-17.055227596227976,other,17.055227596227976
minimum,5651,7799,2.4458565865000486,1.5720367339369654,-0.20809009055424355,-17.010165130512373,other,17.010165130512373
reside,712,309,0.3081666766214891,0.06228482507841034,-0.7680133906686439,-17.006887688814704,other,17.006887688814704
framework,2965,3390,1.2833064553128022,0.6833189547437252,-0.3011046121796541,-16.962901187361155,other,16.962901187361155
installation,1125,782,0.48692066179659443,0.1576269683214139,-0.5482890401679272,-16.859654609490953,other,16.859654609490953
methodology,1222,914,0.5289040433026119,0.18423407806364742,-0.5123428249831106,-16.699928156924713,other,16.699928156924713
databases,4656,6186,2.0152023122888387,1.2469059156473994,-0.22673357245541137,-16.652205168293207,other,16.652205168293207
scala,1435,1197,0.6210943552694338,0.24127810879889056,-0.4584003436056685,-16.612252885689458,tech_stack,16.612252885689458
documents,1838,1766,0.7955201567841249,0.35597087730897303,-0.3879182234580867,-16.46629561327661,other,16.46629561327661
performs,1137,828,0.4921144821890914,0.16689914292855587,-0.525506164059002,-16.418805794170453,other,16.418805794170453
xml,996,660,0.4310870925772516,0.1330355487111677,-0.5714755892113565,-16.35936350835718,other,16.35936350835718
azure,5868,8366,2.5397781719310366,1.6863263644206503,-0.192176443815133,-16.149913772571864,tech_stack,16.149913772571864
analyzes,812,464,0.3514485132256308,0.09352802212421489,-0.6422955648111426,-16.071980117492014,other,16.071980117492014
end,3013,3609,1.3040817368827902,0.727462568634249,-0.2779369867497259,-15.976650566691319,other,15.976650566691319
mvc,889,570,0.38477552741081994,0.11489433752328122,-0.5874601059541842,-15.768994398204352,other,15.768994398204352
analyze,3218,3978,1.3928095019212807,0.8018415345045837,-0.2622946451724557,-15.71135432933889,other,15.71135432933889
jira,1982,2058,0.8578460014940891,0.41482902916300485,-0.3491288305363742,-15.690695202880578,other,15.690695202880578
accredited,1179,946,0.5102928535628309,0.19068428648600708,-0.47766919769027094,-15.544854229397858,other,15.544854229397858
aspects,1585,1508,0.6860171101756463,0.3039660719036984,-0.39281428390192197,-15.445197634219344,other,15.445197634219344
obtain,2406,2756,1.0413609886956499,0.5555242003757246,-0.3001311559716733,-15.2389613832215,other,15.2389613832215
party,1021,766,0.44190755172828705,0.15440186411023404,-0.5108521576096123,-15.229052491934484,other,15.229052491934484
possess,1701,1700,0.7362240406364507,0.34266732243785625,-0.3682132411910439,-15.182936967009656,other,15.182936967009656
implementing,4479,6198,1.9385934614995077,1.2493247438057842,-0.20669391618037647,-15.052729694337794,other,15.052729694337794
effectively,4237,5785,1.8338514169174849,1.166076741354705,-0.21327298750125134,-15.052166165274224,other,15.052166165274224
oriented,1249,1078,0.5405901391857302,0.21729139622824065,-0.4414219190204811,-15.045164764419011,other,15.045164764419011
discipline,2219,2492,0.9604239542459049,0.5023099808912576,-0.3099760725643934,-15.037105941925219,other,15.037105941925219
servers,1201,1017,0.5198148576157422,0.20499568642311752,-0.4508893223971828,-15.002436668756403,other,15.002436668756403
technologies.,3058,3834,1.323558563354654,0.7728155966039653,-0.255275736951023,-14.961593891961813,other,14.961593891961813
procedures.,940,684,0.4068492640789322,0.13787320502793748,-0.5258267411729278,-14.937141874336087,other,14.937141874336087
interfacing,771,483,0.33370296021793266,0.09735783337499093,-0.5985316971067025,-14.888072115572434,other,14.888072115572434
