term,count_a,count_b,rate_a_per_1k,rate_b_per_1k,log_odds_delta,z,category,abs_z
mentoring,891,1,1.878736122971819,0.03293699153519317,-0.1668683726542035,-3.054190140150709,org_scope,3.054190140150709
required,2369,75,4.995203002604085,2.4702743651394883,-0.0897603805009437,-2.77074639538875,other,2.77074639538875
qualifications,1438,30,3.0321240682755057,0.9881097460557953,-0.1161237935335464,-2.7607035839510696,other,2.7607035839510696
trends,968,11,2.041096034833581,0.3623069068871249,-0.14075075521085711,-2.715626881334561,other,2.715626881334561
requirements,2530,87,5.334682818315042,2.865518263561806,-0.08343912991542446,-2.6689103652529025,other,2.6689103652529025
powerful,672,1,1.4169592307935603,0.03293699153519317,-0.16681490663987653,-2.6510561791582616,other,2.6510561791582616
americans,631,0,1.330507849152882,0.0,-0.17083571149548948,-2.62616471915227,other,2.62616471915227
architect,789,6,1.663661954012082,0.19762194921115905,-0.15059431313391425,-2.6118094624518826,org_scope,2.6118094624518826
implement,2523,89,5.319922826327608,2.9313922466321927,-0.08107907260323977,-2.592608707766775,other,2.592608707766775
empowerment,598,0,1.2609250297835553,0.0,-0.1697664761352664,-2.54224943741705,other,2.54224943741705
internal,1599,45,3.371603883986463,1.482164619083693,-0.09816885552510968,-2.48036027383494,other,2.48036027383494
implementation,1652,48,3.4833581090341696,1.5809755936892724,-0.09595095861082825,-2.466559978179032,other,2.466559978179032
rdbms,560,0,1.1807993589946337,0.0,-0.16975433085431302,-2.45997396270714,other,2.45997396270714
cloud-based,998,19,2.1043531433511506,0.6258028391686704,-0.12120947960550499,-2.394890663404877,other,2.394890663404877
external,1299,33,2.7390327988107663,1.086920720661375,-0.1048266377105529,-2.3802600696441556,other,2.3802600696441556
application,1930,65,4.069540647963648,2.1409044497875565,-0.08511292860262465,-2.3759491169056814,noise,2.3759491169056814
staying,651,5,1.3726792548312616,0.1646849576759659,-0.14953777948957026,-2.3572056456459913,other,2.3572056456459913
utilize,797,11,1.6805305162834339,0.3623069068871249,-0.1337996012856255,-2.3497934728356102,other,2.3497934728356102
experimenting,612,4,1.2904450137584211,0.1317479661407727,-0.15251114362234475,-2.327916692472742,other,2.327916692472742
deliver,2044,76,4.309917660330413,2.5032113566746816,-0.07645300961231971,-2.204761822074581,other,2.204761822074581
practices,2329,92,4.910860191247325,3.030203221237772,-0.0712376666379404,-2.1977987294987695,other,2.1977987294987695
participating,735,12,1.5497991586804567,0.3952438984223181,-0.12821355161703707,-2.1672263468066135,other,2.1672263468066135
minimum,1205,34,2.5408271921223813,1.1198577121965678,-0.09840634121910963,-2.1578889406499653,other,2.1578889406499653
share,721,12,1.520279174705591,0.3952438984223181,-0.12742323425224633,-2.133980682607175,other,2.133980682607175
azure,1740,62,3.6689122940190404,2.042093475181977,-0.08009990616248963,-2.127830160013475,tech_stack,2.127830160013475
customer,1284,39,2.7074042445519817,1.2845426698725337,-0.09313598228955211,-2.1130680527082046,other,2.1130680527082046
gcp,803,16,1.693181937986948,0.5269918645630908,-0.11908675139290903,-2.1124424365945016,tech_stack,2.1124424365945016
nosql,948,23,1.9989246291552014,0.757550805309443,-0.10820758948932507,-2.095559064303558,tech_stack,2.095559064303558
robust,1294,41,2.7284899473911715,1.35041665294292,-0.08995898269373104,-2.051755821502481,other,2.051755821502481
expertise,1152,34,2.429072967074675,1.1198577121965678,-0.09474158327055715,-2.0347674510430944,other,2.0347674510430944
responsibilities,1117,33,2.3552730071375105,1.086920720661375,-0.09466325146725207,-2.00202487104967,other,2.00202487104967
applicant,466,4,0.9825937523062487,0.1317479661407727,-0.14713834449939966,-1.9643546443610564,other,1.9643546443610564
marrying,346,0,0.72956531823597,0.0,-0.16968596626018773,-1.9328564864336282,other,1.9328564864336282
sponsor,354,1,0.7464338805073221,0.03293699153519317,-0.16405124968903984,-1.8941470290961206,other,1.8941470290961206
driving,599,12,1.2630336000674742,0.3952438984223181,-0.11902913546787719,-1.8235148047635186,other,1.8235148047635186
microservices,690,16,1.4549134959041023,0.5269918645630908,-0.1101713936621973,-1.8188916624114149,tech_stack,1.8188916624114149
millions,845,24,1.7817418899115454,0.7904877968446362,-0.09809078227515755,-1.80134251823639,other,1.80134251823639
interface,680,16,1.4338277930649124,0.5269918645630908,-0.10932496488401533,-1.79244970314963,other,1.79244970314963
variety,778,21,1.6404676808889733,0.6916768222390567,-0.10158764617835292,-1.7873158891383962,other,1.7873158891383962
orchestration,716,18,1.509736323285996,0.5928658476334772,-0.10535780317877119,-1.775612819338176,other,1.775612819338176
sql,1974,86,4.162317740456084,2.8325812720266135,-0.06140101695500899,-1.7514954669564424,tech_stack,1.7514954669564424
perform,964,31,2.032661753697905,1.0210467375909884,-0.08891282691369096,-1.7510118943573256,other,1.7510118943573256
interfacing,309,1,0.6515482177309675,0.03293699153519317,-0.16108591017270957,-1.740535958566669,other,1.740535958566669
scala,540,11,1.138627953316254,0.3623069068871249,-0.11828350013101385,-1.7210454073134012,tech_stack,1.7210454073134012
configuration,692,18,1.45913063647194,0.5928658476334772,-0.1032090106337451,-1.7115957500944559,other,1.7115957500944559
passion,865,27,1.8239132955899253,0.8892987714502157,-0.09056810123322645,-1.6885337826078113,other,1.6885337826078113
desired,359,4,0.756976731926917,0.1317479661407727,-0.14227419480907244,-1.6700900063319455,other,1.6700900063319455
full-stack,655,17,1.3811135359669378,0.5599288560982839,-0.10334237295803028,-1.667258634379311,other,1.667258634379311
various,1072,39,2.2603873443611557,1.2845426698725337,-0.07874500006489171,-1.642614708708096,other,1.642614708708096
fully,416,7,0.8771652381102993,0.23055894074635222,-0.12751706467129598,-1.6218174534575365,other,1.6218174534575365
