topic,2024,2026,Topic,Name,Count,delta
0,3.225,15.174999999999999,0,0_ai_learning_machine learning_ml,736,11.95
4,0.575,5.6000000000000005,4,4_team_work_design_technical,247,5.025
12,0.4,3.45,12,12_dice_data_snowflake_careers client,154,3.0500000000000003
22,0.1,1.6,22,22_healthcare_data_ai_health,68,1.5
21,0.325,1.825,21,21_years experience_experience_years_degree,86,1.5
24,0.22499999999999998,1.375,24,24_technical_software_team_technology,64,1.15
18,0.95,1.4500000000000002,18,18_robotics_software_systems_autonomous,96,0.5000000000000002
25,0.6,0.8750000000000001,25,25_azure_net_experience_using,59,0.27500000000000013
16,1.2,1.4000000000000001,16,16_reliability_sre_site reliability_experience,104,0.20000000000000018
8,2.25,2.325,8,8_android_mobile_ios_app,183,0.07500000000000018
20,1.225,0.9249999999999999,20,20_experience_systems_platform_design,86,-0.30000000000000016
1,6.7,6.3,1,1_cloud_infrastructure_experience_devops,520,-0.40000000000000036
7,2.625,2.125,7,7_test_testing_automation_automated,190,-0.5
2,6.550000000000001,5.925,2,2_data_experience_analytics_pipelines,499,-0.6250000000000009
14,1.875,1.0,14,14_lead_software_technical_solutions,115,-0.875
19,1.575,0.6,19,19_software_experience_systems_security,87,-0.975
9,2.875,1.7000000000000002,9,9_software_development_business_design,183,-1.1749999999999998
26,1.325,0.075,26,26_years experience_open_years_capital,56,-1.25
10,2.9000000000000004,1.575,10,10_embedded_software_firmware_experience,179,-1.3250000000000004
17,1.925,0.5499999999999999,17,17_network_infrastructure_systems_server,99,-1.375
13,2.625,1.2,13,13_years experience_aws_years_experience,153,-1.425
15,2.075,0.6,15,15_manufacturing_product_customer_engineering,107,-1.475
-1,37.425000000000004,35.925000000000004,-1,-1_experience_software_development_systems,2934,-1.5
23,1.625,0.075,23,23_years_years experience_experience_open,68,-1.55
5,3.7249999999999996,1.8499999999999999,5,5_react_frontend_web_experience,223,-1.8749999999999998
6,3.35,1.4500000000000002,6,6_spring_java_experience_boot,192,-1.9
11,3.5249999999999995,0.9249999999999999,11,11_net_experience_development_web,178,-2.5999999999999996
3,6.225,2.125,3,3_systems_engineering_requirements_experience,334,-4.1
