term,df_2024_pct,df_2026_pct,ratio,category
agentic,0.01771039954661377,7.940220181392961,445.8249328214889,ai_domain
rag,0.07084159818645508,5.373338657235753,75.74453909415459,ai_domain
claude,0.010626239727968263,3.7590553875991106,350.46348794510493,ai_tool
ai-assisted,0.01771039954661377,3.5137755975129767,197.2934738671294,other
seekers,0.031878719183904794,3.2684958074268438,102.21159229766653,other
disabilities.,0.028336639274582034,2.626775426387542,92.37643734980888,other
fees,0.06021535845848683,2.5896982488163824,42.93762509260157,other
unsolicited,0.046047038821195804,2.4898750784324912,53.957418331440586,other
retrieval-augmented,0.031878719183904794,2.30734128115909,72.1555253007271,other
refer,0.0850099178237461,2.304489190576693,27.07779832838354,other
cursor,0.0035420799093227543,2.1989618390280077,603.792858415598,ai_tool
filled.,0.010626239727968263,2.1932576578632137,204.48523559883873,other
range.,0.06021535845848683,2.1333637556328786,35.37181590492039,other
mcp,0.07084159818645508,2.0706177628201474,29.18904867885413,other
faith,0.049589118730518564,2.0677656722377504,41.61606655679502,other
langgraph,0.0,2.042096856996178,20421.968569961784,other
multi-agent,0.06729951827713233,1.987907135930637,29.4958656493119,ai_domain
ai-generated,0.024794559365259282,1.9822029547658433,79.62795909262712,other
differential,0.049589118730518564,1.8852318749643489,37.942550061899105,other
ai-enabled,0.014168319637291017,1.882379784381952,131.934231376622,other
ai-native,0.007084159818645509,1.8538588785579828,258.0620316583555,other
wage,0.021252479455936526,1.8196337915692202,85.22353553012265,other
partner.,0.06021535845848683,1.799669157492442,29.839317936428525,other
compensation.,0.053131198639841316,1.7483315270092978,32.84599204385885,other
reflected,0.09209407764239161,1.7397752552621073,18.87187658637737,other
posting.,0.046047038821195804,1.73692316467971,37.64105366348832,other
adjustment,0.028336639274582034,1.7340710740973133,60.98368577778438,other
embeddings,0.09209407764239161,1.7055501682733443,18.500647892908386,ai_domain
annualized,0.024794559365259282,1.659916718954994,66.68190806669072,other
commuter,0.053131198639841316,1.6570646283725972,31.131454310936352,boilerplate
moments,0.08855199773306886,1.6570646283725972,18.692919175519535,other
amazonians,0.09209407764239161,1.631395813131025,17.69631905705893,other
how-we-hire,0.0,1.6142832696366436,16143.832696366439,other
affiliates,0.01771039954661377,1.605726997889453,90.16232306785973,other
amazon.jobs,0.03542079909322754,1.6028749073070563,45.12778282661671,other
visiting,0.08146783791442334,1.57150191090069,19.267421462728134,other
contacted,0.06021535845848683,1.545833095659118,25.630836575780865,other
llm-based,0.010626239727968263,1.4973475557583709,139.6060123338315,ai_domain
adjusted,0.08146783791442334,1.4887912840111803,18.2534111738164,other
fraudulent,0.07084159818645508,1.4830871028463863,20.90715660152088,other
deepen,0.03542079909322754,1.465974559352005,41.27369306935241,other
invited,0.046047038821195804,1.463122468769608,31.707830147869313,other
redefining,0.07438367809577784,1.4545661970224175,19.52999951414693,other
assistants,0.06729951827713233,1.4545661970224175,21.58273878221418,other
belonging,0.06021535845848683,1.4545661970224175,24.11767473824463,other
unlawful,0.0035420799093227543,1.4460099252752268,397.05606721411317,other
jpmorganchase,0.0,1.44315783469283,14432.5783469283,other
llm-powered,0.014168319637291017,1.4346015629456392,100.55154351854928,ai_domain
liable,0.007084159818645509,1.4288973817808452,198.90946441253675,other
agree,0.05667327854916407,1.411784838286464,24.86882692645293,other
case.,0.046047038821195804,1.4003764759568764,30.348133092206623,other
endless,0.07438367809577784,1.3946722947920824,18.725878346106356,other
authenticity,0.04250495891187305,1.3832639324624951,32.46955208486264,other
sunnyvale,0.09209407764239161,1.3775597512977011,14.943039580497322,other
carriers,0.06729951827713233,1.3632992983857168,20.228620815652,other
applicants.,0.0779257580051006,1.3490388454737323,17.290941862885052,other
belonging.,0.028336639274582034,1.3433346643089383,47.24308844434234,other
removed,0.05667327854916407,1.3404825737265416,23.612914525724182,other
accelerates,0.05667327854916407,1.3347783925617478,23.512441533665882,other
genuinely,0.046047038821195804,1.3205179396497633,28.617609566817748,other
whatsapp,0.007084159818645509,1.3119616679025725,182.63258349254633,other
multimodal,0.03542079909322754,1.3119616679025725,36.937842092430074,other
first.,0.09209407764239161,1.3062574867377788,14.169646469103613,other
grounded,0.09209407764239161,1.2948491244081912,14.04590357128062,other
e-verify,0.09563615755171437,1.2777365809138097,13.347481386262585,other
stipends,0.0035420799093227543,1.2777365809138097,350.85352675620555,other
match.,0.07438367809577784,1.2691803091666192,17.041053041640396,other
disclaimer,0.046047038821195804,1.2663282185842222,27.44332574601815,other
starts,0.06729951827713233,1.2663282185842222,18.789870476179686,other
applying.,0.007084159818645509,1.2606240374194284,175.48663577157495,other
reinforce,0.07438367809577784,1.2520677656722377,16.811304136485944,other
confidence.,0.04250495891187305,1.2492156750898409,29.32324562673582,other
drift,0.046047038821195804,1.2178426786834748,26.39265074846062,other
espp,0.01771039954661377,1.2178426786834748,68.383793159488,other
most.,0.07084159818645508,1.2092864069362843,17.0476340800452,other
governments,0.06375743836780959,1.1950259540242998,18.71553235725723,other
helped,0.04250495891187305,1.1921738634419028,27.98439181476696,other
lifelong,0.08855199773306886,1.1864696822771092,13.384579170453328,other
sectors,0.08855199773306886,1.1864696822771092,13.384579170453328,other
strengthening,0.0850099178237461,1.1750613199475215,13.807572019763429,other
limitation,0.053131198639841316,1.1750613199475215,22.076551908939404,other
solely,0.07084159818645508,1.1693571387827277,16.484787045663325,other
office-based,0.024794559365259282,1.163652957617934,46.747280823213444,other
commuting,0.07438367809577784,1.1522445952883464,15.47110218975166,other
recharge,0.046047038821195804,1.1493925047059494,24.90934486955587,other
fueled,0.046047038821195804,1.1493925047059494,24.90934486955587,other
disclose,0.05667327854916407,1.1493925047059494,20.247069291771144,other
cpt,0.0779257580051006,1.1465404141235525,14.69566516801536,other
wellbeing,0.028336639274582034,1.140836232958759,40.122048950368736,other
legitimate,0.014168319637291017,1.140836232958759,79.96290116580097,other
people-first,0.0389628790025503,1.1294278706291712,28.915632935181957,other
agents.,0.09917823746103713,1.1180195082995836,11.26248346963656,ai_domain
tell,0.08146783791442334,1.1123153271347896,13.637916065666431,other
conviction,0.06729951827713233,1.106611145969996,16.42016403469588,other
page.,0.04250495891187305,1.106611145969996,25.976111096813668,other
thinkers,0.06729951827713233,1.1009069648052021,16.33553166178574,other
stipend,0.031878719183904794,1.0980548742228053,34.34017691288641,other
go-to-market,0.07084159818645508,1.0980548742228053,15.4797030556957,other
lifestyle,0.049589118730518564,1.0952027836404084,22.043111482427726,other
eap,0.09209407764239161,1.0923506930580116,11.849467134922488,other
connection.,0.014168319637291017,1.0866465118932178,76.16499626577942,other
reston,0.0779257580051006,1.0837944213108208,13.891494924534612,other
everyone.,0.06375743836780959,1.078090240146027,16.884332784159106,other
belong,0.04250495891187305,1.07523814956363,25.239741500230792,other
remote-first,0.0779257580051006,1.0552735154868518,13.525962995679725,other
employers,0.0779257580051006,1.0552735154868518,13.525962995679725,other
suspicious,0.028336639274582034,1.049569334322058,36.91256636153556,other
codex,0.0035420799093227543,1.049569334322058,288.2060142709072,ai_tool
feels,0.06729951827713233,1.0467172437396612,15.53152411913945,other
emailing,0.007084159818645509,1.0438651531572642,145.31485650525127,other
scams,0.024794559365259282,1.0410130625748673,41.820907423963305,other
surrounded,0.007084159818645509,1.0410130625748673,144.91785940964175,other
multi-step,0.0,1.0353088814100737,10354.088814100736,other
intend,0.01771039954661377,1.026752609662883,57.65466445462841,other
unparalleled,0.08146783791442334,1.026752609662883,12.588939904723258,other
highlights,0.09209407764239161,1.021048428498089,11.076074023528777,other
observability.,0.07438367809577784,1.0153442473332952,13.633110948516068,other
fake,0.031878719183904794,1.0124921567508984,31.664562640161837,other
d.c.,0.05667327854916407,1.0039358850037077,17.685007994284504,other
knowledge-sharing,0.0850099178237461,1.001083794421311,11.763420997475988,other
