term,df_2024_pct,df_2026_pct,ratio,category
genai,0.12397279682629642,3.9843705436084647,32.11397377611127,ai_domain
ai-driven,0.17356191555681497,5.173692316467971,29.79232550717386,other
in-office,0.10980447718900539,3.182933089954937,28.96181458086551,other
accommodation,0.403797109662794,10.683931321658775,26.45235894502605,boilerplate
notice,0.19835647492207426,5.225029946951115,26.328845904386895,other
posting,0.3790025502975347,9.314927842108265,24.571261350780844,other
clicking,0.13459903655426467,3.2399749016028747,24.054180226430816,other
usd,0.3967129498441485,9.54024299811762,24.042418479196982,other
incentive,0.24794559365259283,5.892419143231989,23.755790443449364,other
annually,0.18064607537546046,4.221094061947407,23.35427783523819,other
careers.,0.26919807310852933,5.90097541497918,21.91280222269172,other
rights,0.1168886370076509,2.5412127089156353,21.722731146525255,other
notice.,0.1168886370076509,2.4499458102789347,20.942596417451252,other
accommodations,0.44630206857466703,8.98978951571502,20.138548068155586,other
reasonably,0.11334655709832814,2.281672465917518,20.11319271628336,other
immigration,0.1558515160102012,3.1173350065598084,19.989770451195163,other
proud,0.2833663927458203,5.558724545091552,19.610171390144504,other
intersection,0.2727401530178521,5.236438309280703,19.19269671769343,other
following.,0.23731935392462453,4.449261308539159,18.74051645322788,other
visit,0.634032303768773,11.59945239860818,18.292006777875468,other
emails,0.12751487673561918,2.3330100964006615,18.28243035672233,other
smarter,0.18418815528478322,3.2827562603388283,17.813712743859103,other
opt,0.11334655709832814,2.0135759511722093,17.749996145117787,other
celebrate,0.12751487673561918,2.2160743825223888,17.36611309913073,other
agent,0.34712383111362993,5.846785693913638,16.838952773377557,ai_domain
evolve.,0.14522527628223292,2.4157207232901716,16.623541238610557,other
another.,0.10980447718900539,1.8110775198220297,16.47956085271489,other
high-impact,0.3967129498441485,6.448576806799385,16.251175293881296,other
countries,0.2621139132898838,4.258171239518567,16.239684561707236,other
runbooks,0.1168886370076509,1.8966402372939364,16.213029622440104,other
resumes,0.18418815528478322,2.983286749187154,16.188705913176474,other
varies,0.10626239727968263,1.6912897153613597,15.90213984096097,other
h-1b,0.11334655709832814,1.7882607951628544,15.763905409776509,other
prompt,0.3790025502975347,5.912383777308768,15.596001062689808,ai_domain
displayed,0.11334655709832814,1.7283668929325195,15.235957239622497,other
ranges,0.24794559365259283,3.767611659346301,15.189593186739994,other
llm,0.5171436667611221,7.692088300724431,14.871498280281319,ai_domain
discriminate,0.10980447718900539,1.6256916319662313,14.792769808370211,other
reflects,0.2337772740153018,3.4453254235354516,14.731766641465255,other
reasonable,0.7721734202323605,10.912098568250528,14.129967809804048,other
here.,0.3294134315670162,4.617534652900576,14.013494475600597,other
discrimination,0.11334655709832814,1.5629456391534995,13.77781467443523,other
forbes,0.10272031737035987,1.414636928868861,13.759312994269054,other
awards,0.18773023519410598,2.583994067651589,13.757604386648165,other
stop,0.11334655709832814,1.551537276823912,13.677253118215416,other
sits,0.1168886370076509,1.5943186355598653,13.628833332382467,other
rates,0.18064607537546046,2.4613541726085217,13.618299415328321,other
fastapi,0.17356191555681497,2.330158005818265,13.418359450583749,tech_stack
inference,0.30816095211107963,4.129827163310706,13.397503430218812,ai_domain
interviews,0.3046188722017569,4.038560264674007,13.253725427284913,other
ai-powered,0.49589118730518567,6.494210256117734,13.093600092780994,other
discretionary,0.3506659110229527,4.483486395527922,12.782275171644415,other
pay,1.728534995749504,21.981062118532886,12.715907159453439,other
search.,0.15230943610087844,1.9251611431179052,12.632164991697708,other
hubs,0.14876735619155568,1.873823512634761,12.587873934050947,other
work-life,0.2727401530178521,3.4310649706234666,12.575733200087171,other
succeed.,0.11334655709832814,1.4231932006160515,12.545935610742537,other
days.,0.14168319637291016,1.7711482516684731,12.492652845897451,other
perspectives,0.41796542930008496,5.145171410644002,12.307335287823465,other
