term,count_a,count_b,rate_a_per_1k,rate_b_per_1k,log_odds_delta,z,category,abs_z
bachelor degree,11749,15742,4.37774470694932,2.6716363424684104,-0.21738783402033857,-25.419277584175568,other,25.419277584175568
variety qualifications,989,144,0.3685070657224341,0.024438802776994735,-1.1463264793623438,-25.30862741351838,other,25.30862741351838
azure frameworks,1008,160,0.37558657456846667,0.02715422530777193,-1.12306777095527,-25.288760568304795,other,25.288760568304795
kubernetes variety,1021,178,0.3804304490420679,0.030209075654896275,-1.0971042018584996,-25.140961214102912,other,25.140961214102912
passionate marrying,1000,173,0.3726057287385582,0.0293605061140284,-1.0993288269865378,-24.90741588043576,other,24.90741588043576
internship qualifications,778,34,0.2898872569585983,0.005770272877901534,-1.3522148022419653,-24.218925021369564,other,24.218925021369564
marrying technologies.,883,165,0.3290108584761469,0.028002794848639802,-1.0763162605388992,-23.1473310004942,other,23.1473310004942
reside located.,666,0,0.24815541533987975,0.0,-1.460932963675324,-23.087825792118302,other,23.087825792118302
teams implement,1254,568,0.46724758383815196,0.09639749984259036,-0.7434249753990976,-22.037432767104956,other,22.037432767104956
internship azure,788,151,0.29361331424598386,0.02562680013420976,-1.0690923291716778,-21.78444804981707,other,21.78444804981707
candidates reside,681,72,0.25374450127095816,0.012219401388497367,-1.2207144285755067,-21.653212029726873,other,21.653212029726873
full-stack share,617,34,0.22989773463169041,0.005770272877901534,-1.326993342767972,-21.394531047945673,other,21.394531047945673
qualifications following,734,125,0.2734926048941017,0.02121423852169682,-1.1039155247447887,-21.38431943301949,other,21.38431943301949
like java,886,264,0.33012867566236254,0.044804471757823684,-0.9170013205543519,-21.169574621871114,other,21.169574621871114
authorization position.,814,231,0.3033010631931864,0.03920391278809572,-0.935696877693216,-20.53367469719914,other,20.53367469719914
html typescript,709,153,0.26417746167563777,0.025966227950556905,-1.0311986465102088,-20.26434416468403,other,20.26434416468403
sponsor applicant,802,246,0.29882979444832364,0.04174962141069934,-0.9058554363994773,-19.99311115425189,other,19.99311115425189
scala rdbms,577,63,0.21499350548214807,0.010691976214935197,-1.2133229334973752,-19.87774111593138,other,19.87774111593138
practices sponsor,655,126,0.24405675232375562,0.021383952429870394,-1.0679750007594961,-19.849182797975434,other,19.849182797975434
transformation one.,716,184,0.26678570177680766,0.03122735910393772,-0.9716003025748403,-19.689980814972106,other,19.689980814972106
driving transformation,766,228,0.2854159882137356,0.038694771063575,-0.9173929375549328,-19.688738052573832,other,19.688738052573832
sql scala,647,127,0.24107590649384716,0.021553666338043967,-1.0612750841273364,-19.664563875748478,other,19.664563875748478
like javascript,651,147,0.24256632940880138,0.02494794450151546,-1.0162339082024978,-19.260528912686294,other,19.260528912686294
nosql databases,1706,1310,0.6356653732279803,0.22232521970738267,-0.49387557931898485,-19.137284633650232,other,19.137284633650232
forefront driving,733,225,0.27311999916536317,0.038185629339054276,-0.9055633298562125,-19.10991321926115,other,19.10991321926115
javascript java,710,220,0.2645500674043763,0.0373370597981864,-0.9019158726349659,-18.761768675439455,other,18.761768675439455
qualifications bachelor,4586,5604,1.708769871995028,0.9510767414047119,-0.26253537761053813,-18.716190134101787,other,18.716190134101787
sql rdbms,607,134,0.22617167734430482,0.02274166369525899,-1.0242118697437395,-18.67561126453881,other,18.67561126453881
azure qualifications,654,180,0.24368414659501705,0.03054850347124342,-0.9467364249171126,-18.53586955175816,other,18.53586955175816
java sql,748,269,0.27870908509644154,0.045653041298691556,-0.8425605890334431,-18.460258612276274,other,18.460258612276274
java html,592,131,0.22058259141322645,0.02223252197073827,-1.023435543875168,-18.43552772907102,other,18.43552772907102
distributed microservices,818,344,0.3047914861081406,0.058381584411709646,-0.7760382701396473,-18.312380374003933,other,18.312380374003933
typescript sql,646,183,0.2407033007651086,0.031057645195764143,-0.9364110448164702,-18.299759049709312,other,18.299759049709312
citizenship required,1109,663,0.413219753171061,0.11252032111907993,-0.6153755211302006,-18.171489138770756,other,18.171489138770756
following java,659,210,0.24554717523870986,0.03563992071645066,-0.8912867719106963,-17.94198818670186,other,17.94198818670186
applicant authorization,832,395,0.31000796631048044,0.06703699372856195,-0.7224585828771701,-17.60468952934656,other,17.60468952934656
following javascript,541,122,0.20157969924756,0.020705096797176095,-1.0171893275657027,-17.5631010153719,other,17.5631010153719
orchestration kubernetes,1474,1196,0.5492208441606349,0.20297783417559517,-0.4665728576454393,-17.024359603505772,other,17.024359603505772
seeking passionate,677,268,0.2522540783560039,0.04548332739051798,-0.8022996288250912,-17.02144737879172,other,17.02144737879172
verbal written,1819,1664,0.6777698205754374,0.28240394320082807,-0.4068938153776216,-16.974777309936975,other,16.974777309936975
end passionate,397,28,0.14792447430920763,0.004751989428860088,-1.293455762456988,-16.971178527740538,other,16.971178527740538
java scala,839,442,0.31261620641165033,0.07501354741271996,-0.674870051759596,-16.869922378712115,other,16.869922378712115
written communication,1840,1742,0.6855945408789471,0.2956416280383669,-0.38973647175938986,-16.492185226958,other,16.492185226958
seeking end,392,44,0.14606144566551482,0.007467411959637281,-1.2073889239254143,-16.345737048289553,other,16.345737048289553
degree following,472,127,0.17586990396459948,0.021553666338043967,-0.9555298711494444,-15.828114439172973,other,15.828114439172973
technologies. forefront,508,161,0.18928371019918758,0.027323939215945503,-0.8935062209351461,-15.77576841036341,other,15.77576841036341
verification validation,725,389,0.2701391533354547,0.06601871027952051,-0.6662351916975631,-15.543884361981638,other,15.543884361981638
unix linux,735,406,0.27386521062284025,0.06890384671847127,-0.6527971447912595,-15.42573151745333,other,15.42573151745333
oral written,737,427,0.27461042208031744,0.07246783879011634,-0.6302143231759292,-15.068317491339705,other,15.068317491339705
potential incidents,284,2,0.10582002696175052,0.0003394278163471491,-1.442310923629229,-15.005788362067554,other,15.005788362067554
vaccination member,281,0,0.10470220977553486,0.0,-1.4632507210990244,-14.998311939159064,other,14.998311939159064
incidents providing,286,4,0.10656523841922765,0.0006788556326942982,-1.424422602370159,-14.988446733172793,other,14.988446733172793
relevant meeting,283,2,0.10544742123301197,0.0003394278163471491,-1.444536344764792,-14.981249990810939,other,14.981249990810939
following policies,288,7,0.10731044987670477,0.001187997357215022,-1.4006543175681685,-14.937513329681238,other,14.937513329681238
hosting. responsibilities,281,2,0.10470220977553486,0.0003394278163471491,-1.4444208457306473,-14.927729878649608,other,14.927729878649608
hosting confidentiality,281,2,0.10470220977553486,0.0003394278163471491,-1.4444208457306473,-14.927729878649608,other,14.927729878649608
procedures escalating,281,2,0.10470220977553486,0.0003394278163471491,-1.4444208457306473,-14.927729878649608,other,14.927729878649608
availability hosting.,281,2,0.10470220977553486,0.0003394278163471491,-1.4444208457306473,-14.927729878649608,other,14.927729878649608
followed escalating,281,2,0.10470220977553486,0.0003394278163471491,-1.4444208457306473,-14.927729878649608,other,14.927729878649608
escalating policies,281,2,0.10470220977553486,0.0003394278163471491,-1.4444208457306473,-14.927729878649608,other,14.927729878649608
member hosting,281,2,0.10470220977553486,0.0003394278163471491,-1.4444208457306473,-14.927729878649608,other,14.927729878649608
responsibilities policies,285,5,0.10619263269048909,0.0008485695408678728,-1.4154105020364103,-14.926166237473078,other,14.926166237473078
escalating potential,282,3,0.10507481550427342,0.0005091417245207236,-1.4352599574611045,-14.919056710099342,other,14.919056710099342
meeting responsibilities,281,3,0.10470220977553486,0.0005091417245207236,-1.4328985452183094,-14.890026089475679,other,14.890026089475679
portfolio distributed,414,112,0.1542587716977631,0.01900795771544035,-0.9530181312083155,-14.804824430504212,other,14.804824430504212
scala node.js,313,30,0.11662559309516872,0.0050914172452072365,-1.241043103020548,-14.789799591588318,other,14.789799591588318
node.js gcp,305,24,0.11364474726526025,0.004073133796165789,-1.276423100337487,-14.786906151675081,other,14.786906151675081
microservices help,410,113,0.15276834878280884,0.019177671623613925,-0.9467855021646692,-14.67204042965983,other,14.67204042965983
providing relevant,283,11,0.10544742123301197,0.0018668529899093203,-1.363450005428847,-14.655928116238421,other,14.655928116238421
help regulatory,411,116,0.15314095451154744,0.01968681334813465,-0.9379660030645631,-14.609066472264507,other,14.609066472264507
procedures followed,294,23,0.1095460842491361,0.003903419887992215,-1.277445793274122,-14.522758995245606,other,14.522758995245606
active directory,575,281,0.214248294024671,0.04768960819677445,-0.7091808686583398,-14.453689313776419,other,14.453689313776419
html javascript,779,510,0.29025986268733683,0.08655409316852303,-0.5718337594989613,-14.43503816688049,other,14.43503816688049
one. teams,328,53,0.1222146790262471,0.008994837133199452,-1.1191775514435243,-14.39377397668798,other,14.39377397668798
gcp azure,1456,1413,0.5425139410433408,0.23980575224926085,-0.3773305737570629,-14.28967087180905,other,14.28967087180905
excellent verbal,829,585,0.30889014912426477,0.09928263628154112,-0.5352931432563928,-14.180085272927792,other,14.180085272927792
