term,count_a,count_b,rate_a_per_1k,rate_b_per_1k,log_odds_delta,z,category,abs_z
contribute,28,144,1.4204545454545454,4.742926781067817,0.4959444929746937,4.329823513286139,other,4.329823513286139
pipelines,14,106,0.7102272727272727,3.4913211027304762,0.6017241413846914,4.304886632035192,other,4.304886632035192
engaging,0,49,0.0,1.6139125852244656,0.9056509626352858,3.8489479390593164,other,3.8489479390593164
users,15,85,0.7609577922077922,2.79964428049142,0.5243371663761556,3.4731153500716228,other,3.4731153500716228
algorithms,19,95,0.9638798701298701,3.129014195843352,0.48665817675288103,3.464058290120931,other,3.464058290120931
similar,18,91,0.9131493506493507,2.9972662297025794,0.4935418754523946,3.4232955021970675,other,3.4232955021970675
ensuring,20,95,1.0146103896103895,3.129014195843352,0.4735644025057226,3.3855440177578697,other,3.3855440177578697
commit,5,50,0.2536525974025974,1.646849576759659,0.6712119976636721,3.1912939840111787,other,3.1912939840111787
summer,4,45,0.20292207792207795,1.482164619083693,0.6949901896335522,3.1016755608831716,other,3.1016755608831716
trade-offs,0,31,0.0,1.0210467375909884,0.9135558908325789,3.0725202244680734,other,3.0725202244680734
tested,0,31,0.0,1.0210467375909884,0.9135558908325789,3.0725202244680734,other,3.0725202244680734
clearly,4,44,0.20292207792207795,1.4492276275484997,0.6803737707746356,3.030019463276693,other,3.030019463276693
related,106,264,5.377435064935065,8.695365765291,0.22779029516694038,3.026836918755944,other,3.026836918755944
practical,12,66,0.6087662337662337,2.17384144132275,0.5153588877390582,3.0194455934103073,other,3.0194455934103073
merchants,0,30,0.0,0.9881097460557953,0.8915593718133721,2.9903810420275647,other,2.9903810420275647
easily,0,30,0.0,0.9881097460557953,0.8915593718133721,2.9903810420275647,other,2.9903810420275647
field.,15,72,0.7609577922077922,2.3714633905339086,0.4777378351042101,2.9663985664591084,other,2.9663985664591084
skills.,9,56,0.4565746753246753,1.8444715259708178,0.5569060231602005,2.945237519046971,other,2.945237519046971
work.,3,38,0.15219155844155843,1.2516056783373408,0.7179515366214959,2.9136040672623427,other,2.9136040672623427
activities.,3,38,0.15219155844155843,1.2516056783373408,0.7179515366214959,2.9136040672623427,other,2.9136040672623427
graduation,0,28,0.0,0.9222357629854089,0.8915282003166682,2.8888815457852735,other,2.8888815457852735
bringing,0,28,0.0,0.9222357629854089,0.8915282003166682,2.8888815457852735,other,2.8888815457852735
continue,0,28,0.0,0.9222357629854089,0.8915282003166682,2.8888815457852735,other,2.8888815457852735
stakeholders,14,68,0.7102272727272727,2.2397154243931356,0.4772226663865249,2.8853183158203994,org_scope,2.8853183158203994
understood,0,27,0.0,0.8892987714502157,0.9168324495658178,2.871796837758174,other,2.871796837758174
goals.,1,31,0.05073051948051949,1.0210467375909884,0.8098732372151742,2.8615441461559246,other,2.8615441461559246
look,1,31,0.05073051948051949,1.0210467375909884,0.8098732372151742,2.8615441461559246,other,2.8615441461559246
workflows,9,54,0.4565746753246753,1.7785975429004315,0.5468818784324725,2.8521869257909738,other,2.8521869257909738
executing,3,36,0.15219155844155843,1.1857316952669543,0.7092622940373507,2.8116042749328263,other,2.8116042749328263
systems.,19,78,0.9638798701298701,2.5690853397450675,0.42483682155629854,2.8097402339950444,other,2.8097402339950444
handling,0,26,0.0,0.8563617799150226,0.8914970311420598,2.783698587530139,other,2.783698587530139
mastered,0,25,0.0,0.8234247883798295,0.918882447986519,2.7660078033027657,other,2.7660078033027657
protecting,0,25,0.0,0.8234247883798295,0.918882447986519,2.7660078033027657,other,2.7660078033027657
scenario,0,25,0.0,0.8234247883798295,0.918882447986519,2.7660078033027657,other,2.7660078033027657
dialog,0,25,0.0,0.8234247883798295,0.918882447986519,2.7660078033027657,other,2.7660078033027657
voice,0,25,0.0,0.8234247883798295,0.918882447986519,2.7660078033027657,other,2.7660078033027657
strike,0,25,0.0,0.8234247883798295,0.918882447986519,2.7660078033027657,other,2.7660078033027657
downtime.,0,25,0.0,0.8234247883798295,0.918882447986519,2.7660078033027657,other,2.7660078033027657
onboarding,2,32,0.10146103896103897,1.0539837291261815,0.7403121942849857,2.7392728130182014,other,2.7392728130182014
app.,1,28,0.05073051948051949,0.9222357629854089,0.82251366528621,2.7344876669404266,other,2.7344876669404266
linux,15,67,0.7609577922077922,2.2067784328579427,0.4499481911123313,2.7324138462936682,tech_stack,2.7324138462936682
currently,26,92,1.3189935064935066,3.030203221237772,0.3679266802141994,2.7133337500505244,other,2.7133337500505244
goals,6,42,0.30438311688311687,1.3833536444781134,0.5814493574925219,2.6406380296529894,other,2.6406380296529894
extensible,2,30,0.10146103896103897,0.9881097460557953,0.7311693405921069,2.6299237293685507,other,2.6299237293685507
speed,2,29,0.10146103896103897,0.955172754520602,0.7438624325220733,2.6048247360921404,other,2.6048247360921404
end-system,0,22,0.0,0.7246138137742498,0.8914346997580278,2.5604512390289043,other,2.5604512390289043
deb,0,22,0.0,0.7246138137742498,0.8914346997580278,2.5604512390289043,other,2.5604512390289043
apt,0,22,0.0,0.7246138137742498,0.8914346997580278,2.5604512390289043,other,2.5604512390289043
debian,0,22,0.0,0.7246138137742498,0.8914346997580278,2.5604512390289043,other,2.5604512390289043
images.,0,22,0.0,0.7246138137742498,0.8914346997580278,2.5604512390289043,other,2.5604512390289043
