term,count_a,count_b,rate_a_per_1k,rate_b_per_1k,log_odds_delta,z,category,abs_z
location,783,7773,0.4784531115950637,2.040209958156404,0.4649208061591459,27.756091358138356,other,27.756091358138356
workflows,800,7577,0.48884098247260654,1.9887650653481375,0.455404197724695,26.953174520975665,other,26.953174520975665
observability,382,4449,0.23342156913066964,1.1677465719590687,0.49480490159440293,22.057577951619706,sys_design,22.057577951619706
agentic,4,2551,0.0024442049123630325,0.669571028336162,0.6916460791046024,21.42774637909864,ai_domain,21.42774637909864
days,353,3899,0.21570108351603764,1.0233859033644435,0.4850686585488724,20.328642479086355,other,20.328642479086355
today,146,2958,0.08921347930125069,0.7763979230961846,0.5737995587610873,20.153081895007976,other,20.153081895007976
hybrid,767,5426,0.46867629194561156,1.4241836141717032,0.3882785643771136,20.018361549740213,boilerplate,20.018361549740213
pay,267,3388,0.16315067790023244,0.8892617185428917,0.5094336538251554,19.691288979894644,other,19.691288979894644
llm,113,2473,0.06904878877425567,0.649098060790015,0.5821712077514656,18.62748759941445,ai_domain,18.62748759941445
pipelines,2684,11149,1.640061496195595,2.926321989384504,0.2294317589547452,18.16530929589643,other,18.16530929589643
rag,16,1790,0.00977681964945213,0.46982835778978044,0.6719789472082249,17.58967149322692,ai_domain,17.58967149322692
accommodation,53,1896,0.032385715088810184,0.4976505957371082,0.6245264247252615,17.17559480910815,boilerplate,17.17559480910815
salary,319,3012,0.1949253417609519,0.7905715160127479,0.45445547916166884,16.961964343145127,boilerplate,16.961964343145127
values,190,2463,0.11609973333724406,0.6464733213610219,0.5129117763095676,16.87764623652301,boilerplate,16.87764623652301
prompt,79,1951,0.0482730470191699,0.5120866625965708,0.5942292136661891,16.799069098699416,ai_domain,16.799069098699416
mindset,406,3308,0.24808679860484784,0.8682638031109462,0.4221381195867364,16.74542072699004,other,16.74542072699004
agent,69,1812,0.042162534738262314,0.4756027845335654,0.6002105915045624,16.30879170746767,ai_domain,16.30879170746767
real-world,221,2479,0.13504232140805758,0.650672904447411,0.4877697798555376,16.27978951692805,other,16.27978951692805
high-impact,76,1834,0.046439893334897626,0.48137721127735045,0.5919969391795998,16.242069690437393,other,16.242069690437393
careers.,35,1630,0.02138679298317654,0.4278325269258894,0.6405209037722734,16.219220692433606,other,16.219220692433606
meaningful,240,2527,0.14665229474178196,0.6632716537065783,0.4761400384357648,16.1250847611562,other,16.1250847611562
contribute,2225,8998,1.3595889825019372,2.3617405382080694,0.22000269623379598,15.711789669288873,other,15.711789669288873
usd,66,1691,0.040329381053990046,0.44384343744274785,0.5979751465995236,15.711299529358874,other,15.711299529358874
tooling,610,3840,0.3727412491353625,1.0078999407333835,0.3574237221008998,15.710148998683415,other,15.710148998683415
ai-driven,39,1552,0.02383099789553957,0.4073595593797426,0.6314803431125426,15.664537323106568,other,15.664537323106568
workflows.,271,2552,0.1655948828125955,0.6698335022790612,0.4538913124073263,15.597138516241529,other,15.597138516241529
environments.,933,4889,0.5701107958086774,1.283235106834769,0.3045757807407652,15.455507086866433,other,15.455507086866433
ai-powered,119,1862,0.07271509614280024,0.48872648167853133,0.5413966204172853,15.298669158447575,other,15.298669158447575
roles,540,3486,0.32996766316900944,0.9149841649470248,0.36420622374007827,15.207672351300328,noise,15.207672351300328
cloud-native,367,2825,0.22425580070930826,0.7414888886905753,0.40877128782728533,15.07142620235568,other,15.07142620235568
following.,26,1380,0.015887331930359714,0.36221404120105977,0.6466949338691617,15.027965857600975,other,15.027965857600975
intersection,32,1400,0.01955363929890426,0.36746352005904614,0.6366847369552815,14.96740680153854,other,14.96740680153854
llms,255,2343,0.15581806316314334,0.6149764482131036,0.44855450843798206,14.803899663256395,ai_domain,14.803899663256395
claude,3,1223,0.0018331536842722748,0.3210056321658667,0.6888899343197625,14.79504535046359,ai_tool,14.79504535046359
believe,132,1831,0.08065876210798009,0.48058978944865244,0.5236647017962603,14.787294102488037,other,14.787294102488037
hands-on,3220,11613,1.9675849544522412,3.048109898889788,0.17884841676357244,14.772706552278004,other,14.772706552278004
https,140,1849,0.08554717193270615,0.4853143204208402,0.5159363621336501,14.689712591127112,other,14.689712591127112
end-to-end,1111,5268,0.6788779144088324,1.3827127311936107,0.2733411413804365,14.593958901097679,other,14.593958901097679
posting,52,1431,0.03177466386071943,0.37560021228892504,0.6043836478796276,14.566890676275474,other,14.566890676275474
just,272,2365,0.16620593404068623,0.6207508749568886,0.43684543293184674,14.557886717804838,other,14.557886717804838
genai,31,1314,0.018942588070813504,0.3448907609697047,0.6353163033748999,14.476443635618182,ai_domain,14.476443635618182
reasonable,130,1764,0.07943665965179858,0.46300403527439815,0.5199587727129389,14.43565636377028,other,14.43565636377028
outcomes,269,2328,0.16437278035641395,0.6110393390696138,0.43581551033256183,14.415905250077165,other,14.415905250077165
week,284,2377,0.17353854877777533,0.6239005622716804,0.4283573450636933,14.363909061094356,other,14.363909061094356
offer,452,2993,0.2761951550970227,0.7855845110976608,0.3710560902328712,14.313046763294519,other,14.313046763294519
ai-assisted,2,1140,0.0012221024561815163,0.2992202949052233,0.6907306195684768,14.310769092868542,other,14.310769092868542
onboarding,119,1668,0.07271509614280024,0.4378065367560635,0.5252817817036979,14.147212464250032,other,14.147212464250032
generative,186,1915,0.11365552842488102,0.5026376006521953,0.47181972522312776,13.935460890551205,ai_domain,13.935460890551205
translate,1017,4775,0.6214390989683011,1.2533130773442467,0.2700726684654091,13.747770589765329,other,13.747770589765329
destination,98,1507,0.059883020352894306,0.39554823194927324,0.5389746998369045,13.715660984869816,other,13.715660984869816
exposure,849,4208,0.5187824926490536,1.104490351720333,0.28738824098074023,13.629990720047093,other,13.629990720047093
listed,253,2128,0.15459596070696183,0.5585445504897502,0.4294675661218621,13.61923258368036,other,13.61923258368036
inference,58,1293,0.03544097122926398,0.33937880816881905,0.5844131174809029,13.505858571430418,ai_domain,13.505858571430418
stage,201,1899,0.12282129684624239,0.49843801756580614,0.45434007559843437,13.465498686673984,other,13.465498686673984
factors,285,2202,0.17414960000586607,0.5779676222642998,0.40979383612169773,13.332527321786724,other,13.332527321786724
visit,80,1359,0.04888409824726066,0.3567020884001741,0.5525876821124349,13.274782985831893,other,13.274782985831893
annual,138,1606,0.08432506947652463,0.4215331522963058,0.4943017743011895,13.240831813719534,other,13.240831813719534
incentive,35,1142,0.02138679298317654,0.2997452427910219,0.6181047021644694,13.22873018934931,other,13.22873018934931
ownership,1103,4926,0.6739895045841063,1.2929466427220437,0.2537130135762986,13.210638182025772,org_scope,13.210638182025772
event-driven,150,1644,0.09165768421361374,0.43150716212647994,0.483430259434269,13.16386097369018,other,13.16386097369018
governance,549,3093,0.3354671242218263,0.8118319053875926,0.32605986739515647,13.03779439913917,other,13.03779439913917
environments,2359,8598,1.4414698470660987,2.256750961048342,0.18262672268897262,12.957701129725013,other,12.957701129725013
production-grade,137,1551,0.08371401824843387,0.40709708543684325,0.48936032249269257,12.90965978660436,other,12.90965978660436
accommodations,62,1218,0.03788517614162701,0.31969326245137014,0.5700985405638903,12.868305344189752,other,12.868305344189752
employer,173,1688,0.10571186245970117,0.44305601561404995,0.4611773737832845,12.847266531787742,other,12.847266531787742
world.,206,1808,0.1258765529866962,0.47455288876196816,0.4386710244003167,12.772144339947724,other,12.772144339947724
built,462,2737,0.28230566737793034,0.7183911817154353,0.3406048477888577,12.730524065946733,other,12.730524065946733
comfortable,598,3188,0.3654086343982734,0.8367669299630279,0.3096832530688731,12.661171134466395,other,12.661171134466395
enabling,441,2642,0.26947359158802436,0.69345615714,0.34376082809819497,12.606240949610948,other,12.606240949610948
faster,97,1330,0.05927196912480355,0.3490903440560938,0.521919941437158,12.569838492590781,other,12.569838492590781
offers,285,2066,0.17414960000586607,0.5422711660299924,0.3942594897623062,12.50843492077331,other,12.50843492077331
you.,141,1506,0.08615822316079691,0.39528575800637394,0.4788910512837541,12.504436274059417,other,12.504436274059417
inclusive,490,2783,0.2994151017644715,0.7304649830888038,0.3285128502047874,12.446325874119559,boilerplate,12.446325874119559
context,175,1634,0.10693396491588268,0.4288824226974867,0.4521353947945119,12.440870898652884,other,12.440870898652884
competitive,326,2184,0.1992027003575872,0.5732430912921119,0.3739397588948439,12.306422129434264,other,12.306422129434264
privacy,324,2173,0.19798059790140565,0.5703558779202196,0.3744001053562398,12.287343154519554,other,12.287343154519554
perspectives,55,1082,0.0336078175449917,0.2839968062170628,0.5707463607517997,12.13750518815861,other,12.13750518815861
ambiguous,92,1219,0.056216712984349756,0.3199557363942695,0.5165334585634067,11.937408121986989,other,11.937408121986989
in-person,69,1118,0.042162534738262314,0.2934458681614383,0.5463304323846323,11.936047081210479,other,11.936047081210479
locations,349,2204,0.21325687860367462,0.5784925701500984,0.3583372666046225,11.926428475343332,other,11.926428475343332
inc.,136,1401,0.08310296702034312,0.36772599400194544,0.4719695014459955,11.921932172141034,other,11.921932172141034
thrives,91,1213,0.055605661756258994,0.3183808927368736,0.5170880079203606,11.919128374268116,other,11.919128374268116
impactful,153,1465,0.09349083789788601,0.38452432634750183,0.4570613543528719,11.883736455028245,other,11.883736455028245
pipelines.,313,2066,0.19125903439240732,0.5422711660299924,0.37020125848863206,11.86811587346571,other,11.86811587346571
full-time,360,2231,0.21997844211267295,0.58557936660838,0.35317603219493243,11.852898897981566,other,11.852898897981566
challenges,1124,4678,0.6868215803740122,1.2278531048830128,0.2297466879252834,11.77970175942694,other,11.77970175942694
us.,105,1241,0.06416037894952961,0.3257301631380545,0.49699125160332613,11.688855275172784,other,11.688855275172784
committed,318,2054,0.19431429053286112,0.5391214787152006,0.364248891148268,11.674070761127368,other,11.674070761127368
impact.,203,1626,0.12404339930242392,0.42678263115429216,0.41830288943348126,11.651231440480453,other,11.651231440480453
long-term,496,2662,0.30308140913301607,0.6987056359979863,0.311664102523614,11.633460221692106,other,11.633460221692106
excellence.,68,1060,0.04155148351017156,0.27822237947327777,0.5405144098227819,11.528937383725259,other,11.528937383725259
fostering,220,1671,0.1344312701799668,0.4385939585847615,0.4057113109220287,11.518491588536573,other,11.518491588536573
applying,684,3256,0.41795904001407863,0.8546151580801816,0.2744225067234707,11.513086836690926,other,11.513086836690926
workloads,193,1567,0.11793288702151633,0.4112966685232323,0.42118550162483714,11.503206790352607,other,11.503206790352607
retrieval-augmented,7,765,0.004277358596635308,0.20079256631797876,0.6713154688350453,11.49044752057576,other,11.49044752057576
annually,16,803,0.00977681964945213,0.2107665761481529,0.6446786715630015,11.435752238163278,other,11.435752238163278
making,721,3357,0.44056793545343664,0.8811250263130128,0.26727327152331437,11.421086810958556,other,11.421086810958556
onsite,618,3016,0.3776296589600886,0.7916214117843451,0.2823549382375452,11.361765167443117,boilerplate,11.361765167443117
role.,559,2820,0.3415776365027339,0.7401765189760786,0.29286202290551433,11.342906952621886,other,11.342906952621886
location.,102,1164,0.06232722526525734,0.3055196695348069,0.49076254929509133,11.208752282051652,other,11.208752282051652
