metro_area,n_2024_04,entry_share_2024_04,broad_ai_any_share_2024_04,broad_ai_rate_per_1k_2024_04,ai_tool_any_share_2024_04,ai_tool_rate_per_1k_2024_04,org_any_share_2024_04,org_rate_per_1k_2024_04,avg_raw_description_length_2024_04,n_2026_03,entry_share_2026_03,broad_ai_any_share_2026_03,broad_ai_rate_per_1k_2026_03,ai_tool_any_share_2026_03,ai_tool_rate_per_1k_2026_03,org_any_share_2026_03,org_rate_per_1k_2026_03,avg_raw_description_length_2026_03,entry_share_pp_change,broad_ai_any_pp_change,broad_ai_rate_change,ai_tool_any_pp_change,ai_tool_rate_change,org_any_pp_change,org_rate_change,avg_raw_len_change,periods,min_n,total_n
Washington DC Metro,274,0.27007299270072993,0.032846715328467155,0.07800806408362465,0.029197080291970802,0.0731325600783981,0.0,0.0,4169.813868613139,287,0.10801393728222997,0.1254355400696864,0.5404479628537174,0.11149825783972125,0.525224076576148,0.0,0.0,5194.682926829269,-16.205905541849997,9.258882474121926,0.4624398987700928,8.230117754775046,0.4520915164977499,0.0,0.0,1024.8690582161298,2,274,561
Charlotte Metro,75,0.26666666666666666,0.013333333333333334,0.021658147795200554,0.013333333333333334,0.021658147795200554,0.0,0.0,3198.4533333333334,76,0.14473684210526316,0.19736842105263158,0.9362938051744564,0.19736842105263158,0.9362938051744564,0.0,0.0,4001.157894736842,-12.19298245614035,18.403508771929825,0.9146356573792558,18.403508771929825,0.9146356573792558,0.0,0.0,802.7045614035087,2,75,151
San Diego Metro,54,0.2962962962962963,0.037037037037037035,0.11041183614883515,0.037037037037037035,0.11041183614883515,0.0,0.0,4301.87037037037,63,0.1746031746031746,0.14285714285714285,0.6365140851473985,0.12698412698412698,0.6183279684289014,0.0,0.0,5338.873015873016,-12.16931216931217,10.582010582010582,0.5261022489985634,8.994708994708994,0.5079161322800663,0.0,0.0,1037.0026455026455,2,54,117
Denver Metro,82,0.2073170731707317,0.012195121951219513,0.10822008874047277,0.012195121951219513,0.10822008874047277,0.0,0.0,4209.585365853659,78,0.08974358974358974,0.05128205128205128,0.3789148461751461,0.05128205128205128,0.3789148461751461,0.0,0.0,5163.346153846154,-11.757348342714195,3.9086929330831772,0.2706947574346733,3.9086929330831772,0.2706947574346733,0.0,0.0,953.7607879924954,2,78,160
Phoenix Metro,77,0.2597402597402597,0.012987012987012988,0.12074961360123648,0.012987012987012988,0.12074961360123648,0.0,0.0,2643.220779220779,73,0.1506849315068493,0.1643835616438356,0.7497305655779954,0.1643835616438356,0.7497305655779954,0.0,0.0,5243.657534246576,-10.90553282334104,15.139654865682262,0.628980951976759,15.139654865682262,0.628980951976759,0.0,0.0,2600.4367550257966,2,73,150
New York City Metro,254,0.1968503937007874,0.047244094488188976,0.20978831682096258,0.047244094488188976,0.20978831682096258,0.0,0.0,3117.0787401574803,296,0.10472972972972973,0.2635135135135135,1.0523733789098044,0.2635135135135135,1.0484170880116472,0.0,0.0,5231.253378378378,-9.212066397105769,21.62694190253245,0.8425850620888419,21.62694190253245,0.8386287711906847,0.0,0.0,2114.174638220898,2,254,550
Houston Metro,59,0.23728813559322035,0.01694915254237288,0.028169014084507043,0.01694915254237288,0.028169014084507043,0.0,0.0,2808.186440677966,60,0.15,0.1,0.6700915791824883,0.1,0.6700915791824883,0.0,0.0,5037.083333333333,-8.728813559322035,8.305084745762713,0.6419225650979813,8.305084745762713,0.6419225650979813,0.0,0.0,2228.896892655367,2,59,119
Dallas-Fort Worth Metro,251,0.1553784860557769,0.00398406374501992,0.006943239021003298,0.00398406374501992,0.006943239021003298,0.0,0.0,2916.4980079681277,189,0.08994708994708994,0.19576719576719576,0.8227473178437438,0.19047619047619047,0.8161653393009939,0.0,0.0,4852.862433862434,-6.543139610868695,19.178313202217584,0.8158040788227405,18.649212673117056,0.8092221002799906,0.0,0.0,1936.3644258943064,2,189,440
Austin Metro,96,0.10416666666666667,0.010416666666666666,0.017333125335829303,0.010416666666666666,0.017333125335829303,0.0,0.0,3501.6145833333335,147,0.05442176870748299,0.14965986394557823,0.49242051196581843,0.14965986394557823,0.49242051196581843,0.0,0.0,5641.809523809524,-4.974489795918368,13.924319727891158,0.4750873866299891,13.924319727891158,0.4750873866299891,0.0,0.0,2140.1949404761904,2,96,243
Atlanta Metro,134,0.208955223880597,0.007462686567164179,0.010957823337972145,0.007462686567164179,0.010957823337972145,0.0,0.0,3421.8283582089553,128,0.171875,0.1484375,0.5875830434906224,0.1484375,0.5875830434906224,0.0,0.0,4810.90625,-3.7080223880597005,14.097481343283583,0.5766252201526503,14.097481343283583,0.5766252201526503,0.0,0.0,1389.0778917910447,2,128,262
