,period,seniority_3level,section,median_pct,mean_pct,median_chars,mean_chars,n_postings
24,2024-04,junior,about_company,0.21686575654152446,0.2579479414262732,901.0,1236.01652892562,121
25,2024-04,junior,benefits,0.2125313982696065,0.26233369444085347,821.0,1177.274914089347,291
26,2024-04,junior,legal_eeo,0.2051743472159575,0.2558269849672318,920.0,1219.4032258064517,124
27,2024-04,junior,preferred,0.2036546832993553,0.2702228847707508,869.5,1186.6767676767677,198
28,2024-04,junior,requirements,0.3106738223017293,0.33319791168978063,928.0,1245.4918414918416,429
29,2024-04,junior,responsibilities,0.31253260131541755,0.3552874369377107,1101.0,1381.2568306010928,366
30,2024-04,junior,role_summary,0.25910064239828695,0.34416033786902656,1052.0,1497.6833976833977,259
31,2024-04,junior,unclassified,0.27367357536264875,0.39640905351929584,823.5,1267.5979827089336,694
32,2024-04,mid,about_company,0.15589000371609069,0.2105286118374324,993.0,1211.861111111111,36
33,2024-04,mid,benefits,0.1575514339908752,0.23392506713671346,600.0,1217.9375,48
34,2024-04,mid,legal_eeo,0.13991769547325103,0.16605197663732008,732.0,946.8235294117648,17
35,2024-04,mid,preferred,0.2843911937447495,0.3261118295086296,1380.5,1228.264705882353,34
36,2024-04,mid,requirements,0.34594325535092085,0.34689559836913086,940.0,1310.9719626168223,107
37,2024-04,mid,responsibilities,0.3257194445430238,0.39079385939744105,1116.5,1535.8333333333333,78
38,2024-04,mid,role_summary,0.2805811898684469,0.3985462966356699,1355.0,1664.987012987013,77
39,2024-04,mid,unclassified,0.4339278406427876,0.5388559224762131,973.0,1366.5777777777778,180
40,2024-04,senior,about_company,0.21788617886178863,0.2872067426178965,1073.0,1408.676712328767,365
41,2024-04,senior,benefits,0.20811962781062315,0.24697913447734782,963.5,1209.971590909091,704
42,2024-04,senior,legal_eeo,0.1726521227087555,0.22012481355779054,869.0,1099.7370689655172,232
43,2024-04,senior,preferred,0.2511636233440745,0.3083252918646656,1056.0,1498.594353640416,673
44,2024-04,senior,requirements,0.2726742026216632,0.32061582846500625,762.0,1093.924965893588,1466
45,2024-04,senior,responsibilities,0.3419746115179915,0.40287005914154655,1156.0,1480.2976827094474,1122
46,2024-04,senior,role_summary,0.3177627535341119,0.42932624076867826,1126.0,1554.1779563719863,871
47,2024-04,senior,unclassified,0.33117065723927364,0.4639566285568935,895.0,1277.0876777251185,2532
48,2024-04,unknown,about_company,0.27951385906089055,0.3065744287733989,543.0,888.4230769230769,156
49,2024-04,unknown,benefits,0.17228464419475656,0.18761105487323035,258.0,576.1548117154812,239
50,2024-04,unknown,legal_eeo,0.14267834793491865,0.16913452778144356,620.0,965.6,65
51,2024-04,unknown,preferred,0.22109189555781622,0.266981344190837,726.0,1042.3243243243244,111
52,2024-04,unknown,requirements,0.24867724867724866,0.3335968393505439,495.0,783.7692307692307,468
53,2024-04,unknown,responsibilities,0.32816711590296493,0.39043172878714044,670.0,1086.031339031339,351
54,2024-04,unknown,role_summary,0.306530340618945,0.4314829454502735,575.0,926.8566176470588,272
55,2024-04,unknown,unclassified,0.32552301255230126,0.5252611742013552,510.0,931.4403080872914,779
56,2026-03,junior,about_company,0.5140777314167861,0.5491719045948713,2535.0,3019.4429824561403,228
57,2026-03,junior,benefits,0.32773340677499313,0.31647939519492,1464.0,1786.597609561753,1004
58,2026-03,junior,legal_eeo,0.12909330251313317,0.17899668045372036,883.0,1037.4184210526316,380
59,2026-03,junior,preferred,0.15712553460411477,0.20897068727822424,696.5,1041.150684931507,146
60,2026-03,junior,requirements,0.2116913295449872,0.2947641755015459,1158.5,1475.0376344086021,372
61,2026-03,junior,responsibilities,0.4945992373029353,0.4925360204497418,1855.5,2419.835294117647,340
62,2026-03,junior,role_summary,0.5302010002710683,0.5313798375506156,2191.0,2368.5281690140846,142
63,2026-03,junior,unclassified,1.0,0.7419687545223006,2759.0,3211.154619736015,3182
64,2026-03,mid,about_company,0.8218594748048261,0.6251094124512181,4041.0,3648.0,27
65,2026-03,mid,benefits,0.42283963002635017,0.3852066282126316,1862.0,1789.6792452830189,106
66,2026-03,mid,legal_eeo,0.08967515632148848,0.12267292484693075,569.0,601.8979591836735,49
67,2026-03,mid,preferred,0.24421900641503805,0.3080917948746504,1295.0,1492.6857142857143,35
68,2026-03,mid,requirements,0.27415329768270946,0.3364891012378625,857.0,1178.6341463414635,41
69,2026-03,mid,responsibilities,0.6201220021726415,0.56466131122127,2972.5,3333.3571428571427,70
70,2026-03,mid,role_summary,0.30008064067860424,0.35556650160564723,754.5,1335.5833333333333,12
71,2026-03,mid,unclassified,1.0,0.7965964458205801,2725.0,3139.7073170731705,615
72,2026-03,senior,about_company,0.5233808116097823,0.5153276955330555,3274.0,3188.269194312796,1055
73,2026-03,senior,benefits,0.29817497315929253,0.3056545909385102,1907.0,1995.517067833698,4570
74,2026-03,senior,legal_eeo,0.11621233859397417,0.1832453252502971,692.0,1102.3403057119872,1243
75,2026-03,senior,preferred,0.26765799256505574,0.31891531159361175,1409.0,1829.350811485643,801
76,2026-03,senior,requirements,0.34575568286527303,0.37630886667940405,1400.0,1894.6921898928024,1306
77,2026-03,senior,responsibilities,0.5650304550340379,0.5454811026647969,2539.0,3190.989898989899,2277
78,2026-03,senior,role_summary,0.27800568002524456,0.40298640414503384,1355.5,2054.2148997134673,698
79,2026-03,senior,unclassified,1.0,0.7749799231236245,3858.0,3951.634342660023,18263
80,2026-03,unknown,about_company,0.7584426758442676,0.6669133797887299,3717.0,3413.1854304635763,151
81,2026-03,unknown,benefits,0.3693983217282628,0.380986303450855,2136.0,2563.2898089171977,314
82,2026-03,unknown,legal_eeo,0.11907752133686203,0.13793228955811523,887.0,791.461038961039,154
83,2026-03,unknown,preferred,0.5073684210526316,0.4269232811695784,2568.0,2356.225,280
84,2026-03,unknown,requirements,0.11273792093704246,0.18072835562247805,640.0,945.3516483516484,273
85,2026-03,unknown,responsibilities,0.5566188197767146,0.5192965575887304,2669.0,2877.700507614213,197
86,2026-03,unknown,role_summary,0.35243706480985537,0.48201704945628354,1974.0,2077.85,40
87,2026-03,unknown,unclassified,0.8699828473413379,0.676540101509421,3400.0,3800.1496598639455,1617
