,,imperative_per_1k,imperative_per_1k,inclusive_per_1k,inclusive_per_1k,marketing_per_1k,marketing_per_1k,formal_per_1k,formal_per_1k,informal_per_1k,informal_per_1k,ai_forward_per_1k,ai_forward_per_1k,uid
,,mean,median,mean,median,mean,median,mean,median,mean,median,mean,median,count
period,seniority_3level,,,,,,,,,,,,,
2024-01,junior,0.957,0.768,0.26,0.0,0.32,0.191,0.038,0.0,0.04,0.0,0.004,0.0,130
2024-01,mid,0.965,0.705,0.197,0.0,0.208,0.0,0.046,0.0,0.062,0.0,0.012,0.0,1449
2024-01,senior,0.898,0.72,0.297,0.0,0.275,0.194,0.04,0.0,0.12,0.0,0.016,0.0,21632
2024-04,junior,0.238,0.0,0.281,0.0,0.272,0.163,0.034,0.0,0.109,0.0,0.019,0.0,830
2024-04,mid,0.101,0.0,0.238,0.0,0.255,0.0,0.038,0.0,0.062,0.0,0.014,0.0,228
2024-04,senior,0.114,0.0,0.247,0.0,0.273,0.125,0.031,0.0,0.093,0.0,0.032,0.0,3005
2024-04,unknown,0.079,0.0,0.208,0.0,0.217,0.0,0.029,0.0,0.074,0.0,0.029,0.0,952
2026-03,junior,0.928,0.667,0.264,0.11,0.277,0.198,0.028,0.0,0.16,0.0,0.175,0.0,3255
2026-03,mid,1.136,0.924,0.155,0.0,0.308,0.207,0.038,0.0,0.082,0.0,0.187,0.0,622
2026-03,senior,1.012,0.812,0.247,0.144,0.288,0.214,0.044,0.0,0.137,0.0,0.198,0.0,18592
2026-03,unknown,0.831,0.77,0.249,0.175,0.304,0.228,0.036,0.0,0.141,0.0,0.176,0.0,1626
