metro_area,period_group,postings,companies,aggregator_n,yoe_known_n,llm_text_n,archetype_labeled_n,j1_entry_share,j2_entry_associate_share,j3_low_yoe_share,j4_low_yoe_share,broad_ai_share,ai_tool_strict_share,remote_inferred_share,median_raw_description_length,median_cleaned_length_llm,tech_count_mean,platform_tech_count_mean,tech_diversity_cols,org_scope_count_mean_llm,requirement_breadth_mean_llm
Akron Metro,2024,5,5,0,3,5,5,0.2,0.2,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,2878.0,814.0,4.6,1.2,16,0.6,6.4
Albany Metro,2024,53,24,9,13,50,49,0.018867924528301886,0.018867924528301886,0.15384615384615385,0.3076923076923077,0.0,0.0,0.0,2274.0,717.5,4.509433962264151,1.0566037735849056,47,0.36,5.08
Albuquerque Metro,2024,42,26,5,33,42,41,0.0,0.0,0.09090909090909091,0.15151515151515152,0.0,0.0,0.0,4199.0,1038.5,3.5238095238095237,1.0476190476190477,40,0.16666666666666666,5.642857142857143
Anchorage Metro,2024,2,2,0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1734.0,767.5,8.5,3.5,14,0.0,11.5
Atlanta Metro,2024,581,308,74,373,563,554,0.01549053356282272,0.0189328743545611,0.10991957104557641,0.23324396782841822,0.03614457831325301,0.0189328743545611,0.0,2975.0,868.0,6.120481927710843,2.2358003442340793,114,0.5470692717584369,8.012433392539965
Atlanta Metro,2026,1037,508,230,644,295,292,0.01832208293153327,0.021215043394406944,0.13975155279503104,0.2888198757763975,0.24300867888138863,0.2227579556412729,0.0,3969.0,1017.0,8.366441658630665,3.0752169720347156,134,0.9220338983050848,10.884745762711864
Augusta-Richmond County Metro,2024,9,7,3,5,9,9,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,4601.0,1330.0,8.444444444444445,2.6666666666666665,36,1.2222222222222223,10.777777777777779
Austin Metro,2024,358,210,13,241,350,338,0.01675977653631285,0.019553072625698324,0.14937759336099585,0.2697095435684647,0.0670391061452514,0.0335195530726257,0.0,3445.0,798.5,5.279329608938547,1.5754189944134078,102,0.5571428571428572,7.385714285714286
Austin Metro,2026,1075,450,187,736,326,324,0.029767441860465118,0.03162790697674418,0.13994565217391305,0.3125,0.2474418604651163,0.20837209302325582,0.0,4341.0,1007.5,7.511627906976744,2.7609302325581395,133,0.9079754601226994,9.650306748466258
Bakersfield-Delano Metro,2024,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.0,2548.0,2.0,2.0,2,2.0,8.0
