spec,metro_area,postings_2024,postings_2026,companies_2024,companies_2026,llm_text_n_2024,llm_text_n_2026,archetype_labeled_n_2024,archetype_labeled_n_2026,is_tech_hub_heuristic,j1_entry_share_2024,j1_entry_share_2026,delta_j1_entry_share,j2_entry_associate_share_2024,j2_entry_associate_share_2026,delta_j2_entry_associate_share,j3_low_yoe_share_2024,j3_low_yoe_share_2026,delta_j3_low_yoe_share,j4_low_yoe_share_2024,j4_low_yoe_share_2026,delta_j4_low_yoe_share,broad_ai_share_2024,broad_ai_share_2026,delta_broad_ai_share,ai_tool_strict_share_2024,ai_tool_strict_share_2026,delta_ai_tool_strict_share,org_scope_count_mean_llm_2024,org_scope_count_mean_llm_2026,delta_org_scope_count_mean_llm,requirement_breadth_mean_llm_2024,requirement_breadth_mean_llm_2026,delta_requirement_breadth_mean_llm,median_raw_description_length_2024,median_raw_description_length_2026,delta_median_raw_description_length,median_cleaned_length_llm_2024,median_cleaned_length_llm_2026,delta_median_cleaned_length_llm,tech_count_mean_2024,tech_count_mean_2026,delta_tech_count_mean,platform_tech_count_mean_2024,platform_tech_count_mean_2026,delta_platform_tech_count_mean,tech_diversity_cols_2024,tech_diversity_cols_2026,delta_tech_diversity_cols
primary_pooled_2024,Tampa Bay Metro,214,290,132,143,205,73,204,72,False,0.014018691588785047,0.020689655172413793,0.006670963583628746,0.014018691588785047,0.020689655172413793,0.006670963583628746,0.10828025477707007,0.10050251256281408,-0.007777742214255992,0.31210191082802546,0.31155778894472363,-0.0005441218833018291,0.018691588785046728,0.29310344827586204,0.2744118594908153,0.014018691588785047,0.25517241379310346,0.2411537222043184,0.5317073170731708,0.8356164383561644,0.30390912128299363,7.795121951219512,11.273972602739725,3.4788506515202133,3195.0,4132.5,937.5,949.0,1098.0,149.0,5.799065420560748,8.434482758620689,2.6354173380599413,1.9299065420560748,2.8655172413793104,0.9356106993232356,87,114,27
primary_pooled_2024,New York City Metro,70,2043,52,932,68,599,67,594,True,0.07142857142857142,0.016642192853646598,-0.05478637857492483,0.07142857142857142,0.017131669114047968,-0.05429690231452346,0.08695652173913043,0.12359550561797752,0.03663898387884709,0.2826086956521739,0.2876404494382023,0.005031753786028381,0.02857142857142857,0.28144884973078804,0.25287742115935946,0.014285714285714285,0.24522760646108663,0.23094189217537234,0.4264705882352941,0.9215358931552587,0.49506530491996464,6.132352941176471,9.459098497495827,3.3267455563193558,3328.0,4308.0,980.0,746.5,952.0,205.5,4.385714285714286,7.3392070484581495,2.9534927627438634,1.4857142857142858,2.3455702398433678,0.859855954129082,60,137,77
primary_pooled_2024,Salt Lake City Metro,327,1724,163,826,318,539,315,529,False,0.012232415902140673,0.02088167053364269,0.008649254631502018,0.01529051987767584,0.022041763341067284,0.006751243463391444,0.13654618473895583,0.13237924865831843,-0.004166936080637396,0.26104417670682734,0.278175313059034,0.017131136352206644,0.03669724770642202,0.2865429234338747,0.2498456757274527,0.01834862385321101,0.2546403712296984,0.2362917473764874,0.610062893081761,0.9239332096474954,0.3138703165657344,7.3742138364779874,9.172541743970315,1.798327907492328,4090.0,4021.0,-69.0,984.5,913.0,-71.5,4.981651376146789,7.2645011600928076,2.282849783946019,1.834862385321101,2.3932714617169375,0.5584090763958365,103,134,31
primary_pooled_2024,San Francisco Bay Area,1730,5012,825,1306,1617,1603,1587,1574,True,0.01907514450867052,0.034317637669592976,0.015242493160922455,0.01907514450867052,0.0345171588188348,0.015442014310164277,0.13620386643233742,0.2454464019110182,0.10924253547868079,0.27065026362038663,0.42460435951030157,0.15395409588991493,0.09710982658959537,0.337390263367917,0.24028043677832162,0.05317919075144509,0.2916999201915403,0.2385207294400952,0.614100185528757,0.8933250155957579,0.27922483006700094,6.967223252937539,8.209606986899564,1.2423837339620247,3779.5,4726.0,946.5,767.0,905.0,138.0,4.94393063583815,6.204908220271348,1.2609775844331983,1.5190751445086705,1.7625698324022345,0.243494687893564,128,140,12
primary_pooled_2024,Seattle Metro,762,2201,283,412,727,677,711,666,True,0.014435695538057743,0.025442980463425715,0.011007284925367972,0.015748031496062992,0.027260336210813266,0.011512304714750274,0.1245674740484429,0.2548217416715371,0.1302542676230942,0.4100346020761246,0.46230274693161894,0.05226814485549436,0.05643044619422572,0.29577464788732394,0.23934420169309822,0.03412073490813648,0.26215356656065425,0.22803283165251775,0.5749656121045392,0.9084194977843427,0.3334538856798035,6.096286107290234,8.418020679468242,2.3217345721780083,4127.0,5605.0,1478.0,791.0,1032.0,241.0,4.039370078740157,6.248977737392095,2.2096076586519375,1.31496062992126,1.62335302135393,0.30839239143267005,105,136,31
primary_pooled_2024,Atlanta Metro,581,1087,308,508,563,313,554,310,False,0.01549053356282272,0.020239190432382703,0.0047486568695599835,0.0189328743545611,0.022999080036798528,0.004066205682237426,0.10991957104557641,0.13609467455621302,0.026175103510636608,0.23324396782841822,0.28402366863905326,0.05077970081063504,0.03614457831325301,0.2511499540018399,0.2150053756885869,0.0189328743545611,0.23183072677092917,0.21289785241636808,0.5470692717584369,0.939297124600639,0.3922278528422021,8.012433392539965,10.89776357827476,2.885330185734796,2975.0,3960.0,985.0,868.0,1017.0,149.0,6.120481927710843,8.391904323827047,2.271422396116204,2.2358003442340793,3.072677092916283,0.836876748682204,114,136,22
primary_pooled_2024,Miami Metro,218,321,146,204,207,69,202,68,False,0.0,0.037383177570093455,0.037383177570093455,0.0,0.037383177570093455,0.037383177570093455,0.10062893081761007,0.15270935960591134,0.05208042878830127,0.22012578616352202,0.37438423645320196,0.15425845028967994,0.03211009174311927,0.2398753894080997,0.20776529766498042,0.013761467889908258,0.20249221183800623,0.18873074394809797,0.7294685990338164,0.7101449275362319,-0.019323671497584516,8.246376811594203,9.753623188405797,1.5072463768115938,3191.5,3540.0,348.5,888.0,968.0,80.0,6.0,8.015576323987538,2.0155763239875384,1.6743119266055047,2.7320872274143304,1.0577753008088258,97,120,23
primary_pooled_2024,Charlotte Metro,305,1061,174,356,290,298,284,296,False,0.01639344262295082,0.012252591894439209,-0.004140850728511612,0.01639344262295082,0.013195098963242224,-0.003198343659708596,0.1262135922330097,0.14241001564945227,0.016196423416442562,0.2621359223300971,0.2519561815336463,-0.010179740796450787,0.013114754098360656,0.21017907634307256,0.1970643222447119,0.006557377049180328,0.1941564561734213,0.18759907912424098,0.4586206896551724,0.6510067114093959,0.19238602175422354,7.279310344827586,9.697986577181208,2.418676232353622,2644.0,3505.0,861.0,689.0,845.0,156.0,5.465573770491804,7.888784165881244,2.4232103953894404,1.8098360655737704,2.869934024505184,1.0600979589314135,99,127,28
primary_pooled_2024,Nashville Metro,102,214,65,124,97,66,97,66,False,0.0,0.037383177570093455,0.037383177570093455,0.00980392156862745,0.04205607476635514,0.03225215319772769,0.056338028169014086,0.1259259259259259,0.06958789775691182,0.323943661971831,0.3111111111111111,-0.012832550860719882,0.00980392156862745,0.205607476635514,0.19580355506688657,0.0,0.19158878504672897,0.19158878504672897,0.8762886597938144,0.9393939393939394,0.06310527960012502,8.185567010309278,10.954545454545455,2.7689784442361773,3365.0,4528.5,1163.5,904.0,1043.5,139.5,5.833333333333333,7.855140186915888,2.0218068535825546,1.803921568627451,2.574766355140187,0.7708447865127359,80,113,33
primary_pooled_2024,Dallas-Fort Worth Metro,851,2058,443,724,818,586,798,575,False,0.021151586368977675,0.014577259475218658,-0.006574326893759017,0.022326674500587545,0.017978620019436346,-0.004348054481151199,0.12147887323943662,0.09767092411720511,-0.02380794912223151,0.23591549295774647,0.2434259954921112,0.007510502534364721,0.02937720329024677,0.2230320699708455,0.19365486668059873,0.0199764982373678,0.19776482021379982,0.17778832197643202,0.6026894865525673,0.8617747440273038,0.25908525747473654,8.249388753056234,11.395904436860068,3.146515683803834,2823.0,3843.5,1020.5,820.5,1019.5,199.0,6.226792009400705,8.809037900874635,2.5822458914739306,2.2679200940070507,3.253158406219631,0.9852383122125801,111,134,23
