metro_area,period_group,postings,companies,aggregator_n,yoe_known_n,llm_text_n,archetype_labeled_n,j1_entry_share,j2_entry_associate_share,j3_low_yoe_share,j4_low_yoe_share,broad_ai_share,ai_tool_strict_share,remote_inferred_share,median_raw_description_length,median_cleaned_length_llm,tech_count_mean,platform_tech_count_mean,tech_diversity_cols,org_scope_count_mean_llm,requirement_breadth_mean_llm
Akron Metro,2024,5,5,0,3,5,5,0.2,0.2,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,2878.0,814.0,4.6,1.2,16,0.6,6.4
Albany Metro,2024,53,24,9,13,50,49,0.018867924528301886,0.018867924528301886,0.15384615384615385,0.3076923076923077,0.0,0.0,0.0,2274.0,717.5,4.509433962264151,1.0566037735849056,47,0.36,5.08
Albuquerque Metro,2024,42,26,5,33,42,41,0.0,0.0,0.09090909090909091,0.15151515151515152,0.0,0.0,0.0,4199.0,1038.5,3.5238095238095237,1.0476190476190477,40,0.16666666666666666,5.642857142857143
Anchorage Metro,2024,2,2,0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1734.0,767.5,8.5,3.5,14,0.0,11.5
Atlanta Metro,2024,581,308,74,373,563,554,0.01549053356282272,0.0189328743545611,0.10991957104557641,0.23324396782841822,0.03614457831325301,0.0189328743545611,0.0,2975.0,868.0,6.120481927710843,2.2358003442340793,114,0.5470692717584369,8.012433392539965
Atlanta Metro,2026,1087,508,255,676,313,310,0.020239190432382703,0.022999080036798528,0.13609467455621302,0.28402366863905326,0.2511499540018399,0.23183072677092917,0.0,3960.0,1017.0,8.391904323827047,3.072677092916283,136,0.939297124600639,10.89776357827476
Augusta-Richmond County Metro,2024,9,7,3,5,9,9,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,4601.0,1330.0,8.444444444444445,2.6666666666666665,36,1.2222222222222223,10.777777777777779
Austin Metro,2024,358,210,13,241,350,338,0.01675977653631285,0.019553072625698324,0.14937759336099585,0.2697095435684647,0.0670391061452514,0.0335195530726257,0.0,3445.0,798.5,5.279329608938547,1.5754189944134078,102,0.5571428571428572,7.385714285714286
Austin Metro,2026,1129,450,203,760,340,337,0.030115146147032774,0.03188662533215235,0.14078947368421052,0.3144736842105263,0.24446412754650132,0.2046058458813109,0.0,4390.0,1010.5,7.516386182462356,2.757307351638618,133,0.9,9.670588235294117
Bakersfield-Delano Metro,2024,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.0,2548.0,2.0,2.0,2,2.0,8.0
