metro_area,period_group,postings,companies,aggregator_n,yoe_known_n,llm_text_n,archetype_labeled_n,j1_entry_share,j2_entry_associate_share,j3_low_yoe_share,j4_low_yoe_share,broad_ai_share,ai_tool_strict_share,remote_inferred_share,median_raw_description_length,median_cleaned_length_llm,tech_count_mean,platform_tech_count_mean,tech_diversity_cols,org_scope_count_mean_llm,requirement_breadth_mean_llm
Akron Metro,2024,5,5,0,3,5,5,0.2,0.2,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,2878.0,814.0,4.6,1.2,16,0.6,6.4
Albany Metro,2024,44,20,0,10,43,42,0.022727272727272728,0.022727272727272728,0.2,0.4,0.0,0.0,0.0,2043.0,736.0,3.6136363636363638,0.5681818181818182,30,0.3488372093023256,4.511627906976744
Albuquerque Metro,2024,37,24,0,28,37,36,0.0,0.0,0.10714285714285714,0.14285714285714285,0.0,0.0,0.0,4116.0,1032.0,3.6216216216216215,1.1891891891891893,40,0.16216216216216217,5.621621621621622
Anchorage Metro,2024,2,2,0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1734.0,767.5,8.5,3.5,14,0.0,11.5
Atlanta Metro,2024,507,285,0,333,492,485,0.01775147928994083,0.021696252465483234,0.11711711711711711,0.23723723723723725,0.03550295857988166,0.015779092702169626,0.0,3006.0,912.0,6.067061143984221,2.1972386587771204,112,0.5934959349593496,8.060975609756097
Atlanta Metro,2026,832,399,0,549,236,234,0.02403846153846154,0.026442307692307692,0.14389799635701275,0.2987249544626594,0.25240384615384615,0.23317307692307693,0.0,4367.0,1078.5,8.59375,3.0805288461538463,134,1.0423728813559323,11.186440677966102
Augusta-Richmond County Metro,2024,6,6,0,3,6,6,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,3755.5,1073.0,9.166666666666666,2.8333333333333335,35,1.0,11.5
Austin Metro,2024,345,201,0,235,337,325,0.017391304347826087,0.020289855072463767,0.14468085106382977,0.2680851063829787,0.057971014492753624,0.02318840579710145,0.0,3474.0,809.0,5.226086956521739,1.5536231884057972,100,0.5519287833827893,7.344213649851632
Austin Metro,2026,926,366,0,638,273,272,0.035637149028077755,0.03779697624190065,0.15517241379310345,0.3463949843260188,0.2473002159827214,0.20086393088552915,0.0,4825.5,1073.0,7.498920086393088,2.673866090712743,132,0.9597069597069597,9.728937728937728
Bakersfield-Delano Metro,2024,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.0,2548.0,2.0,2.0,2,2.0,8.0
Baton Rouge Metro,2024,12,11,0,9,11,11,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,3864.0,1021.0,2.5,0.5833333333333334,21,0.5454545454545454,5.363636363636363
Birmingham Metro,2024,22,16,0,15,21,21,0.0,0.0,0.13333333333333333,0.26666666666666666,0.0,0.0,0.0,2866.0,841.0,4.181818181818182,1.0,37,0.5714285714285714,6.238095238095238
Boise City Metro,2024,26,21,0,15,26,26,0.0,0.0,0.2,0.3333333333333333,0.0,0.0,0.0,4191.0,808.0,3.923076923076923,1.2692307692307692,36,0.38461538461538464,5.653846153846154
Boston Metro,2024,737,363,0,536,698,690,0.008141112618724558,0.008141112618724558,0.11194029850746269,0.24253731343283583,0.031207598371777476,0.014925373134328358,0.0,3650.0,911.5,4.9945725915875165,1.7096336499321574,112,0.6446991404011462,7.173352435530086
Boston Metro,2026,1272,485,0,887,372,370,0.040880503144654086,0.041666666666666664,0.15670800450958286,0.3416009019165727,0.20911949685534592,0.1800314465408805,0.0,4845.5,1041.5,6.9072327044025155,2.5345911949685536,136,0.967741935483871,9.744623655913978
Buffalo-Cheektowaga Metro,2024,15,15,0,13,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3078.0,830.5,2.3333333333333335,0.6,22,0.6428571428571429,5.214285714285714
Cape Coral-Fort Myers Metro,2024,3,3,0,3,3,3,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,3304.0,749.0,2.6666666666666665,1.3333333333333333,8,0.6666666666666666,5.0
Charleston-North Charleston Metro,2024,29,19,0,18,28,28,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,3472.0,971.5,3.1724137931034484,1.0689655172413792,41,0.2857142857142857,4.321428571428571
Charlotte Metro,2024,252,153,0,173,239,233,0.015873015873015872,0.015873015873015872,0.1329479768786127,0.2832369942196532,0.015873015873015872,0.007936507936507936,0.0,2689.5,744.0,5.583333333333333,1.9285714285714286,97,0.49372384937238495,7.418410041841004
Charlotte Metro,2026,613,250,0,399,169,167,0.01794453507340946,0.01957585644371941,0.16791979949874686,0.2982456140350877,0.2234910277324633,0.20717781402936378,0.0,3689.0,881.0,8.120717781402936,3.068515497553018,123,0.6035502958579881,9.615384615384615
Charlottesville Metro,2024,19,10,0,18,17,17,0.0,0.0,0.2777777777777778,0.3333333333333333,0.05263157894736842,0.0,0.0,6063.0,1047.0,6.684210526315789,2.8421052631578947,39,0.6470588235294118,9.117647058823529
Chattanooga Metro,2024,4,3,0,1,4,4,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4046.5,973.0,6.25,4.75,21,0.5,7.75
Chicago Metro,2024,612,321,0,382,579,572,0.013071895424836602,0.014705882352941176,0.13089005235602094,0.2879581151832461,0.026143790849673203,0.0196078431372549,0.0,3607.5,840.0,5.823529411764706,2.1062091503267975,111,0.6597582037996546,7.889464594127807
Chicago Metro,2026,819,412,0,556,235,233,0.03907203907203907,0.03907203907203907,0.1420863309352518,0.3381294964028777,0.1978021978021978,0.1623931623931624,0.0,4732.0,1109.0,7.6068376068376065,2.791208791208791,132,0.9404255319148936,10.280851063829788
Cincinnati Metro,2024,94,69,0,55,88,85,0.02127659574468085,0.02127659574468085,0.2,0.2727272727272727,0.0425531914893617,0.0,0.0,3041.0,910.5,5.180851063829787,1.9042553191489362,65,0.6704545454545454,7.443181818181818
Cleveland Metro,2024,50,32,0,30,50,45,0.0,0.0,0.06666666666666667,0.23333333333333334,0.02,0.0,0.0,2967.0,864.0,4.82,1.92,55,0.44,6.56
Columbia Metro,2024,14,10,0,12,13,13,0.0,0.0,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,3989.5,983.0,5.142857142857143,1.2142857142857142,32,0.6923076923076923,7.384615384615385
Columbus Metro,2024,123,87,0,77,118,112,0.04065040650406504,0.04878048780487805,0.09090909090909091,0.22077922077922077,0.024390243902439025,0.024390243902439025,0.0,3393.0,970.0,5.4471544715447155,1.7886178861788617,92,0.6186440677966102,7.3559322033898304
Columbus Metro,2026,351,118,0,269,116,114,0.037037037037037035,0.039886039886039885,0.1524163568773234,0.32342007434944237,0.15669515669515668,0.1225071225071225,0.0,5295.0,1091.5,7.330484330484331,3.051282051282051,118,0.9482758620689655,9.706896551724139
Dallas-Fort Worth Metro,2024,734,411,0,496,704,685,0.02316076294277929,0.02316076294277929,0.13306451612903225,0.2540322580645161,0.02452316076294278,0.013623978201634877,0.0,2774.5,833.5,6.201634877384196,2.2384196185286105,110,0.6235795454545454,8.286931818181818
Dallas-Fort Worth Metro,2026,1471,579,0,1002,404,399,0.01495581237253569,0.01971447994561523,0.10978043912175649,0.26047904191616766,0.22501699524133242,0.20054384772263767,0.0,4258.0,1083.0,9.063222297756628,3.3140720598232494,134,0.9381188118811881,11.952970297029703
Dayton-Kettering-Beavercreek Metro,2024,58,32,0,50,56,56,0.034482758620689655,0.034482758620689655,0.14,0.22,0.0,0.0,0.0,3984.5,1003.5,5.275862068965517,1.9827586206896552,59,0.5178571428571429,7.821428571428571
Denver Metro,2024,466,225,0,349,446,443,0.015021459227467811,0.017167381974248927,0.10601719197707736,0.20916905444126074,0.017167381974248927,0.008583690987124463,0.0,4650.0,1058.5,5.603004291845494,2.3218884120171674,107,0.6098654708520179,7.827354260089686
Denver Metro,2026,598,267,0,425,183,181,0.03177257525083612,0.03177257525083612,0.19294117647058823,0.3458823529411765,0.14046822742474915,0.12207357859531773,0.0,5129.0,1146.0,6.8595317725752505,2.551839464882943,126,0.7759562841530054,9.256830601092895
Des Moines Metro,2024,46,26,0,23,45,43,0.0,0.0,0.13043478260869565,0.30434782608695654,0.0,0.0,0.0,2860.5,871.0,3.9347826086956523,1.326086956521739,35,0.37777777777777777,5.4
Detroit Metro,2024,338,195,0,250,321,321,0.008875739644970414,0.008875739644970414,0.188,0.384,0.04437869822485207,0.023668639053254437,0.0,3252.5,871.0,3.7928994082840237,1.2810650887573964,88,0.5295950155763239,5.841121495327103
Detroit Metro,2026,500,201,0,369,143,142,0.026,0.026,0.15447154471544716,0.39295392953929537,0.14,0.09,0.0,4849.5,1191.0,6.038,2.206,118,0.8741258741258742,7.979020979020979
El Paso Metro,2024,3,3,0,2,3,3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4479.0,1902.0,2.3333333333333335,1.0,7,0.3333333333333333,3.6666666666666665
Fort Wayne Metro,2024,8,5,0,5,7,7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,4414.0,848.0,2.125,0.5,11,0.42857142857142855,4.285714285714286
Fresno Metro,2024,1,1,0,0,1,1,0.0,0.0,,,1.0,0.0,0.0,5190.0,1819.0,2.0,0.0,2,0.0,4.0
Grand Rapids-Wyoming-Kentwood Metro,2024,25,19,0,19,24,22,0.0,0.0,0.05263157894736842,0.15789473684210525,0.0,0.0,0.0,3005.0,1053.5,2.52,0.6,24,0.75,4.875
Greensboro-High Point Metro,2024,26,13,0,16,25,25,0.038461538461538464,0.038461538461538464,0.1875,0.3125,0.0,0.0,0.0,2878.5,1004.0,3.9615384615384617,0.9230769230769231,34,0.56,5.32
Greenville-Anderson-Greer Metro,2024,18,12,0,8,18,18,0.1111111111111111,0.1111111111111111,0.125,0.125,0.0,0.0,0.0,3879.0,809.0,2.2777777777777777,0.7777777777777778,23,0.2777777777777778,3.7222222222222223
Harrisburg-Carlisle Metro,2024,22,17,0,15,22,22,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,2895.5,825.0,6.590909090909091,1.3181818181818181,32,0.36363636363636365,8.318181818181818
Hartford-West Hartford-East Hartford Metro,2024,45,24,0,34,42,42,0.022222222222222223,0.06666666666666667,0.14705882352941177,0.35294117647058826,0.0,0.0,0.0,4146.0,960.0,5.7555555555555555,2.111111111111111,55,0.6666666666666666,7.785714285714286
Houston Metro,2024,207,147,0,143,200,195,0.028985507246376812,0.033816425120772944,0.1958041958041958,0.35664335664335667,0.024154589371980676,0.00966183574879227,0.0,2562.0,865.0,4.280193236714976,1.3719806763285025,87,0.5,6.14
Houston Metro,2026,382,208,0,229,117,117,0.02356020942408377,0.02356020942408377,0.12663755458515283,0.3231441048034934,0.1806282722513089,0.14921465968586387,0.0,4129.0,1049.0,6.908376963350785,2.4476439790575917,122,0.8717948717948718,9.341880341880342
Huntsville Metro,2024,108,58,0,92,102,102,0.05555555555555555,0.05555555555555555,0.11956521739130435,0.29347826086956524,0.018518518518518517,0.0,0.0,3543.5,1004.5,3.8981481481481484,1.3055555555555556,63,0.4411764705882353,5.647058823529412
Indianapolis Metro,2024,52,39,0,33,50,50,0.0,0.0,0.06060606060606061,0.12121212121212122,0.038461538461538464,0.038461538461538464,0.0,2782.0,765.0,4.461538461538462,1.0961538461538463,49,0.4,6.14
Jacksonville Metro,2024,42,29,0,33,42,37,0.0,0.0,0.09090909090909091,0.21212121212121213,0.023809523809523808,0.0,0.0,3380.0,900.5,5.595238095238095,1.9761904761904763,56,0.7619047619047619,7.714285714285714
Knoxville Metro,2024,17,14,0,11,17,16,0.11764705882352941,0.11764705882352941,0.09090909090909091,0.36363636363636365,0.0,0.0,0.0,3693.0,920.0,3.9411764705882355,1.588235294117647,28,0.7647058823529411,6.470588235294118
Las Vegas Metro,2024,58,37,0,38,56,56,0.0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,4424.0,953.0,6.982758620689655,2.310344827586207,65,0.8214285714285714,9.535714285714286
Lexington-Fayette Metro,2024,7,7,0,3,7,6,0.14285714285714285,0.14285714285714285,0.0,0.3333333333333333,0.0,0.0,0.0,3006.0,1044.0,2.2857142857142856,0.5714285714285714,12,0.8571428571428571,4.285714285714286
Lincoln Metro,2024,10,9,0,9,10,10,0.0,0.0,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,3690.0,691.5,6.2,2.3,32,0.3,8.0
Little Rock-North Little Rock-Conway Metro,2024,14,9,0,11,13,11,0.07142857142857142,0.07142857142857142,0.09090909090909091,0.2727272727272727,0.0,0.0,0.0,3015.5,807.0,3.4285714285714284,0.7142857142857143,20,0.8461538461538461,5.538461538461538
Los Angeles Metro,2024,878,437,0,654,834,827,0.011389521640091117,0.01366742596810934,0.08868501529051988,0.28593272171253825,0.04100227790432802,0.023917995444191344,0.0,4213.0,946.5,4.781321184510251,1.5353075170842825,114,0.645083932853717,7.083932853717027
Los Angeles Metro,2026,1403,552,0,1013,421,416,0.03278688524590164,0.03563791874554526,0.19842053307008883,0.3711747285291214,0.16393442622950818,0.12758374910905204,0.0,5522.0,1080.0,6.379187455452602,2.2380612972202423,134,0.7648456057007126,8.161520190023753
Louisville Metro,2024,32,27,0,25,32,32,0.0,0.0,0.08,0.4,0.0,0.0,0.0,3907.5,1018.5,5.3125,1.8125,50,0.9375,8.1875
Madison Metro,2024,27,21,0,19,27,27,0.037037037037037035,0.037037037037037035,0.21052631578947367,0.5789473684210527,0.07407407407407407,0.07407407407407407,0.0,2836.0,694.0,6.296296296296297,2.1481481481481484,49,0.5925925925925926,8.222222222222221
Memphis Metro,2024,29,19,0,18,29,29,0.034482758620689655,0.034482758620689655,0.05555555555555555,0.2777777777777778,0.0,0.0,0.0,2891.0,847.0,6.724137931034483,2.3448275862068964,55,0.6551724137931034,8.655172413793103
Miami Metro,2024,193,132,0,144,183,178,0.0,0.0,0.1111111111111111,0.2222222222222222,0.03626943005181347,0.015544041450777202,0.0,3180.0,896.0,6.139896373056994,1.6839378238341969,96,0.7595628415300546,8.426229508196721
Miami Metro,2026,228,160,0,154,50,49,0.039473684210526314,0.039473684210526314,0.18831168831168832,0.4155844155844156,0.19298245614035087,0.16666666666666666,0.0,3539.5,1009.0,7.87280701754386,2.6798245614035086,118,0.8,10.18
Milwaukee Metro,2024,42,37,0,29,40,40,0.023809523809523808,0.047619047619047616,0.10344827586206896,0.20689655172413793,0.0,0.0,0.0,2970.0,844.5,4.476190476190476,1.6428571428571428,48,0.625,6.625
Minneapolis-Saint Paul,2024,232,150,0,165,221,218,0.017241379310344827,0.017241379310344827,0.12727272727272726,0.2787878787878788,0.02586206896551724,0.017241379310344827,0.0,3219.5,878.0,4.366379310344827,1.4267241379310345,90,0.755656108597285,6.6289592760181
