metro_area,period_group,postings,companies,aggregator_n,yoe_known_n,llm_text_n,archetype_labeled_n,j1_entry_share,j2_entry_associate_share,j3_low_yoe_share,j4_low_yoe_share,broad_ai_share,ai_tool_strict_share,remote_inferred_share,median_raw_description_length,median_cleaned_length_llm,tech_count_mean,platform_tech_count_mean,tech_diversity_cols,org_scope_count_mean_llm,requirement_breadth_mean_llm
Akron Metro,2024,2,2,0,1,2,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3128.0,1022.5,2.5,1.0,5,0.0,3.5
Albany Metro,2024,4,4,1,4,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2862.0,866.5,10.25,3.5,12,0.5,12.25
Albuquerque Metro,2024,7,4,0,5,7,7,0.0,0.0,0.2,0.2,0.0,0.0,0.0,3369.0,987.0,5.0,1.7142857142857142,22,0.42857142857142855,7.428571428571429
Anchorage Metro,2024,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2669.0,1314.0,9.0,4.0,9,0.0,13.0
Atlanta Metro,2024,139,95,11,93,139,137,0.050359712230215826,0.06474820143884892,0.13978494623655913,0.3118279569892473,0.05755395683453238,0.02877697841726619,0.0,3386.0,954.0,6.460431654676259,2.726618705035971,96,0.5755395683453237,8.553956834532373
Atlanta Metro,2026,1087,508,255,676,313,310,0.020239190432382703,0.022999080036798528,0.13609467455621302,0.28402366863905326,0.2511499540018399,0.23183072677092917,0.0,3960.0,1017.0,8.391904323827047,3.072677092916283,136,0.939297124600639,10.89776357827476
Austin Metro,2024,95,67,5,74,95,93,0.031578947368421054,0.031578947368421054,0.1891891891891892,0.33783783783783783,0.05263157894736842,0.031578947368421054,0.0,3316.0,747.0,5.71578947368421,1.8,79,0.49473684210526314,7.852631578947369
Austin Metro,2026,1129,450,203,760,340,337,0.030115146147032774,0.03188662533215235,0.14078947368421052,0.3144736842105263,0.24446412754650132,0.2046058458813109,0.0,4390.0,1010.5,7.516386182462356,2.757307351638618,133,0.9,9.670588235294117
Birmingham Metro,2024,3,3,0,2,3,3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4502.0,841.0,3.0,0.3333333333333333,9,0.3333333333333333,4.333333333333333
Boise City Metro,2024,2,2,0,0,2,2,0.0,0.0,,,0.0,0.0,0.0,2236.0,830.0,0.5,0.0,1,0.5,1.0
Boston Metro,2024,132,94,19,83,132,130,0.030303030303030304,0.030303030303030304,0.10843373493975904,0.25301204819277107,0.015151515151515152,0.015151515151515152,0.0,3261.5,912.0,5.242424242424242,1.8636363636363635,90,0.6212121212121212,7.484848484848484
Boston Metro,2026,1541,550,269,1064,453,450,0.03698896820246593,0.03763789746917586,0.14943609022556392,0.3223684210526316,0.20765736534717716,0.18040233614536016,0.0,4606.0,1023.0,7.083062946138871,2.5717066839714473,137,0.9492273730684326,9.76158940397351
Buffalo-Cheektowaga Metro,2024,3,3,0,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1646.0,211.0,1.3333333333333333,0.0,4,0.3333333333333333,3.0
Charleston-North Charleston Metro,2024,1,1,0,0,1,1,0.0,0.0,,,0.0,0.0,0.0,4986.0,1627.0,13.0,7.0,13,1.0,14.0
Charlotte Metro,2024,75,50,7,50,75,75,0.06666666666666667,0.06666666666666667,0.2,0.38,0.013333333333333334,0.0,0.0,3053.0,780.0,6.466666666666667,2.24,79,0.3466666666666667,8.066666666666666
Charlotte Metro,2026,1061,356,448,639,298,296,0.012252591894439209,0.013195098963242224,0.14241001564945227,0.2519561815336463,0.21017907634307256,0.1941564561734213,0.0,3505.0,845.0,7.888784165881244,2.869934024505184,127,0.6510067114093959,9.697986577181208
Chicago Metro,2024,152,119,11,94,151,148,0.013157894736842105,0.013157894736842105,0.14893617021276595,0.24468085106382978,0.019736842105263157,0.019736842105263157,0.0,2651.5,817.0,5.723684210526316,1.9342105263157894,90,0.5695364238410596,7.913907284768212
Chicago Metro,2026,1032,494,213,688,306,304,0.035852713178294575,0.03682170542635659,0.1308139534883721,0.30959302325581395,0.19670542635658914,0.15988372093023256,0.0,4361.5,1006.5,7.621124031007752,2.7751937984496124,132,0.9084967320261438,10.098039215686274
Cincinnati Metro,2024,15,15,3,7,15,15,0.2,0.2,0.7142857142857143,0.8571428571428571,0.0,0.0,0.0,2997.0,1039.0,2.466666666666667,0.8,21,0.6,4.266666666666667
Cleveland Metro,2024,14,7,4,10,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4735.5,765.0,5.928571428571429,2.2142857142857144,36,0.5,8.142857142857142
Columbia Metro,2024,2,2,2,2,2,1,0.0,0.0,0.5,0.5,0.0,0.0,0.0,3115.0,659.5,6.0,0.5,12,0.5,9.5
Columbus Metro,2024,39,34,8,23,39,37,0.07692307692307693,0.10256410256410256,0.043478260869565216,0.21739130434782608,0.02564102564102564,0.02564102564102564,0.0,3126.0,902.0,3.8974358974358974,1.5128205128205128,58,0.5641025641025641,5.9743589743589745
Columbus Metro,2026,507,191,156,348,152,150,0.03747534516765286,0.03944773175542406,0.15804597701149425,0.3074712643678161,0.14201183431952663,0.11637080867850098,0.0,4334.0,1036.5,6.944773175542406,2.8086785009861934,121,0.9144736842105263,9.223684210526315
Dallas-Fort Worth Metro,2024,245,172,37,152,245,235,0.0326530612244898,0.036734693877551024,0.09868421052631579,0.2631578947368421,0.00816326530612245,0.004081632653061225,0.0,2197.0,771.0,6.114285714285714,2.3591836734693876,92,0.4897959183673469,7.987755102040817
Dallas-Fort Worth Metro,2026,2058,724,587,1331,586,575,0.014577259475218658,0.017978620019436346,0.09767092411720511,0.2434259954921112,0.2230320699708455,0.19776482021379982,0.0,3843.5,1019.5,8.809037900874635,3.253158406219631,134,0.8617747440273038,11.395904436860068
Dayton-Kettering-Beavercreek Metro,2024,4,3,0,3,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3974.0,1540.5,3.0,0.5,11,1.25,6.75
Denver Metro,2024,80,66,9,50,80,80,0.025,0.0375,0.1,0.26,0.025,0.025,0.0,4025.0,824.5,5.575,2.125,84,0.575,7.7125
