ai_metric,comparison_metric,n_metros,pearson_r,pearson_p,spearman_r,spearman_p
delta_broad_ai_share,delta_j1_entry_share,26,-0.19486641232758312,0.3401101675449819,-0.12754317163668824,0.5346624375383942
delta_broad_ai_share,delta_j3_low_yoe_share,26,0.03751218428716327,0.8556361904930083,-0.010598290598290596,0.9590192342872801
delta_broad_ai_share,delta_requirement_breadth_mean_llm,26,0.4365332730336465,0.025772506225380735,0.42222222222222217,0.031660933326881226
delta_broad_ai_share,delta_tech_count_mean,26,0.31428393303558955,0.117900287625935,0.2984615384615385,0.13860356127010218
delta_broad_ai_share,delta_platform_tech_count_mean,26,-0.1481790721598482,0.4700416799448349,-0.12478632478632476,0.5436012542661113
delta_broad_ai_share,postings_2024,26,-0.018811174192746083,0.9273265573746605,-0.050940170940170934,0.8048071777997566
delta_ai_tool_strict_share,delta_j1_entry_share,26,-0.20880757116090679,0.30598155728473864,-0.12378184485919877,0.5468753881245427
delta_ai_tool_strict_share,delta_j3_low_yoe_share,26,-0.01995904761221475,0.9229045340818155,-0.034529914529914524,0.8670089011429889
delta_ai_tool_strict_share,delta_requirement_breadth_mean_llm,26,0.38168403859756167,0.05434713576644843,0.3716239316239316,0.06158029079877183
delta_ai_tool_strict_share,delta_tech_count_mean,26,0.29050454919966395,0.14995206781730835,0.2594871794871795,0.2005034472907049
delta_ai_tool_strict_share,delta_platform_tech_count_mean,26,-0.12785069903370275,0.5336696309337775,-0.11658119658119658,0.5706096756014886
delta_ai_tool_strict_share,postings_2024,26,-0.04052122060613584,0.8441897864878138,-0.06393162393162392,0.7563528844737005
