spec,metro_area,postings_2024,postings_2026,companies_2024,companies_2026,llm_text_n_2024,llm_text_n_2026,archetype_labeled_n_2024,archetype_labeled_n_2026,is_tech_hub_heuristic,j1_entry_share_2024,j1_entry_share_2026,delta_j1_entry_share,j2_entry_associate_share_2024,j2_entry_associate_share_2026,delta_j2_entry_associate_share,j3_low_yoe_share_2024,j3_low_yoe_share_2026,delta_j3_low_yoe_share,j4_low_yoe_share_2024,j4_low_yoe_share_2026,delta_j4_low_yoe_share,broad_ai_share_2024,broad_ai_share_2026,delta_broad_ai_share,ai_tool_strict_share_2024,ai_tool_strict_share_2026,delta_ai_tool_strict_share,org_scope_count_mean_llm_2024,org_scope_count_mean_llm_2026,delta_org_scope_count_mean_llm,requirement_breadth_mean_llm_2024,requirement_breadth_mean_llm_2026,delta_requirement_breadth_mean_llm,median_raw_description_length_2024,median_raw_description_length_2026,delta_median_raw_description_length,median_cleaned_length_llm_2024,median_cleaned_length_llm_2026,delta_median_cleaned_length_llm,tech_count_mean_2024,tech_count_mean_2026,delta_tech_count_mean,platform_tech_count_mean_2024,platform_tech_count_mean_2026,delta_platform_tech_count_mean,tech_diversity_cols_2024,tech_diversity_cols_2026,delta_tech_diversity_cols
arshkon_only_2024,Seattle Metro,173,2201,103,412,173,677,165,666,True,0.03468208092485549,0.025442980463425715,-0.009239100461429773,0.03468208092485549,0.027260336210813266,-0.007421744714042222,0.20634920634920634,0.2548217416715371,0.048472535322330756,0.3412698412698413,0.46230274693161894,0.12103290566177766,0.057803468208092484,0.29577464788732394,0.23797117967923145,0.03468208092485549,0.26215356656065425,0.22747148563579878,0.6878612716763006,0.9084194977843427,0.2205582261080421,6.77456647398844,8.418020679468242,1.6434542054798023,3853.0,5605.0,1752.0,788.0,1032.0,244.0,4.485549132947977,6.248977737392095,1.763428604444118,1.6184971098265897,1.62335302135393,0.004855911527340329,91,136,45
arshkon_only_2024,San Francisco Bay Area,359,5012,264,1306,358,1603,353,1574,True,0.05013927576601671,0.034317637669592976,-0.015821638096423736,0.05013927576601671,0.0345171588188348,-0.015622116947181915,0.13942307692307693,0.2454464019110182,0.10602332498794129,0.3125,0.42460435951030157,0.11210435951030157,0.10584958217270195,0.337390263367917,0.23154068119521504,0.06406685236768803,0.2916999201915403,0.22763306782385226,0.5977653631284916,0.8933250155957579,0.29555965246726634,6.916201117318436,8.209606986899564,1.293405869581128,3287.0,4726.0,1439.0,794.0,905.0,111.0,4.924791086350975,6.204908220271348,1.2801171339203732,1.3816155988857939,1.7625698324022345,0.38095423351644064,112,140,28
arshkon_only_2024,Dallas-Fort Worth Metro,245,2058,172,724,245,586,235,575,False,0.0326530612244898,0.014577259475218658,-0.01807580174927114,0.036734693877551024,0.017978620019436346,-0.018756073858114678,0.09868421052631579,0.09767092411720511,-0.001013286409110678,0.2631578947368421,0.2434259954921112,-0.0197318992447309,0.00816326530612245,0.2230320699708455,0.21486880466472302,0.004081632653061225,0.19776482021379982,0.1936831875607386,0.4897959183673469,0.8617747440273038,0.3719788256599569,7.987755102040817,11.395904436860068,3.4081493348192513,2197.0,3843.5,1646.5,771.0,1019.5,248.5,6.114285714285714,8.809037900874635,2.6947521865889215,2.3591836734693876,3.253158406219631,0.8939747327502432,92,134,42
arshkon_only_2024,Charlotte Metro,75,1061,50,356,75,298,75,296,False,0.06666666666666667,0.012252591894439209,-0.054414074772227455,0.06666666666666667,0.013195098963242224,-0.05347156770342444,0.2,0.14241001564945227,-0.05758998435054774,0.38,0.2519561815336463,-0.1280438184663537,0.013333333333333334,0.21017907634307256,0.19684574300973923,0.0,0.1941564561734213,0.1941564561734213,0.3466666666666667,0.6510067114093959,0.30434004474272924,8.066666666666666,9.697986577181208,1.6313199105145415,3053.0,3505.0,452.0,780.0,845.0,65.0,6.466666666666667,7.888784165881244,1.4221174992145773,2.24,2.869934024505184,0.6299340245051837,79,127,48
arshkon_only_2024,Atlanta Metro,139,1087,95,508,139,313,137,310,False,0.050359712230215826,0.020239190432382703,-0.030120521797833123,0.06474820143884892,0.022999080036798528,-0.04174912140205039,0.13978494623655913,0.13609467455621302,-0.0036902716803461078,0.3118279569892473,0.28402366863905326,-0.02780428835019405,0.05755395683453238,0.2511499540018399,0.19359599716730755,0.02877697841726619,0.23183072677092917,0.20305374835366297,0.5755395683453237,0.939297124600639,0.36375755625531525,8.553956834532373,10.89776357827476,2.3438067437423875,3386.0,3960.0,574.0,954.0,1017.0,63.0,6.460431654676259,8.391904323827047,1.9314726691507884,2.726618705035971,3.072677092916283,0.34605838788031207,96,136,40
arshkon_only_2024,Boston Metro,132,1541,94,550,132,453,130,450,True,0.030303030303030304,0.03698896820246593,0.006685937899435626,0.030303030303030304,0.03763789746917586,0.0073348671661455575,0.10843373493975904,0.14943609022556392,0.041002355285804884,0.25301204819277107,0.3223684210526316,0.06935637285986052,0.015151515151515152,0.20765736534717716,0.19250585019566202,0.015151515151515152,0.18040233614536016,0.16525082099384503,0.6212121212121212,0.9492273730684326,0.3280152518563114,7.484848484848484,9.76158940397351,2.276740919125025,3261.5,4606.0,1344.5,912.0,1023.0,111.0,5.242424242424242,7.083062946138871,1.840638703714629,1.8636363636363635,2.5717066839714473,0.7080703203350838,90,137,47
arshkon_only_2024,Austin Metro,95,1129,67,450,95,340,93,337,True,0.031578947368421054,0.030115146147032774,-0.00146380122138828,0.031578947368421054,0.03188662533215235,0.0003076779637312954,0.1891891891891892,0.14078947368421052,-0.04839971550497868,0.33783783783783783,0.3144736842105263,-0.023364153627311535,0.05263157894736842,0.24446412754650132,0.1918325485991329,0.031578947368421054,0.2046058458813109,0.17302689851288983,0.49473684210526314,0.9,0.4052631578947369,7.852631578947369,9.670588235294117,1.8179566563467482,3316.0,4390.0,1074.0,747.0,1010.5,263.5,5.71578947368421,7.516386182462356,1.800596708778146,1.8,2.757307351638618,0.9573073516386181,79,133,54
arshkon_only_2024,Raleigh-Durham-Chapel Hill,51,558,36,247,51,178,50,175,True,0.0,0.04121863799283154,0.04121863799283154,0.0196078431372549,0.044802867383512544,0.025195024246257643,0.1388888888888889,0.1518987341772152,0.0130098452883263,0.2777777777777778,0.3227848101265823,0.04500703234880449,0.0196078431372549,0.1971326164874552,0.17752477335020028,0.0,0.17562724014336917,0.17562724014336917,0.6666666666666666,0.7415730337078652,0.07490636704119857,8.07843137254902,9.0,0.9215686274509807,3837.0,3716.5,-120.5,896.0,857.5,-38.5,5.784313725490196,6.60931899641577,0.8250052709255744,2.2549019607843137,2.379928315412186,0.12502635462787248,62,123,61
arshkon_only_2024,Chicago Metro,152,1032,119,494,151,306,148,304,False,0.013157894736842105,0.035852713178294575,0.02269481844145247,0.013157894736842105,0.03682170542635659,0.023663810689514488,0.14893617021276595,0.1308139534883721,-0.018122216724393847,0.24468085106382978,0.30959302325581395,0.06491217219198417,0.019736842105263157,0.19670542635658914,0.17696858425132597,0.019736842105263157,0.15988372093023256,0.1401468788249694,0.5695364238410596,0.9084967320261438,0.33896030818508416,7.913907284768212,10.098039215686274,2.1841319309180625,2651.5,4361.5,1710.0,817.0,1006.5,189.5,5.723684210526316,7.621124031007752,1.897439820481436,1.9342105263157894,2.7751937984496124,0.8409832721338231,90,132,42
arshkon_only_2024,San Diego Metro,53,492,30,177,53,161,51,157,True,0.03773584905660377,0.032520325203252036,-0.005215523853351736,0.03773584905660377,0.032520325203252036,-0.005215523853351736,0.25,0.3829787234042553,0.13297872340425532,0.325,0.5132978723404256,0.18829787234042555,0.03773584905660377,0.21341463414634146,0.1756787850897377,0.018867924528301886,0.1483739837398374,0.12950605921153552,0.37735849056603776,0.9751552795031055,0.5977967889370678,5.584905660377358,8.236024844720497,2.6511191843431385,4446.0,5514.0,1068.0,902.0,1159.0,257.0,3.5849056603773586,5.565040650406504,1.9801349900291458,1.320754716981132,1.798780487804878,0.4780257708237461,49,117,68
