technology,label,category,community_2024,community_2026,mention_rate_cap50_2024,mention_rate_cap50_2026,rate_change_pp_cap50,community_status
ci_cd,CI/CD,devops,1.0,1.0,0.1603861243031179,0.3461964607933141,18.58103364901962,same_numeric_id
python,Python,language,1.0,2.0,0.30461490811480485,0.49017062901642977,18.555572090162492,reclustered
api_design,API design,practice,2.0,3.0,0.13922155688622753,0.2965272721516984,15.730571526547084,reclustered
observability,Observability,practice,1.0,1.0,0.01858352260995251,0.14612681629681218,12.75432936868597,same_numeric_id
llm,LLM,ai_tool,5.0,2.0,0.010014453850918852,0.13241951312165628,12.240505927073743,reclustered
aws,AWS,cloud,1.0,1.0,0.23590749535411934,0.3524961220678084,11.658862671368905,same_numeric_id
kubernetes,Kubernetes,cloud,1.0,1.0,0.1206896551724138,0.22330558105669696,10.261592588428316,same_numeric_id
docker,Docker,cloud,1.0,1.0,0.11274003716704523,0.19139573902307766,7.865570185603243,same_numeric_id
terraform,Terraform,cloud,1.0,1.0,0.06204831715878588,0.131343189084808,6.9294871926022115,same_numeric_id
gcp,GCP,cloud,1.0,1.0,0.05492463349163741,0.12415714330937985,6.9232509817742445,same_numeric_id
typescript,TypeScript,language,2.0,3.0,0.11991534173033244,0.18724872582227992,6.733338409194747,reclustered
generative_ai,Generative AI,ai_tool,5.0,2.0,0.008827173239727442,0.07141726550381462,6.259009226408718,reclustered
azure,Azure,cloud,1.0,1.0,0.17948585587445798,0.24188799898698915,6.240214311253117,same_numeric_id
rag,RAG,ai_ml,,2.0,0.0010324179227751394,0.057171800310234576,5.613938238745943,network_entry
nextjs,Next.js,framework,,3.0,0.02539748090026843,0.07910981670834784,5.3712335808079406,network_entry
microservices,Microservices,architecture,1.0,1.0,0.0952405533760066,0.14834277754914685,5.310222417314024,same_numeric_id
react,React,framework,2.0,3.0,0.13953128226306008,0.19199721422013993,5.246593195707986,reclustered
postgresql,PostgreSQL,data,3.0,4.0,0.06148048730125955,0.10785399981006047,4.637351250880092,reclustered
claude,Claude,ai_tool,,2.0,0.0001548626884162709,0.039444110291557186,3.928924760314091,network_entry
kafka,Kafka,data,3.0,4.0,0.05735081561015899,0.09341859508056602,3.606777947040703,reclustered
pytorch,PyTorch,ai_ml,5.0,2.0,0.015176543464794549,0.04691506537085694,3.173852190606239,reclustered
grafana,Grafana,ops,1.0,1.0,0.013163328515383026,0.04349615372439773,3.0332825209014707,same_numeric_id
gitlab,GitLab,tooling,1.0,1.0,0.0337084451786083,0.06223685460128526,2.852840942267696,same_numeric_id
mlops,MLOps,ai_ml,5.0,2.0,0.006142886640512079,0.034189116464592106,2.8046229824080027,reclustered
agents,Agents,ai_tool,,2.0,0.0003097253768325418,0.026179999366868215,2.5870273990035675,network_entry
rest_api,REST API,framework,2.0,3.0,0.056782985752632666,0.08208553610434012,2.5302550351707453,reclustered
cursor,Cursor,ai_tool,,2.0,5.162089613875697e-05,0.023900724935895408,2.384910403975665,network_entry
fastapi,FastAPI,framework,,4.0,0.0024261821185215774,0.02551521099116781,2.3089028872646233,network_entry
airflow,Airflow,data,3.0,5.0,0.017654346479454883,0.04067871727500079,2.3024370795545908,reclustered
fine_tuning,Fine-tuning,ai_tool,5.0,2.0,0.008930415032004955,0.030263699389027825,2.1333284357022873,reclustered
rust,Rust,language,4.0,8.0,0.014092504645880653,0.03501218778688784,2.091968314100719,reclustered
sre,SRE,practice,1.0,1.0,0.015073301672517034,0.03596188546645984,2.088858379394281,same_numeric_id
graphql,GraphQL,framework,2.0,3.0,0.02131943010530663,0.04203995061572066,2.0720520510414033,reclustered
mcp,MCP,ai_tool,,2.0,0.0010324179227751394,0.0217164202728798,2.068400235010466,network_entry
tensorflow,TensorFlow,ai_ml,5.0,2.0,0.016105719595292174,0.03672164361011745,2.0615924014825273,reclustered
bash_shell,Bash/Shell,language,1.0,1.0,0.04336155275655585,0.0633448352274526,1.998328247089675,same_numeric_id
java,Java,language,3.0,6.0,0.2593950030972538,0.27864129918642566,1.9246296089171888,reclustered
git,Git,tooling,1.0,7.0,0.14717117489159612,0.16477254740574251,1.7601372514146396,reclustered
redis,Redis,data,3.0,4.0,0.021164567416890358,0.03567697616258824,1.4512408745697882,reclustered
kotlin,Kotlin,language,,,0.018273797233119966,0.0324796606413625,1.4205863408242532,outside_network
spark,Spark,data,3.0,5.0,0.0125954986578567,0.026718161385292347,1.4122662727435649,reclustered
playwright,Playwright,testing,,6.0,0.0026842865992153624,0.01665136598182912,1.3967079382613756,network_entry
dbt,dbt,data,3.0,5.0,0.005781540367540781,0.019532115609864193,1.3750575242323413,reclustered
helm,Helm,cloud,1.0,1.0,0.00970472847408631,0.023045997024280604,1.3341268550194294,same_numeric_id
bigquery,BigQuery,data,3.0,5.0,0.006555853809622135,0.018867327234163792,1.2311473424541657,reclustered
serverless,Serverless,architecture,1.0,1.0,0.01770596737559364,0.029472284656051156,1.1766317280457517,same_numeric_id
hugging_face,Hugging Face,ai_ml,,2.0,0.0009291761304976255,0.012377726423755104,1.144855029325748,network_entry
grpc,gRPC,framework,,,0.006504232913483378,0.01731615435752952,1.0811921444046142,outside_network
evals,Evals,ai_tool,,2.0,5.162089613875697e-05,0.010256734939377631,1.0205114043238874,network_entry
agile,Agile,practice,7.0,7.0,0.028546355564732603,0.03855772579062332,1.0011370225890714,same_numeric_id
scikit_learn,scikit-learn,ai_ml,5.0,2.0,0.005575056782985753,0.015005223337237646,0.9430166554251893,reclustered
