comparison,left_definition,right_definition,skill_clean,left_n,right_n,left_postings,right_postings,left_rate,right_rate,diff_left_minus_right_pp,p_value,fdr_bh,association_direction
J1_vs_S1,J1,S1,data loading,204,11518,2,26,0.00980392156862745,0.002257336343115124,0.7546585225512328,0.028615660418482385,0.47056863799282145,left_higher
J1_vs_S1,J1,S1,project management,204,11518,9,1001,0.04411764705882353,0.08690744920993228,-4.278980215110875,0.030851653154612097,0.4917278872027405,right_higher
J1_vs_S1,J1,S1,systems engineering,204,11518,10,1074,0.049019607843137254,0.0932453550963709,-4.422574725323365,0.030664501072230912,0.4917278872027405,right_higher
J1_vs_S1,J1,S1,data collection,204,11518,3,51,0.014705882352941176,0.004427852057648897,1.027803029529228,0.031641120770804804,0.49666971391748144,left_higher
J1_vs_S1,J1,S1,software architecture,204,11518,3,532,0.014705882352941176,0.046188574405278696,-3.1482692052337518,0.03270291864156409,0.49910630709265247,right_higher
J1_vs_S1,J1,S1,scala,204,11518,4,614,0.0196078431372549,0.05330786594894947,-3.370002281169457,0.03275987343851387,0.49910630709265247,right_higher
J1_vs_S1,J1,S1,linux administration,204,11518,2,27,0.00980392156862745,0.002344156971696475,0.7459764596930976,0.033501479026361726,0.5030077140769673,left_higher
J1_vs_S1,J1,S1,tools,204,11518,3,52,0.014705882352941176,0.004514672686230248,1.019120966671093,0.03473846490707113,0.5141292806246528,left_higher
J1_vs_S1,J1,S1,agile,204,11518,20,1741,0.09803921568627451,0.15115471436013198,-5.311549867385747,0.03531557596979231,0.515308967671899,right_higher
J1_vs_S1,J1,S1,innovation,204,11518,0,242,0.0,0.021010592116686926,-2.1010592116686926,0.03643745400328493,0.5242944770472664,right_higher
J1_vs_S1,J1,S1,communication,204,11518,39,1614,0.19117647058823528,0.1401284945303004,5.104797605793488,0.03783824540472233,0.5318517715220106,left_higher
J1_vs_S1,J1,S1,data transformation,204,11518,4,82,0.0196078431372549,0.007119291543670776,1.2488551593584127,0.03827624567838605,0.5318517715220106,left_higher
J1_vs_S1,J1,S1,code reviews,204,11518,1,339,0.004901960784313725,0.029432193089077966,-2.453023230476424,0.038502782687404244,0.5318517715220106,right_higher
J1_vs_S1,J1,S1,html / css,204,11518,0,235,0.0,0.02040284771661747,-2.0402847716617467,0.03931208026627079,0.5358857257349544,right_higher
J1_vs_S1,J1,S1,web development,204,11518,9,260,0.04411764705882353,0.022573363431151242,2.154428362767229,0.04164546511908731,0.5367020214836283,left_higher
J1_vs_S1,J1,S1,research,204,11518,5,115,0.024509803921568627,0.009984372286855357,1.452543163471327,0.04104866356453633,0.5367020214836283,left_higher
J1_vs_S1,J1,S1,powerpoint,204,11518,3,54,0.014705882352941176,0.00468831394339295,1.0017568409548225,0.04146419362907881,0.5367020214836283,left_higher
J1_vs_S1,J1,S1,doors,204,11518,0,229,0.0,0.019881923945129363,-1.9881923945129363,0.041962223687426546,0.5367020214836283,right_higher
J1_vs_S1,J1,S1,team leadership,204,11518,0,232,0.0,0.020142385830873414,-2.0142385830873413,0.040614810039602524,0.5367020214836283,right_higher
J1_vs_S1,J1,S1,requirements management,204,11518,0,223,0.0,0.019361000173641257,-1.9361000173641258,0.04479769158207387,0.565980591207665,right_higher
J1_vs_S1,J1,S1,sql,204,11518,55,2450,0.2696078431372549,0.21271054002430978,5.689730311294511,0.04939593846054384,0.568982724091655,left_higher
J1_vs_S1,J1,S1,data engineering,204,11518,12,387,0.058823529411764705,0.03359958326098281,2.52239461507819,0.04889865595381974,0.568982724091655,left_higher
J1_vs_S1,J1,S1,independent work,204,11518,4,85,0.0196078431372549,0.007379753429414829,1.2228089707840073,0.0461033628452558,0.568982724091655,left_higher
J1_vs_S1,J1,S1,continuous learning,204,11518,4,86,0.0196078431372549,0.00746657405799618,1.214126907925872,0.048914367794020044,0.568982724091655,left_higher
J1_vs_S1,J1,S1,flask,204,11518,4,86,0.0196078431372549,0.00746657405799618,1.214126907925872,0.048914367794020044,0.568982724091655,left_higher
J1_vs_S1,J1,S1,technical communication,204,11518,3,56,0.014705882352941176,0.004861955200555652,0.9843927152385523,0.04890312081823359,0.568982724091655,left_higher
J1_vs_S1,J1,S1,cassandra,204,11518,0,214,0.0,0.018579614516409097,-1.8579614516409098,0.04942900112765343,0.568982724091655,right_higher
J1_vs_S1,J1,S1,active directory,204,11518,0,218,0.0,0.018926897030734503,-1.8926897030734504,0.0473121113111506,0.568982724091655,right_higher
J1_vs_S1,J1,S1,css,204,11518,22,829,0.10784313725490197,0.07197430109393992,3.586883616096205,0.050330828720123504,0.5729971269675599,left_higher
J1_vs_S1,J1,S1,u.s. citizenship,204,11518,1,312,0.004901960784313725,0.02708803611738149,-2.2186075333067765,0.05136128248194931,0.5783727027315162,right_higher
J1_vs_S1,J1,S1,teamwork,204,11518,24,925,0.11764705882352941,0.0803090814377496,3.7337977385779806,0.052623190522727625,0.5829221420440897,left_higher
J1_vs_S1,J1,S1,computer science degree,204,11518,3,57,0.014705882352941176,0.004948775829137003,0.9757106523804173,0.052890619065776474,0.5829221420440897,left_higher
J1_vs_S1,J1,S1,software implementation,204,11518,4,89,0.0196078431372549,0.007727035943740233,1.188080719351467,0.05796037079140434,0.6202388673157823,left_higher
J1_vs_S1,J1,S1,networking,204,11518,3,474,0.014705882352941176,0.04115297794756034,-2.6447095594619165,0.05807255804018425,0.6202388673157823,right_higher
J1_vs_S1,J1,S1,go,204,11518,7,782,0.03431372549019608,0.06789373155061643,-3.3580006060420344,0.0577646926618982,0.6202388673157823,right_higher
J1_vs_S1,J1,S1,data management,204,11518,6,160,0.029411764705882353,0.013891300573016149,1.5520464132866203,0.06292284048524391,0.6337205189924845,left_higher
J1_vs_S1,J1,S1,information systems,204,11518,5,125,0.024509803921568627,0.010852578572668865,1.3657225348899762,0.06484013032162486,0.6337205189924845,left_higher
J1_vs_S1,J1,S1,team work,204,11518,3,59,0.014705882352941176,0.005122417086299705,0.9583465266641472,0.06139994564186116,0.6337205189924845,left_higher
J1_vs_S1,J1,S1,algorithm design,204,11518,2,32,0.00980392156862745,0.0027782601146032295,0.7025661454024221,0.06436856842193914,0.6337205189924845,left_higher
J1_vs_S1,J1,S1,dashboards,204,11518,2,32,0.00980392156862745,0.0027782601146032295,0.7025661454024221,0.06436856842193914,0.6337205189924845,left_higher
J1_vs_S1,J1,S1,logistics,204,11518,2,32,0.00980392156862745,0.0027782601146032295,0.7025661454024221,0.06436856842193914,0.6337205189924845,left_higher
J1_vs_S1,J1,S1,people management,204,11518,0,194,0.0,0.01684320194478208,-1.684320194478208,0.06159767961941842,0.6337205189924845,right_higher
J1_vs_S1,J1,S1,mongodb,204,11518,2,384,0.00980392156862745,0.033339121375238756,-2.3535199806611304,0.06186888673349854,0.6337205189924845,right_higher
J1_vs_S1,J1,S1,cloud computing,204,11518,12,1126,0.058823529411764705,0.09776002778260115,-3.8936498370836445,0.06261176389834908,0.6337205189924845,right_higher
J1_vs_S1,J1,S1,paid time off,204,11518,5,126,0.024509803921568627,0.010939399201250217,1.357040472031841,0.06759694731004841,0.6366403401200923,left_higher
J1_vs_S1,J1,S1,infrastructure as code,204,11518,0,187,0.0,0.016235457544712624,-1.6235457544712624,0.06656621903198162,0.6366403401200923,right_higher
J1_vs_S1,J1,S1,devsecops,204,11518,1,287,0.004901960784313725,0.024917520402847716,-2.001555961853399,0.06717070749345122,0.6366403401200923,right_higher
J1_vs_S1,J1,S1,continuous integration,204,11518,3,461,0.014705882352941176,0.04002430977600278,-2.5318427423061602,0.06599626572037494,0.6366403401200923,right_higher
J1_vs_S1,J1,S1,jira,204,11518,9,905,0.04411764705882353,0.07857266886612259,-3.4455021807299056,0.06886125133228628,0.6427050124346719,right_higher
J1_vs_S1,J1,S1,sdlc,204,11518,0,183,0.0,0.01588817503038722,-1.5888175030387222,0.06959314135381653,0.6437365575228029,right_higher
J1_vs_S1,J1,S1,typescript,204,11518,10,972,0.049019607843137254,0.08438965098107311,-3.5370043137935854,0.07068184028247801,0.64802111975794,right_higher
J1_vs_S1,J1,S1,analytical skills,204,11518,17,628,0.08333333333333333,0.054523354749088385,2.8809978584244944,0.07365055231027652,0.669315545556548,left_higher
J1_vs_S1,J1,S1,communication skills,204,11518,27,1123,0.1323529411764706,0.0974995658968571,3.485337527961349,0.09713469960320065,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,html,204,11518,20,795,0.09803921568627451,0.06902239972217399,2.9016815964100524,0.10627023456698922,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,python,204,11518,75,3924,0.36764705882352944,0.34068414655322105,2.696291227030839,0.42070556841730444,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,linux,204,11518,32,1509,0.1568627450980392,0.13101232852925856,2.5850416568780648,0.2787563670237825,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,data analysis,204,11518,16,611,0.0784313725490196,0.05304740406320542,2.5383968485814186,0.1102151715623678,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,sql server,204,11518,13,458,0.06372549019607843,0.039763847890258726,2.39616423058197,0.08408005488774199,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,debugging,204,11518,15,588,0.07352941176470588,0.051050529605834345,2.247888215887154,0.14965622325800682,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,windows,204,11518,13,480,0.06372549019607843,0.041673901719048445,2.2051588477029984,0.11984379029741753,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,bachelor's degree,204,11518,20,899,0.09803921568627451,0.07805174509463449,1.9987470591640022,0.292447670343592,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,mechanical engineering,204,11518,9,288,0.04411764705882353,0.025004341031429067,1.9113306027394465,0.08506893193852426,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,automation,204,11518,14,573,0.06862745098039216,0.04974822017711408,1.887923080327808,0.22037488524490656,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,objectoriented programming,204,11518,9,318,0.04411764705882353,0.027608959888869595,1.6508687169953937,0.15580035959967975,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,etl,204,11518,7,216,0.03431372549019608,0.0187532557735718,1.5560469716624281,0.10681686203009658,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,coding,204,11518,7,224,0.03431372549019608,0.01944782080222261,1.4865904687973472,0.12995065364398106,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,c,204,11518,10,399,0.049019607843137254,0.03464143080395902,1.4378177039178235,0.2672911516448364,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,scripting,204,11518,7,238,0.03431372549019608,0.02066330960236152,1.3650415887834562,0.17669764435631763,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,asp.net,204,11518,6,187,0.029411764705882353,0.016235457544712624,1.317630716116973,0.14265771735010413,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,analytics,204,11518,5,131,0.024509803921568627,0.011373502344156971,1.3136301577411655,0.08242843693554183,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,data processing,204,11518,5,133,0.024509803921568627,0.011547143601319674,1.2962660320248953,0.08885071895431028,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,hibernate,204,11518,5,134,0.024509803921568627,0.011633964229901024,1.2875839691667603,0.09216666326778021,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,problemsolving skills,204,11518,9,362,0.04411764705882353,0.03142906754644904,1.2688579512374496,0.3048179691370638,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,xml,204,11518,9,364,0.04411764705882353,0.03160270880361174,1.2514938255211792,0.31274197309095886,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,requirements gathering,204,11518,6,198,0.029411764705882353,0.017190484459107484,1.2221280246774868,0.18577690940476377,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,ts / sci clearance,204,11518,6,200,0.029411764705882353,0.017364125716270187,1.2047638989612166,0.19423876489519432,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,software development lifecycle,204,11518,5,147,0.024509803921568627,0.012762632401458586,1.174717152011004,0.1415324373666854,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,technical documentation,204,11518,6,204,0.029411764705882353,0.01771140823059559,1.1700356475286764,0.21171125633430665,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,organizational skills,204,11518,6,207,0.029411764705882353,0.017971870116339644,1.143989458954271,0.22528242422932065,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,data structures,204,11518,10,434,0.049019607843137254,0.037680152804306304,1.133945503883095,0.40035537999614124,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,data mining,204,11518,4,102,0.0196078431372549,0.008855704115297795,1.0752139021957108,0.1078091731172456,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,gradle,204,11518,4,107,0.0196078431372549,0.009289807258204549,1.0318035879050353,0.13146223319754247,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,data visualization,204,11518,6,221,0.029411764705882353,0.019187358916478554,1.0224405789403799,0.2935115399157153,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,customer service,204,11518,4,125,0.0196078431372549,0.010852578572668865,0.8755264564586036,0.23476385668180766,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,data warehousing,204,11518,7,296,0.03431372549019608,0.025698906060079876,0.8614819430116206,0.44211511764413025,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,junit,204,11518,5,184,0.024509803921568627,0.01597499565896857,0.8534808262600058,0.33736118417956285,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,swift,204,11518,4,129,0.0196078431372549,0.01119986108699427,0.8407982050260632,0.26103373118798556,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,scrum master,204,11518,3,73,0.014705882352941176,0.006337905886438617,0.8367976466502558,0.13990431330523823,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,source control,204,11518,3,73,0.014705882352941176,0.006337905886438617,0.8367976466502558,0.13990431330523823,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,db2,204,11518,3,74,0.014705882352941176,0.006424726515019969,0.8281155837921207,0.1466748258119023,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,software development life cycle (sdlc),204,11518,3,79,0.014705882352941176,0.006858829657926723,0.7847052695014453,0.18253433947967923,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,tableau,204,11518,4,136,0.0196078431372549,0.011807605487063727,0.7800237650191175,0.3093366129665919,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,object oriented programming,204,11518,3,82,0.014705882352941176,0.007119291543670776,0.75865908092704,0.20552617580660393,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,best practices,204,11518,4,140,0.0196078431372549,0.01215488800138913,0.7452955135865772,0.3380967304719139,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,ecs,204,11518,3,85,0.014705882352941176,0.007379753429414829,0.7326128923526347,0.22950433028541128,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,compliance,204,11518,3,88,0.014705882352941176,0.007640215315158882,0.7065667037782294,0.2543698846508039,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,multitasking,204,11518,5,201,0.024509803921568627,0.017450946344851538,0.7058857576717089,0.4468979666670959,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,decision making,204,11518,3,89,0.014705882352941176,0.007727035943740233,0.6978846409200944,0.26283869001712323,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,financial services,204,11518,2,34,0.00980392156862745,0.0029519013717659317,0.6852020196861519,0.07956251537909892,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,visual basic,204,11518,2,34,0.00980392156862745,0.0029519013717659317,0.6852020196861519,0.07956251537909892,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,plc,204,11518,2,35,0.00980392156862745,0.0030387220003472823,0.6765199568280169,0.08772247045303241,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,data storage,204,11518,3,92,0.014705882352941176,0.007987497829484285,0.6718384523456892,0.2887361843289403,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,yaml,204,11518,3,92,0.014705882352941176,0.007987497829484285,0.6718384523456892,0.2887361843289403,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,technical support,204,11518,3,93,0.014705882352941176,0.008074318458065636,0.663156389487554,0.2975207566319993,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,curiosity,204,11518,2,37,0.00980392156862745,0.0032123632575099845,0.6591558311117466,0.10509764547130046,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,fortify,204,11518,2,37,0.00980392156862745,0.0032123632575099845,0.6591558311117466,0.10509764547130046,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,schematics,204,11518,2,37,0.00980392156862745,0.0032123632575099845,0.6591558311117466,0.10509764547130046,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,profiling,204,11518,2,38,0.00980392156862745,0.003299183886091335,0.6504737682536116,0.11428307387835417,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,safety,204,11518,2,39,0.00980392156862745,0.003386004514672686,0.6417917053954765,0.12378005742803785,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,code review,204,11518,4,152,0.0196078431372549,0.01319673554436534,0.6411107592889561,0.4282985011951834,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,technical skills,204,11518,2,40,0.00980392156862745,0.0034728251432540372,0.6331096425373414,0.13357317703670527,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,usb,204,11518,2,41,0.00980392156862745,0.003559645771835388,0.6244275796792064,0.14364701158287646,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,power bi,204,11518,3,98,0.014705882352941176,0.00850842160097239,0.6197460751968786,0.3424321038244442,0.7001149683085127,left_higher
J1_vs_S1,J1,S1,presentation skills,204,11518,4,155,0.0196078431372549,0.013457197430109393,0.6150645707145509,0.4515578603621153,0.7001149683085127,left_higher
