definition,side,definition_label,corpus,n,mean_tech_count,median_tech_count,mean_tech_density_per_1k,median_char_len,yoe_known_share
J1,junior,seniority_final = 'entry',pooled_2024,379,4.641160949868074,4.0,6.385654579079366,785.0,0.43535620052770446
J1,junior,seniority_final = 'entry',scraped_2026,1275,6.534901960784314,5.0,5.72165872764083,1254.0,0.24941176470588236
J1,junior,seniority_final = 'entry',arshkon,175,4.668571428571428,4.0,5.776957320508612,894.0,0.37142857142857144
J1,junior,seniority_final = 'entry',asaniczka,204,4.617647058823529,4.0,6.90483753491913,735.0,0.49019607843137253
J2,junior,"seniority_final IN ('entry','associate')",pooled_2024,418,4.62200956937799,4.0,6.296436096519809,790.5,0.45933014354066987
J2,junior,"seniority_final IN ('entry','associate')",scraped_2026,1327,6.577995478522984,5.0,5.840325439318807,1233.0,0.26601356443104746
J2,junior,"seniority_final IN ('entry','associate')",arshkon,190,4.589473684210526,4.0,5.612447058608316,885.5,0.4
J2,junior,"seniority_final IN ('entry','associate')",asaniczka,228,4.649122807017544,4.0,6.863427009525389,738.5,0.5087719298245614
J3,junior,yoe_extracted <= 2,pooled_2024,1766,5.041902604756512,4.0,6.0323324540580066,979.0,1.0
J3,junior,yoe_extracted <= 2,scraped_2026,4742,6.806832560101223,6.0,4.554730421554602,1747.5,1.0
J3,junior,yoe_extracted <= 2,arshkon,436,5.160550458715596,5.0,6.09305411000028,963.5,1.0
J3,junior,yoe_extracted <= 2,asaniczka,1330,5.003007518796992,4.0,6.0124124538054495,998.0,1.0
J4,junior,yoe_extracted <= 3,pooled_2024,4035,5.0337050805452295,4.0,6.096842004908053,951.0,1.0
J4,junior,yoe_extracted <= 3,scraped_2026,9307,6.993660685505533,6.0,4.807859987593149,1711.0,1.0
J4,junior,yoe_extracted <= 3,arshkon,907,5.243660418963616,5.0,6.372941097962641,936.0,1.0
J4,junior,yoe_extracted <= 3,asaniczka,3128,4.9728260869565215,4.0,6.016920909768332,957.5,1.0
S1,senior,"seniority_final IN ('mid-senior','director')",pooled_2024,13595,5.61787421846267,5.0,7.2784495821767585,935.0,0.7376241265171019
S1,senior,"seniority_final IN ('mid-senior','director')",scraped_2026,17713,7.756506520634562,7.0,5.422774258770854,1695.0,0.7530627222943601
S1,senior,"seniority_final IN ('mid-senior','director')",arshkon,2077,5.931632161771787,5.0,7.632581563954704,890.0,0.6783822821376986
S1,senior,"seniority_final IN ('mid-senior','director')",asaniczka,11518,5.5612953637784335,5.0,7.214703975076262,942.0,0.7483069977426636
S2,senior,seniority_final = 'director',pooled_2024,105,3.5714285714285716,3.0,3.4397628066429373,1169.0,0.8285714285714286
S2,senior,seniority_final = 'director',scraped_2026,295,9.379661016949152,9.0,5.00132519035323,2044.0,0.711864406779661
S2,senior,seniority_final = 'director',arshkon,13,5.846153846153846,6.0,4.806063029525119,1080.0,1.0
S2,senior,seniority_final = 'director',asaniczka,92,3.25,2.0,3.2466986447139337,1188.5,0.8043478260869565
S3,senior,title_normalized senior regex,pooled_2024,446,5.15695067264574,4.0,7.382128973788943,917.5,0.6345291479820628
S3,senior,title_normalized senior regex,scraped_2026,150,7.053333333333334,6.0,5.967402484118091,1438.5,0.7
S3,senior,title_normalized senior regex,arshkon,82,5.939024390243903,5.5,8.10846351609045,800.0,0.5121951219512195
S3,senior,title_normalized senior regex,asaniczka,364,4.980769230769231,4.0,7.2240561670621695,941.0,0.6620879120879121
S4,senior,yoe_extracted >= 5,pooled_2024,10279,5.325907189415313,4.0,6.714430682490758,978.0,1.0
S4,senior,yoe_extracted >= 5,scraped_2026,15938,7.815660685154976,7.0,5.858949803103401,1640.0,1.0
S4,senior,yoe_extracted >= 5,arshkon,1751,5.656767561393489,5.0,7.40730520235568,899.0,1.0
S4,senior,yoe_extracted >= 5,asaniczka,8528,5.25797373358349,4.0,6.573270001058356,993.0,1.0
