period_group,technology,label,category,mention_rate_cap50,mentions_cap50,community
2024,python,Python,language,0.30461490811480485,5901,1.0
2024,java,Java,language,0.2593950030972538,5025,3.0
2024,javascript,JavaScript,language,0.20591575469750154,3989,2.0
2024,typescript,TypeScript,language,0.11991534173033244,2323,2.0
2024,go,Go,language,0.022609952508775552,438,
2024,rust,Rust,language,0.014092504645880653,273,4.0
2024,cpp,C++,language,0.14918438984100765,2890,4.0
2024,csharp,C#,language,0.12652281643609334,2451,2.0
2024,ruby,Ruby,language,0.02606855255007227,505,4.0
2024,kotlin,Kotlin,language,0.018273797233119966,354,
2024,scala,Scala,language,0.028339871980177577,549,3.0
2024,php,PHP,language,0.022506710716498037,436,2.0
2024,matlab,MATLAB,language,0.024571546562048317,476,4.0
2024,perl,Perl,language,0.01755110468717737,340,4.0
2024,bash_shell,Bash/Shell,language,0.04336155275655585,840,1.0
2024,powershell,PowerShell,language,0.03680569894693372,713,1.0
2024,html,HTML,language,0.111088168490605,2152,2.0
2024,css,CSS,language,0.03148874664464175,610,2.0
2024,react,React,framework,0.13953128226306008,2703,2.0
2024,angular,Angular,framework,0.10344827586206896,2004,2.0
2024,vue,Vue,framework,0.02214536444352674,429,2.0
2024,nextjs,Next.js,framework,0.02539748090026843,492,
2024,nodejs,Node.js,framework,0.08042535618418335,1558,2.0
2024,django,Django,framework,0.01429898823043568,277,4.0
2024,flask,Flask,framework,0.01022093743547388,198,4.0
2024,fastapi,FastAPI,framework,0.0024261821185215774,47,
2024,dotnet,.NET,framework,0.10479041916167664,2030,2.0
2024,rails,Rails,framework,0.009549865785670039,185,4.0
2024,aspnet,ASP.NET,framework,0.028649597357010118,555,2.0
2024,graphql,GraphQL,framework,0.02131943010530663,413,2.0
2024,grpc,gRPC,framework,0.006504232913483378,126,
2024,rest_api,REST API,framework,0.056782985752632666,1100,2.0
2024,microservices,Microservices,architecture,0.0952405533760066,1845,1.0
2024,serverless,Serverless,architecture,0.01770596737559364,343,1.0
2024,aws,AWS,cloud,0.23590749535411934,4570,1.0
2024,azure,Azure,cloud,0.17948585587445798,3477,1.0
2024,gcp,GCP,cloud,0.05492463349163741,1064,1.0
2024,kubernetes,Kubernetes,cloud,0.1206896551724138,2338,1.0
2024,docker,Docker,cloud,0.11274003716704523,2184,1.0
2024,terraform,Terraform,cloud,0.06204831715878588,1202,1.0
2024,helm,Helm,cloud,0.00970472847408631,188,1.0
2024,ansible,Ansible,cloud,0.045013421432996074,872,1.0
2024,ci_cd,CI/CD,devops,0.1603861243031179,3107,1.0
2024,jenkins,Jenkins,devops,0.0881684906049969,1708,1.0
2024,gitlab_ci,GitLab CI,devops,0.004800743340904398,93,1.0
2024,argo_cd,Argo CD,devops,0.0028907701837703904,56,1.0
2024,linux,Linux,ops,0.15986991534173034,3097,4.0
2024,unix,Unix,ops,0.04480693784844105,868,4.0
2024,git,Git,tooling,0.14717117489159612,2851,1.0
2024,gitlab,GitLab,tooling,0.0337084451786083,653,1.0
2024,bitbucket,Bitbucket,tooling,0.02606855255007227,505,1.0
2024,jira,Jira,tooling,0.07996076811893454,1549,1.0
2024,sql,SQL,data,0.2695643196365889,5222,2.0
2024,postgresql,PostgreSQL,data,0.06148048730125955,1191,3.0
2024,mysql,MySQL,data,0.045632872186661164,884,3.0
2024,redis,Redis,data,0.021164567416890358,410,3.0
2024,kafka,Kafka,data,0.05735081561015899,1111,3.0
2024,spark,Spark,data,0.0125954986578567,244,3.0
2024,dbt,dbt,data,0.005781540367540781,112,3.0
2024,elasticsearch,Elasticsearch,data,0.014866818087962008,288,3.0
2024,cassandra,Cassandra,data,0.01311170761924427,254,3.0
2024,dynamodb,DynamoDB,data,0.018015692752426184,349,1.0
2024,bigquery,BigQuery,data,0.006555853809622135,127,3.0
2024,redshift,Redshift,data,0.015021680776378278,291,3.0
2024,airflow,Airflow,data,0.017654346479454883,342,3.0
2024,flink,Flink,data,0.005626677679124509,109,3.0
2024,hadoop,Hadoop,data,0.022868056989469338,443,3.0
2024,rabbitmq,RabbitMQ,data,0.009136898616559983,177,3.0
2024,grafana,Grafana,ops,0.013163328515383026,255,1.0
2024,splunk,Splunk,ops,0.018428659921536236,357,1.0
2024,tableau,Tableau,data,0.014711955399545736,285,
2024,tensorflow,TensorFlow,ai_ml,0.016105719595292174,312,5.0
2024,pytorch,PyTorch,ai_ml,0.015176543464794549,294,5.0
2024,scikit_learn,scikit-learn,ai_ml,0.005575056782985753,108,5.0
2024,pandas,Pandas,ai_ml,0.008207722486062358,159,5.0
2024,numpy,NumPy,ai_ml,0.006762337394177163,131,5.0
2024,rag,RAG,ai_ml,0.0010324179227751394,20,
2024,hugging_face,Hugging Face,ai_ml,0.0009291761304976255,18,
2024,fine_tuning,Fine-tuning,ai_tool,0.008930415032004955,173,5.0
2024,mcp,MCP,ai_tool,0.0010324179227751394,20,
2024,llm,LLM,ai_tool,0.010014453850918852,194,5.0
2024,generative_ai,Generative AI,ai_tool,0.008827173239727442,171,5.0
2024,mlops,MLOps,ai_ml,0.006142886640512079,119,5.0
2024,cursor,Cursor,ai_tool,5.162089613875697e-05,1,
2024,claude,Claude,ai_tool,0.0001548626884162709,3,
2024,agents,Agents,ai_tool,0.0003097253768325418,6,
2024,evals,Evals,ai_tool,5.162089613875697e-05,1,
2024,jest,Jest,testing,0.010014453850918852,194,2.0
2024,junit,JUnit,testing,0.02178401817055544,422,6.0
2024,selenium,Selenium,testing,0.022971298781746852,445,6.0
2024,playwright,Playwright,testing,0.0026842865992153624,52,
2024,tdd,TDD,practice,0.019512698740450134,378,6.0
2024,bdd,BDD,practice,0.01006607474705761,195,6.0
2024,agile,Agile,practice,0.028546355564732603,553,7.0
2024,scrum,Scrum,practice,0.09219492050381994,1786,7.0
2024,kanban,Kanban,practice,0.013421432996076812,260,7.0
2024,devops,DevOps,practice,0.01022093743547388,198,1.0
