group,uid,title,company,source,yoe_extracted,cosine_to_centroid
2024_junior,arshkon_3905370780,"Software Engineer II, Front End (React)",Fanatics,kaggle_arshkon,,0.23784390091896057
2024_junior,arshkon_3904410716,Sales Application Engineer,Modine Manufacturing Company,kaggle_arshkon,,0.2910044193267822
2024_junior,arshkon_3903472527,Brand Marketing Web Developer Intern,Hyster-Yale Group,kaggle_arshkon,,0.3253769874572754
2024_junior,arshkon_3889707351,Full Stack Engineer,Confidentiel,kaggle_arshkon,,0.3460838198661804
2024_junior,arshkon_3904414315,Application Engineer,Modine Manufacturing Company,kaggle_arshkon,,0.4271206855773926
2024_junior,arshkon_3905339199,WasteWater Collection Systems Engineer (Conveyance) - Jones Island,Veolia North America,kaggle_arshkon,5.0,0.4335116744041443
2024_junior,arshkon_3905335730,Telecommunications Software Engineer,Protingent,kaggle_arshkon,5.0,0.43914276361465454
2024_junior,arshkon_3902300071,Software Engineer II,Cadence Design Systems,kaggle_arshkon,,0.4553539752960205
2024_junior,arshkon_3903821574,Mobile Engineer,Cushman & Wakefield,kaggle_arshkon,5.0,0.4722772538661957
2024_junior,arshkon_3904507852,Full-stack Engineer,Open Systems Technologies,kaggle_arshkon,,0.4736909568309784
2024_junior,arshkon_3902355252,Sales Application Engineer,Clear Engineering Recruitment,kaggle_arshkon,,0.4766327738761902
2024_junior,arshkon_3885869218,Full-Stack Engineer Intern (Unpaid),Anarchy Labs,kaggle_arshkon,,0.47738438844680786
2024_junior,arshkon_3903805067,Embedded Software Engineer,Mainspring Energy,kaggle_arshkon,,0.47853726148605347
2024_junior,arshkon_3904513140,C++ Developer,Open Systems Technologies,kaggle_arshkon,5.0,0.4944922626018524
2024_junior,arshkon_3902792133,"Electrical Power Systems Engineer, Transmission Engineering",Seattle City Light,kaggle_arshkon,6.0,0.5053884983062744
2024_mid,asaniczka_6980e66feadf21fe,Volunteer: Nature Counter React Native Full Stack Developer (visual guide and summary),CrowdDoing,kaggle_asaniczka,,0.18404075503349304
2024_mid,arshkon_3905653377,Volunteer: Web Master / Web Developer for Nobel & Prize Winners Library Virtual! Many Opportunities,VolunteerMatch,kaggle_arshkon,,0.18489816784858704
2024_mid,asaniczka_47cc5eea5124a8d4,Software Engineer in Test,YASH Technologies,kaggle_asaniczka,,0.23238061368465424
2024_mid,asaniczka_2dc8b7b32e5f8892,Python Developer with SnowFlake,iTech Solutions,kaggle_asaniczka,1.0,0.25425612926483154
2024_mid,asaniczka_daa2895b3d4d024e,Volunteer: Nature Counter by CrowdDoing React Native Full Stack Engineer/ Mobile App Developer,CrowdDoing,kaggle_asaniczka,,0.27393630146980286
2024_mid,asaniczka_d453999243378403,Java Developer,Rapid Consulting Services,kaggle_asaniczka,5.0,0.2791079580783844
2024_mid,asaniczka_3951cda9ac541f6f,.NET Developer,Euclid Innovations,kaggle_asaniczka,,0.2813273072242737
2024_mid,asaniczka_07ae95ebd4a4465a,VOLUNTEER WEB DEVELOPER WITH WORD PRESS AND SEO EXPERIENCE,Children Across America,kaggle_asaniczka,,0.3489551544189453
2024_mid,asaniczka_9513469e81418fcd,Volunteer: Uplifting Kids Charity For The Youth In Need Of A Volunteer Web Developer For Free At No Cost,VolunteerMatch,kaggle_asaniczka,,0.3637968897819519
2024_mid,asaniczka_c4d3599a17ac006e,Volunteer: Nature Counter- React Native Developer/IOS Developer needed,CrowdDoing,kaggle_asaniczka,,0.3768847584724426
2024_mid,asaniczka_28841dc73bb0290d,Lead Associate - Cloud Engineer / Build - Azure and AWS-ITO074923,Genpact,kaggle_asaniczka,,0.37715649604797363
2024_mid,arshkon_3900072860,Data Engineer,Best High Technologies LLC (BHT),kaggle_arshkon,,0.3780364394187927
2024_mid,asaniczka_e527e9b74021f6bf,Java Software Engineer,Coforge,kaggle_asaniczka,10.0,0.37899473309516907
2024_mid,asaniczka_1ca6fb5b93071184,Java Developer,iTech Solutions,kaggle_asaniczka,,0.3819566071033478
2024_mid,asaniczka_f657f9301476f2ec,Volunteer: Nature Counter React Native Developer (full visual guide),CrowdDoing,kaggle_asaniczka,,0.38761329650878906
2024_senior,arshkon_3904999438,GCP Data Engineer- Need on W2 or 1099,Naztec International Group,kaggle_arshkon,,0.25404131412506104
2024_senior,arshkon_3904097659,Senior Firmware Engineer,Avanciers,kaggle_arshkon,,0.29996979236602783
2024_senior,asaniczka_4347a6325920a3a4,Systems Engineer,"Mission Technologies, a division of HII",kaggle_asaniczka,5.0,0.307492733001709
2024_senior,arshkon_3904994219,Salesforce Developer,VySystems,kaggle_arshkon,,0.31588390469551086
2024_senior,arshkon_3899540634,Senior Frontend Developer(React),Sibitalent Corp,kaggle_arshkon,,0.34419918060302734
2024_senior,asaniczka_53fc3ea482ad4d98,Machine Learning Engineer,Searchability®,kaggle_asaniczka,,0.364738404750824
2024_senior,asaniczka_0282659ba2d80d21,"Principal Software Engineer (C/C++, SDWAN)",Zscaler,kaggle_asaniczka,12.0,0.3884176015853882
2024_senior,asaniczka_bd2440562679b706,Firmware Engineer,Entegee,kaggle_asaniczka,5.0,0.41195148229599
2024_senior,asaniczka_ddc86981e5caabaf,ReactJS Developer,iTech Solutions,kaggle_asaniczka,,0.42014414072036743
2024_senior,asaniczka_b3956f4a0dfd0d78,Software Engineer II (Backend),ESPN,kaggle_asaniczka,3.0,0.42434459924697876
2024_senior,asaniczka_178e7cefa505ed70,Software Engineer,VeeAR Projects Inc.,kaggle_asaniczka,,0.4278894364833832
2024_senior,arshkon_3884435766,"M365 Cloud Engineer/ Architect- Cypress, CA - Must be US or GC",DKKD Staffing,kaggle_arshkon,,0.429050087928772
2024_senior,asaniczka_14a7d053fcd3a9ee,Senior Software Engineer,Silk Security,kaggle_asaniczka,,0.44021153450012207
2024_senior,asaniczka_cbed0dcf22828beb,Sr. Embedded IoT Software Engineer (Embedded C Python | IoT Sensors | PBC Layout),Entegee,kaggle_asaniczka,5.0,0.4440186023712158
