term,gap_2024,gap_2026,migration_score
,,,
scientist,0.0375,0.2075000000000001,0.1700000000000001
data scientist,0.0375,0.2050000000000001,0.1675000000000001
data science,0.0175,0.1700000000000001,0.15250000000000008
hands,-0.04250000000000004,0.10000000000000009,0.14250000000000013
communicate,-0.007500000000000007,0.13250000000000006,0.14000000000000007
sql,-0.06250000000000003,0.06750000000000006,0.1300000000000001
model,-0.012499999999999997,0.11750000000000008,0.13000000000000006
analytics,0.020000000000000018,0.1475000000000001,0.12750000000000009
integration,-0.1525000000000001,-0.03500000000000003,0.11750000000000008
using,-0.08250000000000007,0.03250000000000003,0.1150000000000001
stakeholders,0.015000000000000013,0.12500000000000008,0.11000000000000007
risk,0.06250000000000004,0.1725000000000001,0.11000000000000006
models,0.020000000000000004,0.1275000000000001,0.10750000000000011
translate,-0.0025000000000000022,0.10500000000000007,0.10750000000000007
web,-0.1850000000000001,-0.08000000000000007,0.10500000000000004
develop,-0.05250000000000005,0.050000000000000044,0.10250000000000009
statistics,0.05249999999999999,0.15500000000000008,0.10250000000000009
insights,0.05250000000000002,0.15250000000000014,0.10000000000000012
platform,-0.13000000000000012,-0.030000000000000027,0.10000000000000009
partner,0.0075,0.10750000000000007,0.10000000000000006
findings,0.0225,0.12000000000000004,0.09750000000000003
decision,-0.0024999999999999883,0.09000000000000007,0.09250000000000005
identify,0.10250000000000006,0.19250000000000014,0.09000000000000008
cloud,-0.1100000000000001,-0.020000000000000018,0.09000000000000008
knowledge,0.07000000000000006,0.1575000000000002,0.08750000000000013
principles,-0.012500000000000011,0.07500000000000007,0.08750000000000008
azure,-0.04250000000000004,0.04500000000000001,0.08750000000000005
actionable,0.0225,0.11000000000000004,0.08750000000000005
emerging,0.0,0.08750000000000005,0.08750000000000005
clearly,-0.01999999999999999,0.06750000000000003,0.08750000000000002
mathematics,0.007499999999999993,0.09250000000000005,0.08500000000000006
modeling,0.012500000000000011,0.09750000000000006,0.08500000000000005
threat,0.020000000000000004,0.10500000000000001,0.085
science,-0.09250000000000008,-0.010000000000000009,0.08250000000000007
initiatives,0.02750000000000001,0.11000000000000007,0.08250000000000006
organization,0.040000000000000036,0.12250000000000008,0.08250000000000005
define,-0.05000000000000003,0.030000000000000027,0.08000000000000006
hands experience,-0.010000000000000009,0.07000000000000003,0.08000000000000004
cases,-0.015000000000000006,0.06500000000000004,0.08000000000000004
machine learning,-0.0024999999999999883,0.07750000000000004,0.08000000000000003
