period_group,title_normalized,occ,n,ai_tool_share,scope_any_share,analysis_text_mean_len,analysis_text_median_len,raw_desc_mean_len,raw_desc_median_len,entry_final_share,yoe_le2_share
2024,"""c++"" software engineer in-person interview in mclean va $75/hr 1099/ctc, $65/hr w2",swe,1,0.0,0.0,154.0,154.0,627.0,627.0,0.0,0.0
2024,"""subject matter expert with automation engineer""",adjacent,1,0.0,0.0,3717.0,3717.0,3944.0,3944.0,0.0,0.0
2024,"""telephonic"" nurse case manager at elevance health",control,1,0.0,0.0,2226.0,2226.0,6685.0,6685.0,0.0,1.0
2024,#11398 - qa,adjacent,1,0.0,0.0,1125.0,1125.0,3480.0,3480.0,0.0,0.0
2024,#11883 - system test engineer,adjacent,1,0.0,0.0,1807.0,1807.0,4473.0,4473.0,0.0,0.0
2024,#12287 - system engineer (&),swe,1,0.0,0.0,1008.0,1008.0,4047.0,4047.0,0.0,0.0
2024,#12409 - manual test engineer,adjacent,1,0.0,1.0,1808.0,1808.0,4488.0,4488.0,0.0,0.0
2024,#12453-qa test analyst,adjacent,1,0.0,0.0,1448.0,1448.0,4028.0,4028.0,1.0,1.0
2024,#13437 - technical salesforce architect,adjacent,1,0.0,0.0,1193.0,1193.0,3515.0,3515.0,0.0,0.0
2024,"$,000 sign on bonus - registered nurse",control,1,0.0,0.0,1960.0,1960.0,3182.0,3182.0,0.0,0.0
2024,"$10k bonus - registered nurse (rn), pre-op/pacu (part time 8hr days)",control,1,0.0,0.0,3613.0,3613.0,5627.0,5627.0,0.0,0.0
2024,"$20k bonus! - circulating nurse (rn), main or (full time evenings)",control,1,0.0,0.0,3459.0,3459.0,5427.0,5427.0,0.0,0.0
2024,"$30,000 sign on bonus - registered nurse case manager - rn - home health",control,1,0.0,0.0,492.0,492.0,2436.0,2436.0,0.0,1.0
2024,"$30,000 sign on bonus - registered nurse case manager - rn - home health at accentcare, inc.",control,1,0.0,0.0,830.0,830.0,2584.0,2584.0,0.0,1.0
2024,"$30,000 sign on bonus registered nurse case manager - rn - home health",control,1,0.0,0.0,578.0,578.0,2635.0,2635.0,0.0,1.0
2024,$300k-$1mm low latency software engineer (c++/java),swe,1,0.0,0.0,141.0,141.0,694.0,694.0,0.0,0.0
2024,"$55/hr - registered nurse in kc, ks!",control,1,0.0,0.0,2650.0,2650.0,3879.0,3879.0,0.0,1.0
2024,'nurse practitioner virtual care' fully remote,control,1,0.0,1.0,4263.0,4263.0,5938.0,5938.0,0.0,1.0
2024,'prior auth utilization review nurse - rn - pbm/managed care' : fully remote,control,1,0.0,0.0,2026.0,2026.0,2210.0,2210.0,0.0,0.0
2024,'prn family nurse practitioner (fnp) - pbm/managed care : fully remote,control,1,0.0,1.0,5471.0,5471.0,5666.0,5666.0,0.0,1.0
