source,period,seniority_final,section_label,mean_chars,median_chars,n
kaggle_arshkon,2024-04,associate,about_company,0.0,0.0,14
kaggle_arshkon,2024-04,associate,benefits,0.0,0.0,14
kaggle_arshkon,2024-04,associate,legal,0.0,0.0,14
kaggle_arshkon,2024-04,associate,preferred,0.0,0.0,14
kaggle_arshkon,2024-04,associate,requirements,0.0,0.0,14
kaggle_arshkon,2024-04,associate,responsibilities,0.0,0.0,14
kaggle_arshkon,2024-04,associate,role_summary,0.0,0.0,14
kaggle_arshkon,2024-04,associate,unclassified,2728.3571428571427,1808.5,14
kaggle_arshkon,2024-04,director,about_company,0.0,0.0,13
kaggle_arshkon,2024-04,director,benefits,0.0,0.0,13
kaggle_arshkon,2024-04,director,legal,0.0,0.0,13
kaggle_arshkon,2024-04,director,preferred,0.0,0.0,13
kaggle_arshkon,2024-04,director,requirements,0.0,0.0,13
kaggle_arshkon,2024-04,director,responsibilities,0.0,0.0,13
kaggle_arshkon,2024-04,director,role_summary,0.0,0.0,13
kaggle_arshkon,2024-04,director,unclassified,2975.846153846154,2586.0,13
kaggle_arshkon,2024-04,entry,about_company,0.0,0.0,170
kaggle_arshkon,2024-04,entry,benefits,0.0,0.0,170
kaggle_arshkon,2024-04,entry,legal,0.0,0.0,170
kaggle_arshkon,2024-04,entry,preferred,0.0,0.0,170
kaggle_arshkon,2024-04,entry,requirements,2.5764705882352943,0.0,170
kaggle_arshkon,2024-04,entry,responsibilities,0.0,0.0,170
kaggle_arshkon,2024-04,entry,role_summary,16.95294117647059,0.0,170
kaggle_arshkon,2024-04,entry,unclassified,1872.9588235294118,1847.0,170
kaggle_arshkon,2024-04,mid-senior,about_company,3.3773206221776215,0.0,1993
kaggle_arshkon,2024-04,mid-senior,benefits,0.3868539889613648,0.0,1993
kaggle_arshkon,2024-04,mid-senior,legal,0.07024586051179127,0.0,1993
kaggle_arshkon,2024-04,mid-senior,preferred,0.47967887606623183,0.0,1993
kaggle_arshkon,2024-04,mid-senior,requirements,1.0210737581535374,0.0,1993
kaggle_arshkon,2024-04,mid-senior,responsibilities,5.451580531861516,0.0,1993
kaggle_arshkon,2024-04,mid-senior,role_summary,10.302558956347216,0.0,1993
kaggle_arshkon,2024-04,mid-senior,unclassified,2135.3527345709986,1985.0,1993
kaggle_arshkon,2024-04,unknown,about_company,0.5706382978723404,0.0,2350
kaggle_arshkon,2024-04,unknown,benefits,0.0451063829787234,0.0,2350
kaggle_arshkon,2024-04,unknown,legal,0.0,0.0,2350
kaggle_arshkon,2024-04,unknown,preferred,0.0,0.0,2350
kaggle_arshkon,2024-04,unknown,requirements,6.460851063829788,0.0,2350
kaggle_arshkon,2024-04,unknown,responsibilities,14.009787234042554,0.0,2350
kaggle_arshkon,2024-04,unknown,role_summary,10.714468085106382,0.0,2350
kaggle_arshkon,2024-04,unknown,unclassified,1771.796170212766,1637.0,2350
kaggle_asaniczka,2024-01,associate,about_company,0.0,0.0,7
kaggle_asaniczka,2024-01,associate,benefits,0.0,0.0,7
kaggle_asaniczka,2024-01,associate,legal,0.0,0.0,7
kaggle_asaniczka,2024-01,associate,preferred,0.0,0.0,7
kaggle_asaniczka,2024-01,associate,requirements,0.0,0.0,7
kaggle_asaniczka,2024-01,associate,responsibilities,239.57142857142858,0.0,7
kaggle_asaniczka,2024-01,associate,role_summary,0.0,0.0,7
kaggle_asaniczka,2024-01,associate,unclassified,1753.4285714285713,1465.0,7
kaggle_asaniczka,2024-01,director,about_company,0.0,0.0,46
kaggle_asaniczka,2024-01,director,benefits,1.934782608695652,0.0,46
kaggle_asaniczka,2024-01,director,legal,0.0,0.0,46
kaggle_asaniczka,2024-01,director,preferred,8.76086956521739,0.0,46
kaggle_asaniczka,2024-01,director,requirements,4.478260869565218,0.0,46
kaggle_asaniczka,2024-01,director,responsibilities,0.0,0.0,46
kaggle_asaniczka,2024-01,director,role_summary,0.0,0.0,46
kaggle_asaniczka,2024-01,director,unclassified,2841.4347826086955,2757.0,46
kaggle_asaniczka,2024-01,entry,about_company,0.0,0.0,124
kaggle_asaniczka,2024-01,entry,benefits,0.0,0.0,124
kaggle_asaniczka,2024-01,entry,legal,0.0,0.0,124
kaggle_asaniczka,2024-01,entry,preferred,0.0,0.0,124
kaggle_asaniczka,2024-01,entry,requirements,22.443548387096776,0.0,124
kaggle_asaniczka,2024-01,entry,responsibilities,25.467741935483872,0.0,124
kaggle_asaniczka,2024-01,entry,role_summary,0.0,0.0,124
kaggle_asaniczka,2024-01,entry,unclassified,1858.233870967742,1776.0,124
kaggle_asaniczka,2024-01,mid-senior,about_company,1.2271929824561403,0.0,6840
kaggle_asaniczka,2024-01,mid-senior,benefits,0.8738304093567252,0.0,6840
