period_year,metric,n,pearson_r,spearman_r,rate
2024,raw_char_length,22820,0.05561062881858886,0.1302734774905101,
2024,tech_count,22820,0.011447235783874245,0.013875750864319247,
2024,requirement_breadth_resid,22820,-0.001208849638454949,-0.0037293165425053673,
2024,credential_stack_depth,22820,0.0706974459791427,0.1013305934045517,
2024,scope_density,22820,0.08445425168134753,0.13216517665488112,
2024,tech_density,22820,-0.0032586550610819603,-0.054458201357341,
2024,mgmt_broad_density,22820,0.03738722949422108,0.056509391171423964,
2024,ai_rate_by_Q1_low,5705,,,0.005083260297984224
2024,ai_rate_by_Q2,5705,,,0.005784399649430325
2024,ai_rate_by_Q3,5705,,,0.011919368974583698
2024,ai_rate_by_Q4_high,5705,,,0.014723926380368098
2026,raw_char_length,45317,0.1372114196821169,0.2088549493700282,
2026,tech_count,45317,-0.039723763015442844,-0.04140497614393102,
2026,requirement_breadth_resid,45317,-0.027112230058932086,-0.0295791035482058,
2026,credential_stack_depth,45317,0.09573198544315373,0.11939092285228582,
2026,scope_density,45317,0.08886059766900427,0.10307531675134098,
2026,tech_density,45317,-0.006170240734878427,-0.12468864360927305,
2026,mgmt_broad_density,45317,0.03678817955381009,0.06153765558392089,
2026,ai_rate_by_Q1_low,11330,,,0.14060017652250661
2026,ai_rate_by_Q2,11329,,,0.12084032129932033
2026,ai_rate_by_Q3,11329,,,0.1314326065848707
2026,ai_rate_by_Q4_high,11329,,,0.1700944478771295
