subset,metric,val_2024,val_2026,delta,n_24,n_26
ALL,raw_length_mean,3763.080806310254,4893.354370324602,1130.2735640143483,22820,45317
ALL,ai_binary_rate,0.009377738825591586,0.14074188494384007,0.13136414611824848,22820,45317
ALL,scope_density_mean,0.3005742378518335,0.3970500794119501,0.09647584156011657,22820,45317
ALL,requirements_share,0.23796848947380592,0.21259422249781423,-0.025374266975991683,22820,45317
ALL,credential_stack>=5_J3,0.4289142171565687,0.5991068361387839,0.17019261898221522,1667,2911
ALL,credential_stack>=5_S4,0.5255157437567861,0.6594644648506829,0.13394872109389677,12894,12959
ALL,tech_count_mean,5.405521472392638,7.46494692940839,2.0594254570157515,22820,45317
ALL,requirement_breadth_resid_mean,-0.8140207206761352,0.40991135436655346,1.2239320750426885,22820,45317
LOW-LLM-Q1,raw_length_mean,3173.6389132340055,3999.1060900264783,825.4671767924729,5705,11330
LOW-LLM-Q1,ai_binary_rate,0.005083260297984224,0.14060017652250661,0.1355169162245224,5705,11330
LOW-LLM-Q1,scope_density_mean,0.2400930299403195,0.36163542015370254,0.12154239021338303,5705,11330
LOW-LLM-Q1,requirements_share,0.252051960317231,0.24126641896901563,-0.010785541348215355,5705,11330
LOW-LLM-Q1,credential_stack>=5_J3,0.33045977011494254,0.5423728813559322,0.21191311124098966,348,590
LOW-LLM-Q1,credential_stack>=5_S4,0.45502481389578164,0.5589695841092489,0.10394477021346726,3224,3222
LOW-LLM-Q1,tech_count_mean,5.253461875547766,7.883671668137688,2.6302097925899224,5705,11330
LOW-LLM-Q1,requirement_breadth_resid_mean,-0.7549639728405615,0.8132429938415863,1.5682069666821477,5705,11330
HIGH-LLM-Q4,raw_length_mean,3851.2715162138475,5292.568629181746,1441.297112967898,5705,11329
HIGH-LLM-Q4,ai_binary_rate,0.014723926380368098,0.1700944478771295,0.1553705214967614,5705,11329
HIGH-LLM-Q4,scope_density_mean,0.3678513726129452,0.4509389868194991,0.08308761420655392,5705,11329
HIGH-LLM-Q4,requirements_share,0.22591885041626206,0.18833344373184996,-0.0375854066844121,5705,11329
HIGH-LLM-Q4,credential_stack>=5_J3,0.504524886877828,0.6008522727272727,0.09632738584944467,442,704
HIGH-LLM-Q4,credential_stack>=5_S4,0.547486033519553,0.7244143033292232,0.17692826980967014,3043,3244
HIGH-LLM-Q4,tech_count_mean,5.327081507449606,7.227734133639332,1.9006526261897267,5705,11329
HIGH-LLM-Q4,requirement_breadth_resid_mean,-0.79527064865962,0.36689552280471116,1.1621661714643312,5705,11329
